Team,Over Record,Over %,Under %,Total +/-
Minnesota,102-80-2,56.0%,44.0%,+2.8
Toronto,112-96-1,53.9%,46.2%,+2.2
New Orleans,112-100-4,52.8%,47.2%,0.0
Charlotte,93-84-1,52.5%,47.5%,+0.7
Denver,122-112-0,52.1%,47.9%,+0.8
Indiana,100-92-4,52.1%,47.9%,+1.3
Boston,120-111-5,52.0%,48.1%,+1.4
Golden State,108-102-3,51.4%,48.6%,+1.0
Dallas,108-103-3,51.2%,48.8%,+0.2
LA Clippers,120-116-3,50.9%,49.2%,+0.6
Orlando,97-95-3,50.5%,49.5%,-0.3
Miami,100-98-1,50.5%,49.5%,-0.8
Phoenix,101-99-2,50.5%,49.5%,+1.3
Atlanta,104-102-1,50.5%,49.5%,+0.8
Philadelphia,110-108-3,50.5%,49.5%,+0.7
San Antonio,102-102-3,50.0%,50.0%,+0.6
LA Lakers,110-111-2,49.8%,50.2%,-0.2
Brooklyn,99-101-2,49.5%,50.5%,+0.6
Memphis,96-98-5,49.5%,50.5%,-0.2
Cleveland,103-107-3,49.1%,51.0%,+0.2
Houston,100-104-1,49.0%,51.0%,+0.8
Washington,96-100-3,49.0%,51.0%,+0.8
Portland,105-114-5,48.0%,52.1%,-0.8
Okla City,109-119-5,47.8%,52.2%,-0.5
Milwaukee,96-108-0,47.1%,52.9%,-1.1
Sacramento,98-113-2,46.5%,53.6%,-1.0
Utah,97-112-4,46.4%,53.6%,0.0
Chicago,89-103-2,46.4%,53.7%,-0.2
New York,89-106-1,45.6%,54.4%,-1.6
Detroit,92-113-5,44.9%,55.1%,+0.1
