Team,Over Record,Over %,Under %,Total +/-
Sacramento,172-152-7,53.1%,46.9%,+0.9
New Orleans,199-176-2,53.1%,46.9%,+0.7
Phoenix,230-205-3,52.9%,47.1%,+0.4
Cleveland,290-259-7,52.8%,47.2%,+0.9
Philadelphia,237-213-6,52.7%,47.3%,+1.3
Boston,375-339-7,52.5%,47.5%,+1.0
Milwaukee,330-302-6,52.2%,47.8%,+1.0
Toronto,289-266-6,52.1%,47.9%,+0.4
Okla City,256-236-12,52.0%,48.0%,+1.1
Washington,174-166-5,51.2%,48.8%,+1.0
Miami,265-256-3,50.9%,49.1%,+0.3
Detroit,124-121-4,50.6%,49.4%,+0.5
Minnesota,192-188-3,50.5%,49.5%,-0.2
San Antonio,232-232-4,50.0%,50.0%,+0.5
Charlotte,149-151-2,49.7%,50.3%,+1.7
Houston,243-249-12,49.4%,50.6%,-0.4
Denver,275-285-5,49.1%,50.9%,+0.8
Indiana,215-223-4,49.1%,50.9%,+0.4
Atlanta,209-217-5,49.1%,50.9%,+0.1
Portland,198-207-6,48.9%,51.1%,+1.4
LA Clippers,291-308-10,48.6%,51.4%,-0.1
Utah,243-259-5,48.4%,51.6%,0.0
Brooklyn,154-165-4,48.3%,51.7%,-0.6
Golden State,352-378-10,48.2%,51.8%,-0.1
Dallas,216-235-6,47.9%,52.1%,+0.1
Memphis,193-217-12,47.1%,52.9%,-0.2
New York,144-163-3,46.9%,53.1%,-0.1
LA Lakers,179-203-3,46.9%,53.1%,-0.9
Chicago,154-178-4,46.4%,53.6%,0.0
Orlando,112-130-2,46.3%,53.7%,-1.7
