Team,Over Record,Over %,Under %,Total +/-
Denver,201-156-5,56.3%,43.7%,+1.6
Minnesota,270-214-5,55.8%,44.2%,+1.7
Washington,294-234-9,55.7%,44.3%,+1.6
San Antonio,225-193-7,53.8%,46.2%,+0.9
Indiana,236-204-8,53.6%,46.4%,+1.8
Atlanta,252-223-5,53.1%,47.0%,+1.7
Portland,257-228-5,53.0%,47.0%,+0.4
Toronto,193-178-3,52.0%,48.0%,+0.7
Utah,197-184-8,51.7%,48.3%,+1.8
LA Lakers,258-248-3,51.0%,49.0%,+0.1
Memphis,238-230-4,50.9%,49.2%,+1.0
Chicago,264-264-6,50.0%,50.0%,+0.9
Houston,203-210-4,49.2%,50.9%,+0.6
Orlando,302-314-8,49.0%,51.0%,-0.2
LA Clippers,151-157-8,49.0%,51.0%,+1.1
New Orleans,239-249-6,49.0%,51.0%,+0.2
Detroit,289-302-10,48.9%,51.1%,+0.4
Philadelphia,221-231-6,48.9%,51.1%,-0.7
Phoenix,221-235-6,48.5%,51.5%,-0.3
Sacramento,251-267-9,48.5%,51.5%,+0.2
New York,265-283-10,48.4%,51.6%,+0.2
Brooklyn,265-286-8,48.1%,51.9%,+0.8
Charlotte,259-283-6,47.8%,52.2%,-0.9
Milwaukee,140-153-3,47.8%,52.2%,-0.3
Dallas,212-239-4,47.0%,53.0%,+0.1
Cleveland,180-204-2,46.9%,53.1%,-0.5
Miami,195-222-1,46.8%,53.2%,-1.4
Golden State,113-129-3,46.7%,53.3%,-0.5
Okla City,182-213-3,46.1%,53.9%,-1.4
Boston,119-146-3,44.9%,55.1%,-1.0
