Team,Over Record,Over %,Under %,Total +/-
Utah,485-418-13,53.7%,46.3%,+1.7
Minnesota,469-415-12,53.1%,47.0%,+1.8
LA Clippers,473-435-14,52.1%,47.9%,+0.7
Chicago,467-438-12,51.6%,48.4%,+1.6
LA Lakers,482-453-10,51.6%,48.5%,+0.7
Toronto,462-440-9,51.2%,48.8%,+0.5
Phoenix,467-445-12,51.2%,48.8%,+0.9
New York,449-434-11,50.9%,49.2%,+0.2
Charlotte,421-408-10,50.8%,49.2%,+0.7
Milwaukee,457-451-12,50.3%,49.7%,+0.2
Indiana,463-457-15,50.3%,49.7%,+0.1
Cleveland,475-470-6,50.3%,49.7%,+0.4
Washington,448-445-12,50.2%,49.8%,+0.5
Philadelphia,452-449-18,50.2%,49.8%,+0.3
Memphis,455-455-10,50.0%,50.0%,+0.2
San Antonio,476-477-19,50.0%,50.1%,-0.1
Houston,454-456-12,49.9%,50.1%,+1.3
Atlanta,462-465-9,49.8%,50.2%,+0.3
Denver,461-464-8,49.8%,50.2%,+0.3
Okla City,453-468-10,49.2%,50.8%,+0.2
Portland,443-458-10,49.2%,50.8%,-0.6
Dallas,461-479-12,49.0%,51.0%,-0.3
Brooklyn,438-462-13,48.7%,51.3%,+1.0
Sacramento,418-451-18,48.1%,51.9%,-0.3
Miami,466-505-9,48.0%,52.0%,-1.2
Boston,465-506-8,47.9%,52.1%,+0.3
Golden State,448-495-9,47.5%,52.5%,+0.2
New Orleans,420-465-13,47.5%,52.5%,-0.2
Orlando,423-472-15,47.3%,52.7%,-0.6
Detroit,430-483-12,47.1%,52.9%,-0.2
