Team,Over Record,Over %,Under %,Total +/-
Washington,192-153-4,55.7%,44.4%,+1.0
Toronto,177-143-3,55.3%,44.7%,+1.4
Philadelphia,198-161-4,55.2%,44.9%,+1.8
Milwaukee,213-182-6,53.9%,46.1%,+1.6
Phoenix,172-153-3,52.9%,47.1%,+0.6
Portland,169-156-2,52.0%,48.0%,+1.7
Cleveland,203-191-3,51.5%,48.5%,+0.8
Detroit,178-168-6,51.5%,48.6%,+1.7
Golden State,190-183-4,50.9%,49.1%,+1.2
Utah,177-171-2,50.9%,49.1%,+2.1
Dallas,177-174-4,50.4%,49.6%,+1.1
Indiana,179-178-7,50.1%,49.9%,+0.5
Chicago,189-189-3,50.0%,50.0%,+1.4
Minnesota,163-163-3,50.0%,50.0%,+0.6
Memphis,189-190-4,49.9%,50.1%,+0.1
Orlando,165-166-6,49.9%,50.2%,-0.3
Boston,181-185-5,49.5%,50.6%,+0.2
New Orleans,168-173-6,49.3%,50.7%,-0.2
Atlanta,177-183-3,49.2%,50.8%,+1.1
Sacramento,161-167-4,49.1%,50.9%,+0.9
Charlotte,155-161-5,49.1%,51.0%,+0.4
Denver,163-178-3,47.8%,52.2%,+0.6
Houston,172-188-7,47.8%,52.2%,-0.1
LA Lakers,155-170-3,47.7%,52.3%,-1.1
LA Clippers,167-186-4,47.3%,52.7%,0.0
Okla City,158-176-5,47.3%,52.7%,-1.1
New York,152-174-4,46.6%,53.4%,-0.8
San Antonio,163-191-7,46.1%,54.0%,0.0
Brooklyn,160-199-3,44.6%,55.4%,-0.3
Miami,170-215-3,44.2%,55.8%,-1.2
