Team,ATS Record,Cover %,MOV,ATS +/-
Presbyterian,34-18-2,65.4%,-4.2,+1.7
Le Moyne,11-7-0,61.1%,3.3,+3.6
Yale,166-110-7,60.1%,3.0,+1.9
Abl Christian,40-27-0,59.7%,3.5,+0.8
St Fran (PA),51-36-1,58.6%,-3.9,+1.9
Nevada,141-101-7,58.3%,4.7,+1.3
SE Louisiana,43-31-1,58.1%,-2.3,-0.4
WI-Milwkee,150-109-9,57.9%,0.9,+1.6
Vermont,53-40-2,57.0%,4.7,+1.7
N Florida,49-37-0,57.0%,-3.2,+1.1
NW State,42-32-3,56.8%,-1.8,+0.1
Lehigh,38-29-1,56.7%,0.0,+0.1
N Alabama,34-26-1,56.7%,-0.2,+1.0
Fla Gulf Cst,51-39-0,56.7%,0.6,+2.2
UCF,81-62-2,56.6%,4.0,+0.1
Wisconsin,137-105-7,56.6%,9.0,+1.3
Princeton,150-115-4,56.6%,6.0,+1.2
UCSD,30-23-1,56.6%,3.9,+1.1
Norfolk St,56-43-2,56.6%,-0.5,+1.7
NC Central,48-37-1,56.5%,2.3,+2.3
Utah Valley,66-51-0,56.4%,2.9,+1.6
Gard-Webb,40-31-1,56.3%,-0.8,+1.4
Hampton,45-35-1,56.3%,0.8,+0.5
Canisius,123-96-9,56.2%,-1.3,+0.6
Chattanooga,119-93-2,56.1%,4.9,+1.2
Jackson St,51-40-2,56.0%,-2.1,+0.2
Miami,122-96-3,56.0%,7.2,+0.7
Sam Hous St,47-37-2,56.0%,5.2,+1.1
Houston,109-86-5,55.9%,7.7,+1.8
Delaware,111-88-2,55.8%,0.9,+1.2
Grd Canyon,63-50-2,55.8%,5.6,+0.5
New Mexico,128-102-8,55.7%,6.8,0.0
S Dakota St,99-79-3,55.6%,3.2,+0.8
Bucknell,36-29-1,55.4%,0.8,+1.6
Creighton,112-91-4,55.2%,9.6,+0.7
Marquette,124-101-2,55.1%,8.3,+0.7
St Peters,118-97-3,54.9%,-2.7,+0.6
S Car State,52-43-2,54.7%,-3.4,+0.4
Villanova,128-106-2,54.7%,9.4,+0.6
Morehead St,129-108-8,54.4%,0.8,+1.0
Utah St,148-124-2,54.4%,9.8,+1.9
Colgate,37-31-3,54.4%,-0.6,+1.1
Duke,124-104-3,54.4%,17.7,+0.9
LIU,31-26-1,54.4%,-3.4,+0.5
Iowa St,112-94-4,54.4%,9.6,+1.1
Dayton,119-100-6,54.3%,7.3,+1.7
Oregon St,170-143-5,54.3%,-0.5,+0.2
LA Tech,171-144-6,54.3%,4.6,+0.7
Xavier,124-105-12,54.2%,8.5,+0.8
E Tenn St,80-68-5,54.1%,3.8,+1.0
IL-Chicago,140-119-4,54.1%,-0.4,+0.7
Geo Mason,96-82-5,53.9%,3.2,+0.9
Stanford,166-142-6,53.9%,7.5,+0.9
Maryland ES,42-36-3,53.9%,-8.9,-0.2
Coastal Car,63-54-3,53.9%,2.3,+0.5
TX-Arlington,84-72-3,53.9%,1.6,+1.0
Kentucky,115-99-7,53.7%,12.1,+0.3
Hsn Christian,36-31-0,53.7%,-5.8,-0.8
Monmouth,66-57-2,53.7%,-2.3,+0.8
UC Irvine,169-147-14,53.5%,3.0,-0.1
Jksnville St,109-95-5,53.4%,1.1,+0.3
Drake,95-83-2,53.4%,3.4,+0.9
Siena,119-104-6,53.4%,0.8,+0.8
Florida A&M,56-49-0,53.3%,-6.6,+0.8
Santa Clara,168-147-7,53.3%,1.4,+0.1
TX A&M-CC,40-35-3,53.3%,3.8,-0.3
Stetson,40-35-2,53.3%,-3.2,+1.3
Navy,32-28-0,53.3%,-1.4,+0.3
Wake Forest,107-94-4,53.2%,5.5,+1.4
Connecticut,132-116-3,53.2%,11.6,+0.6
