Team,Over Record,Over %,Under %,Total +/-
Phoenix,522-450-9,53.7%,46.3%,+1.2
Washington,390-356-13,52.3%,47.7%,+1.6
Milwaukee,488-460-7,51.5%,48.5%,+0.8
Toronto,471-455-10,50.9%,49.1%,+1.0
New York,397-385-9,50.8%,49.2%,+0.7
Utah,480-468-13,50.6%,49.4%,+0.8
Portland,447-436-14,50.6%,49.4%,+0.6
Minnesota,390-387-3,50.2%,49.8%,-0.1
Detroit,425-422-22,50.2%,49.8%,+0.2
Atlanta,442-441-8,50.1%,49.9%,+0.6
Okla City,528-527-14,50.1%,50.0%,+0.2
Sacramento,374-374-16,50.0%,50.0%,0.0
Philadelphia,426-432-13,49.7%,50.4%,0.0
Denver,545-555-10,49.6%,50.5%,+0.1
Golden State,534-544-19,49.5%,50.5%,-0.1
Cleveland,511-521-9,49.5%,50.5%,+0.5
Charlotte,320-328-4,49.4%,50.6%,0.0
Dallas,534-557-16,49.0%,51.1%,-0.1
LA Clippers,478-502-20,48.8%,51.2%,-0.2
Miami,556-588-10,48.6%,51.4%,-0.1
Memphis,450-480-12,48.4%,51.6%,0.0
LA Lakers,498-532-12,48.4%,51.7%,-0.5
Brooklyn,393-421-5,48.3%,51.7%,+0.3
Boston,568-610-17,48.2%,51.8%,+0.1
New Orleans,390-421-16,48.1%,51.9%,-0.1
Chicago,441-477-8,48.0%,52.0%,+0.4
San Antonio,573-628-14,47.7%,52.3%,-0.4
Orlando,392-434-11,47.5%,52.5%,-0.3
Houston,490-545-11,47.3%,52.7%,-0.2
Indiana,457-534-13,46.1%,53.9%,-0.6
