Team,Over Record,Over %,Under %,Total +/-
Washington,196-156-4,55.7%,44.3%,+1.0
Philadelphia,202-166-4,54.9%,45.1%,+1.7
Toronto,179-148-3,54.7%,45.3%,+1.2
Milwaukee,217-184-6,54.1%,45.9%,+1.6
Phoenix,174-158-3,52.4%,47.6%,+0.7
Portland,173-158-2,52.3%,47.7%,+1.8
Cleveland,207-194-3,51.6%,48.4%,+1.0
Detroit,183-172-6,51.6%,48.5%,+1.7
Utah,183-173-2,51.4%,48.6%,+2.4
Dallas,182-175-4,51.0%,49.0%,+1.3
Golden State,194-189-4,50.7%,49.4%,+1.0
Orlando,171-168-6,50.4%,49.6%,-0.2
Memphis,191-194-4,49.6%,50.4%,-0.1
Atlanta,182-185-3,49.6%,50.4%,+1.2
Boston,186-190-5,49.5%,50.5%,+0.3
Indiana,183-187-7,49.5%,50.5%,+0.2
Minnesota,166-171-3,49.3%,50.7%,+0.4
Sacramento,165-170-4,49.3%,50.8%,+1.0
Chicago,189-196-4,49.1%,50.9%,+1.3
Charlotte,158-164-5,49.1%,50.9%,+0.4
New Orleans,169-177-6,48.8%,51.2%,-0.3
LA Lakers,162-173-3,48.4%,51.6%,-0.9
Denver,169-182-3,48.2%,51.9%,+0.9
LA Clippers,174-188-4,48.1%,51.9%,+0.2
Houston,177-193-8,47.8%,52.2%,0.0
Okla City,164-182-5,47.4%,52.6%,-1.2
New York,158-179-5,46.9%,53.1%,-0.8
San Antonio,167-194-7,46.3%,53.7%,0.0
Brooklyn,163-203-3,44.5%,55.5%,-0.4
Miami,173-218-3,44.3%,55.8%,-1.1
