Team,Over Record,Over %,Under %,Total +/-
Denver,22-10-0,68.8%,31.3%,+8.6
Atlanta,23-11-0,67.7%,32.4%,+3.0
Cleveland,22-11-0,66.7%,33.3%,+4.8
Memphis,21-13-0,61.8%,38.2%,+4.9
Indiana,20-13-1,60.6%,39.4%,-0.4
New Orleans,19-14-1,57.6%,42.4%,+1.6
New York,19-15-0,55.9%,44.1%,+3.7
Utah,17-14-1,54.8%,45.2%,+2.3
Miami,17-14-0,54.8%,45.2%,+0.7
Detroit,17-15-1,53.1%,46.9%,+3.7
Toronto,18-16-0,52.9%,47.1%,+2.2
Washington,16-15-0,51.6%,48.4%,-0.7
Portland,16-15-1,51.6%,48.4%,+0.5
Brooklyn,17-16-0,51.5%,48.5%,+2.9
San Antonio,17-16-0,51.5%,48.5%,-0.5
Phoenix,16-16-0,50.0%,50.0%,-0.5
Chicago,17-17-0,50.0%,50.0%,+3.1
Dallas,17-17-0,50.0%,50.0%,-0.3
Philadelphia,14-14-3,50.0%,50.0%,-1.1
Houston,16-16-1,50.0%,50.0%,-2.2
LA Lakers,15-17-0,46.9%,53.1%,-0.9
Minnesota,15-17-0,46.9%,53.1%,-2.6
Sacramento,15-17-2,46.9%,53.1%,-0.1
Okla City,15-18-0,45.5%,54.6%,-5.8
Boston,15-18-0,45.5%,54.6%,-0.6
Milwaukee,14-18-0,43.8%,56.3%,-3.1
Orlando,15-20-0,42.9%,57.1%,-4.7
Golden State,13-19-0,40.6%,59.4%,-4.0
LA Clippers,12-20-1,37.5%,62.5%,-2.4
Charlotte,12-20-0,37.5%,62.5%,-3.3
