Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,44-20-3,68.8%,12.6,+3.6
Portland,23-11-1,67.7%,0.4,+5.0
Toronto,19-11-0,63.3%,0.2,+4.3
Cleveland,39-24-1,61.9%,10.3,+2.7
LA Clippers,29-20-0,59.2%,7.1,+3.9
Charlotte,10-7-2,58.8%,-9.0,+0.4
Utah,10-7-0,58.8%,-9.7,-1.9
LA Lakers,28-21-1,57.1%,3.2,+2.3
Milwaukee,26-21-1,55.3%,4.2,+1.2
Houston,27-24-1,52.9%,5.6,+2.5
Atlanta,21-19-0,52.5%,-1.0,+0.2
Orlando,21-20-0,51.2%,-0.3,-2.1
Memphis,24-23-1,51.1%,4.2,+1.8
Brooklyn,13-13-0,50.0%,-9.0,-2.1
Denver,23-25-1,47.9%,3.4,-1.2
Minnesota,23-25-0,47.9%,6.4,+0.9
Philadelphia,11-12-1,47.8%,-3.4,-1.4
Detroit,20-22-2,47.6%,1.9,+0.9
Sacramento,18-20-2,47.4%,2.0,-0.4
Washington,8-9-0,47.1%,-9.4,-0.5
New York,23-26-1,46.9%,2.9,-2.5
Chicago,17-20-2,46.0%,-3.3,+0.7
Miami,17-20-0,46.0%,1.7,+0.4
Golden State,20-27-1,42.6%,2.2,-2.1
Dallas,16-22-1,42.1%,-1.1,-2.0
New Orleans,8-12-1,40.0%,-7.8,-4.0
Indiana,18-30-1,37.5%,1.7,-2.0
San Antonio,12-21-0,36.4%,-4.6,-2.3
Boston,20-39-1,33.9%,5.2,-3.8
Phoenix,10-25-1,28.6%,-4.5,-6.2
