Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,19-7-0,73.1%,11.8,+4.5
LA Clippers,12-5-0,70.6%,3.4,+5.1
Orlando,13-6-0,68.4%,5.7,+2.2
Okla City,16-8-1,66.7%,11.3,+3.5
Memphis,13-9-0,59.1%,7.3,+4.1
Toronto,4-3-0,57.1%,-8.3,+1.1
Houston,12-9-0,57.1%,6.0,+2.7
Charlotte,4-3-0,57.1%,-5.1,+2.2
New York,10-10-1,50.0%,7.6,+0.1
Brooklyn,6-6-0,50.0%,-7.1,-1.2
Dallas,10-10-0,50.0%,4.0,+0.8
LA Lakers,8-9-0,47.1%,0.7,-0.8
Atlanta,8-9-0,47.1%,-0.5,-0.4
Golden State,7-8-0,46.7%,1.9,-1.0
Portland,4-5-1,44.4%,-9.4,-1.4
Minnesota,7-9-0,43.8%,5.6,0.0
San Antonio,7-9-0,43.8%,0.1,+0.8
Milwaukee,7-9-1,43.8%,2.8,-0.5
Utah,3-4-0,42.9%,-13.1,-5.9
Washington,2-3-0,40.0%,-10.0,-0.8
Denver,6-9-1,40.0%,0.4,-2.1
Detroit,5-8-1,38.5%,-6.6,-3.1
Philadelphia,4-7-0,36.4%,-5.6,-6.5
Chicago,4-8-1,33.3%,-7.5,-0.7
Indiana,5-10-0,33.3%,-1.7,-4.1
Miami,5-10-0,33.3%,1.0,-1.9
Sacramento,4-9-0,30.8%,2.6,-2.7
Boston,5-18-0,21.7%,5.7,-4.6
Phoenix,3-12-0,20.0%,-1.9,-5.9
New Orleans,1-4-0,20.0%,-10.0,-9.1
