Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,1-0-0,100.0%,15.0,+17.0
Cleveland,3-0-0,100.0%,1.3,+5.2
Minnesota,3-1-0,75.0%,-0.8,+3.1
Dallas,7-3-1,70.0%,2.8,+6.1
Denver,6-3-0,66.7%,2.9,+6.9
New York,2-1-0,66.7%,10.0,+13.8
Memphis,6-3-0,66.7%,-0.8,+4.7
Toronto,19-10-1,65.5%,-6.0,+2.0
Golden State,9-5-0,64.3%,-4.1,-0.2
Houston,5-3-0,62.5%,-2.1,+1.8
Brooklyn,16-10-1,61.5%,-5.3,+3.0
Atlanta,11-7-0,61.1%,-0.4,+5.2
Detroit,14-9-1,60.9%,-4.2,+2.3
Charlotte,16-12-0,57.1%,-7.1,+0.5
Portland,16-12-1,57.1%,-8.1,0.0
LA Clippers,12-9-0,57.1%,-4.0,+1.3
Indiana,9-7-0,56.3%,-2.1,+3.6
Milwaukee,5-4-0,55.6%,-3.3,+3.1
LA Lakers,8-7-0,53.3%,-8.0,-4.0
San Antonio,10-10-0,50.0%,-5.8,+0.1
Miami,6-6-0,50.0%,-3.3,+0.9
Utah,15-15-0,50.0%,-8.7,-1.7
Chicago,12-14-0,46.2%,-5.8,+0.8
Washington,11-16-2,40.7%,-13.8,-2.9
Philadelphia,6-9-0,40.0%,-9.1,-3.6
Phoenix,5-8-0,38.5%,-7.5,-2.9
New Orleans,10-16-0,38.5%,-11.5,-3.8
Sacramento,3-5-0,37.5%,-1.9,0.0
Orlando,4-8-1,33.3%,-8.0,-1.9
Boston,0-1-0,0.0%,-4.0,-2.5
