Team,Over Record,Over %,Under %,Total +/-
Milwaukee,942-874-21,51.9%,48.1%,+0.8
Denver,954-895-21,51.6%,48.4%,+0.9
Washington,906-859-32,51.3%,48.7%,+1.0
Atlanta,937-891-17,51.3%,48.7%,+1.0
Sacramento,882-843-33,51.1%,48.9%,+0.8
Minnesota,893-855-22,51.1%,48.9%,+0.5
Phoenix,929-893-21,51.0%,49.0%,+0.4
Toronto,919-895-16,50.7%,49.3%,+0.9
Utah,910-888-25,50.6%,49.4%,+0.7
Portland,897-890-21,50.2%,49.8%,+0.6
Okla City,916-920-27,49.9%,50.1%,+0.3
Boston,970-985-21,49.6%,50.4%,+0.4
San Antonio,945-960-27,49.6%,50.4%,+0.3
LA Lakers,934-949-18,49.6%,50.4%,-0.1
Indiana,908-924-30,49.6%,50.4%,+0.2
New York,871-887-17,49.5%,50.5%,+0.4
Detroit,891-908-32,49.5%,50.5%,+0.1
Charlotte,806-822-22,49.5%,50.5%,+0.3
Philadelphia,890-910-28,49.4%,50.6%,-0.1
LA Clippers,894-919-31,49.3%,50.7%,+0.2
New Orleans,868-893-24,49.3%,50.7%,+0.2
Golden State,920-948-23,49.3%,50.8%,+0.2
Cleveland,921-950-18,49.2%,50.8%,+0.3
Miami,961-993-19,49.2%,50.8%,-0.3
Dallas,916-951-25,49.1%,50.9%,+0.2
Brooklyn,882-917-20,49.0%,51.0%,+0.5
Houston,887-933-27,48.7%,51.3%,+0.2
Chicago,874-927-18,48.5%,51.5%,+0.4
Memphis,868-938-22,48.1%,51.9%,-0.1
Orlando,851-929-28,47.8%,52.2%,-0.4
