Team,ATS Record,Cover %,MOV,ATS +/-
Hofstra,83-52-4,61.5%,1.5,+2.1
Jacksonville St,88-56-5,61.1%,-1.4,+2.2
Wichita St,62-41-3,60.2%,2.2,+1.1
Providence,64-43-1,59.8%,-2.2,+1.7
Gardner-Webb,72-49-2,59.5%,-4.1,+1.4
Santa Clara,60-41-3,59.4%,-3.2,+1.9
NW State,69-48-3,59.0%,-11.3,+0.9
Saint Mary's,56-39-1,59.0%,7.9,+2.4
S Florida,63-44-4,58.9%,-7.2,+1.4
N Colorado,82-58-4,58.6%,-2.0,+2.4
UC Davis,79-56-1,58.5%,-3.0,+1.8
SE Louisiana,71-51-1,58.2%,-7.7,+0.6
Kansas St,64-46-1,58.2%,-4.8,+1.1
Lafayette,69-50-1,58.0%,-7.0,+1.3
Towson,69-50-2,58.0%,0.9,+1.7
Chattanooga,85-62-1,57.8%,-0.9,+1.4
Robert Morris,76-57-0,57.1%,-5.7,+0.5
Campbell,61-46-2,57.0%,-3.4,+1.5
Utah Valley,70-53-2,56.9%,-2.2,+2.0
Toledo,79-60-1,56.8%,1.3,+1.0
Merrimack,50-38-3,56.8%,-3.1,+1.9
Florida A&M,72-55-0,56.7%,-13.0,+1.0
Stony Brook,68-52-2,56.7%,-3.9,+0.2
Vanderbilt,60-46-3,56.6%,-6.6,+0.5
Buffalo,73-56-3,56.6%,-1.7,+2.0
Virginia,61-47-3,56.5%,1.5,-0.1
Georgia Tech,66-51-1,56.4%,-6.1,+1.4
Navy,67-52-1,56.3%,-1.3,+1.4
Saint Peter's,82-64-1,56.2%,-3.7,+1.0
CS Northridge,78-61-4,56.1%,-7.0,+0.8
C Connecticut,70-55-1,56.0%,-9.1,+0.9
Temple,62-49-5,55.9%,-3.5,+0.1
Jackson St,79-63-2,55.6%,-8.3,+0.8
Texas A&M-CC,60-48-1,55.6%,-4.0,+1.1
Bucknell,70-56-2,55.6%,-3.3,+0.9
Georgetown,60-48-1,55.6%,-6.8,+1.3
Baylor,55-44-5,55.6%,-0.1,0.0
Lipscomb,70-56-1,55.6%,-1.0,+1.9
UCSD,36-29-0,55.4%,-1.2,+2.0
S Alabama,72-58-3,55.4%,-5.2,-0.4
Seton Hall,62-50-2,55.4%,-2.6,+0.8
N Texas,66-54-6,55.0%,-2.3,+0.7
E Washington,90-74-2,54.9%,-3.3,+1.3
Hou Christian,62-51-1,54.9%,-13.4,-0.1
Arizona,57-47-2,54.8%,4.2,+0.1
Sam Houston,63-52-2,54.8%,-3.5,+0.6
Albany,64-53-4,54.7%,-2.7,+1.1
Yale,65-54-5,54.6%,1.6,+1.1
Oakland,83-69-3,54.6%,-2.2,+1.0
Furman,74-62-4,54.4%,2.6,+1.4
Stetson,62-52-5,54.4%,-9.3,+0.4
Brown,63-53-3,54.3%,-4.8,+1.1
VCU,58-49-0,54.2%,2.0,+0.5
Texas A&M,52-44-3,54.2%,-1.7,+1.4
UMBC,65-55-2,54.2%,-3.9,+1.8
Boise St,65-55-2,54.2%,1.1,+0.8
NJIT,65-55-2,54.2%,-8.0,+0.2
UCSB,72-61-2,54.1%,-0.3,+0.7
Marquette,59-50-2,54.1%,-0.7,+0.8
Duquesne,53-45-1,54.1%,-4.5,+0.4
Elon,75-64-0,54.0%,-6.5,+0.9
E Tennessee St,70-60-4,53.9%,-0.2,+1.2
Wofford,77-66-2,53.9%,-1.7,+1.0
Charleston,64-55-2,53.8%,1.8,+1.0
Northwestern,57-49-3,53.8%,-4.7,+1.0
NC Greensboro,72-62-1,53.7%,0.8,+1.7
Alcorn St,72-62-3,53.7%,-11.9,-0.1
Sacramento St,72-62-4,53.7%,-7.9,-0.4
Portland St,73-63-5,53.7%,-4.1,+0.4
Marist,73-63-3,53.7%,-5.0,+0.6
Lehigh,66-57-0,53.7%,-4.4,+0.5
Idaho St,81-70-0,53.6%,-7.9,+1.2
South Carolina,59-51-1,53.6%,-5.2,+0.2
Creighton,61-53-1,53.5%,-0.6,+0.3
N Illinois,78-68-1,53.4%,-7.7,+0.3
San Diego,63-55-1,53.4%,-8.3,+0.3
F Dickinson,72-63-0,53.3%,-6.7,+0.5
Vermont,57-50-3,53.3%,3.7,-0.6
UC Irvine,82-72-2,53.3%,1.6,+1.1
Nicholls,58-51-3,53.2%,-7.1,+0.8
Fresno St,68-60-1,53.1%,-3.5,+1.1
Loyola Mymt,60-53-6,53.1%,-6.0,+0.3
S Carolina St,69-61-1,53.1%,-12.3,+0.8
Binghamton,61-54-2,53.0%,-9.2,+0.6
N Florida,71-63-1,53.0%,-9.1,0.0
Milwaukee,72-64-3,52.9%,-4.4,+0.5
Mercyhurst,9-8-1,52.9%,-12.1,-0.3
W Kentucky,67-60-0,52.8%,-2.7,-0.7
