Team,Over Record,Over %,Under %,Total +/-
Denver,188-137-4,57.9%,42.2%,+1.9
Washington,292-230-8,55.9%,44.1%,+1.7
Minnesota,239-192-3,55.5%,44.6%,+1.9
San Antonio,227-198-7,53.4%,46.6%,+0.8
Utah,188-168-7,52.8%,47.2%,+2.3
Indiana,228-204-7,52.8%,47.2%,+1.9
Memphis,238-217-3,52.3%,47.7%,+1.1
Atlanta,246-225-6,52.2%,47.8%,+1.4
Portland,249-228-6,52.2%,47.8%,+0.3
LA Lakers,232-217-3,51.7%,48.3%,+0.2
Toronto,186-176-3,51.4%,48.6%,+0.3
Philadelphia,203-196-6,50.9%,49.1%,+0.2
Chicago,263-255-6,50.8%,49.2%,+1.1
Brooklyn,262-267-7,49.5%,50.5%,+0.9
Phoenix,219-224-6,49.4%,50.6%,+0.3
Orlando,278-286-6,49.3%,50.7%,-0.3
New Orleans,232-240-5,49.2%,50.9%,+0.2
Houston,192-199-4,49.1%,50.9%,+0.5
LA Clippers,146-153-7,48.8%,51.2%,+0.9
Detroit,266-281-10,48.6%,51.4%,+0.3
Sacramento,234-248-7,48.6%,51.5%,+0.2
New York,241-258-8,48.3%,51.7%,+0.2
Milwaukee,124-134-2,48.1%,51.9%,-0.5
Charlotte,253-274-5,48.0%,52.0%,-0.8
Miami,190-206-1,48.0%,52.0%,-0.9
Cleveland,174-191-1,47.7%,52.3%,-0.3
Golden State,116-128-3,47.5%,52.5%,-0.2
Dallas,211-234-5,47.4%,52.6%,0.0
Okla City,169-197-3,46.2%,53.8%,-1.3
Boston,97-120-3,44.7%,55.3%,-1.5
