Team,Over Record,Over %,Under %,Total +/-
Washington,223-177-7,55.8%,44.3%,+2.3
New Orleans,224-181-4,55.3%,44.7%,+1.6
Atlanta,226-192-4,54.1%,45.9%,+2.5
Milwaukee,233-199-3,53.9%,46.1%,+1.4
Boston,249-214-5,53.8%,46.2%,+1.1
San Antonio,216-190-3,53.2%,46.8%,+1.3
Cleveland,232-205-7,53.1%,46.9%,+1.4
Denver,229-203-5,53.0%,47.0%,+1.9
Toronto,229-203-3,53.0%,47.0%,+0.8
Sacramento,209-186-7,52.9%,47.1%,+1.6
Portland,217-194-7,52.8%,47.2%,+2.1
Okla City,223-201-8,52.6%,47.4%,+1.1
Miami,226-206-3,52.3%,47.7%,+1.4
Minnesota,216-202-3,51.7%,48.3%,-0.4
Philadelphia,219-206-3,51.5%,48.5%,+0.5
Phoenix,214-206-3,51.0%,49.1%,0.0
Indiana,215-209-3,50.7%,49.3%,+1.0
Detroit,200-196-6,50.5%,49.5%,+0.3
Houston,207-206-12,50.1%,49.9%,0.0
Utah,200-213-4,48.4%,51.6%,+0.1
Golden State,222-238-9,48.3%,51.7%,-0.8
Brooklyn,193-213-3,47.5%,52.5%,-1.5
LA Clippers,198-220-9,47.4%,52.6%,-0.1
Memphis,195-217-8,47.3%,52.7%,-0.4
New York,193-227-3,46.0%,54.1%,+0.2
Orlando,183-216-3,45.9%,54.1%,-0.7
LA Lakers,187-226-2,45.3%,54.7%,-2.2
Chicago,181-221-4,45.0%,55.0%,-1.2
Charlotte,175-219-4,44.4%,55.6%,-0.8
Dallas,184-233-6,44.1%,55.9%,-1.0
