Team,ATS Record,Cover %,MOV,ATS +/-
Boston,314-261-11,54.6%,4.1,+0.5
Philadelphia,267-228-10,53.9%,0.0,+0.4
Okla City,267-228-7,53.9%,2.0,+0.6
Orlando,268-236-6,53.2%,-2.7,+0.2
Utah,262-231-9,53.1%,1.5,+0.8
New York,251-228-10,52.4%,-1.4,+0.7
Dallas,273-248-12,52.4%,0.5,+0.8
LA Clippers,248-235-4,51.4%,2.7,+0.6
Indiana,261-251-12,51.0%,0.7,+0.4
Denver,251-245-7,50.6%,1.9,+0.2
Miami,271-265-11,50.6%,0.7,0.0
Golden State,275-270-9,50.5%,4.8,0.0
San Antonio,251-247-7,50.4%,0.1,-0.3
Milwaukee,265-263-10,50.2%,2.4,-0.3
Toronto,262-263-6,49.9%,1.6,-0.2
Memphis,248-249-9,49.9%,-0.1,+0.6
Charlotte,248-249-9,49.9%,-2.4,+0.2
Phoenix,241-243-5,49.8%,-1.1,-0.7
New Orleans,232-235-6,49.7%,-0.9,+0.3
Houston,264-268-9,49.6%,0.9,+0.1
Brooklyn,236-247-12,48.9%,-2.4,+0.1
Sacramento,213-223-10,48.9%,-2.4,-0.8
Atlanta,252-272-5,48.1%,-0.9,-0.6
Cleveland,248-272-13,47.7%,1.8,0.0
Portland,227-254-12,47.2%,-2.4,-0.8
Chicago,227-259-4,46.7%,-2.6,-1.0
Minnesota,233-267-8,46.6%,-0.6,+0.2
LA Lakers,224-257-7,46.6%,-1.6,-0.7
Detroit,204-240-13,46.0%,-3.8,-0.7
Washington,216-265-13,44.9%,-3.3,-0.8
