Team,Over Record,Over %,Under %,Total +/-
Ohio,2-0-0,100.0%,0.0%,+7.8
Clemson,1-0-0,100.0%,0.0%,+2.0
Belmont,2-0-0,100.0%,0.0%,+27.0
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Howard,6-0-0,100.0%,0.0%,+22.3
Montana,2-0-0,100.0%,0.0%,+8.0
Miami (OH),1-0-0,100.0%,0.0%,+22.0
San Jose St,1-0-0,100.0%,0.0%,+52.5
E Kentucky,1-0-0,100.0%,0.0%,+5.5
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
UCF,3-0-0,100.0%,0.0%,+9.3
Pittsburgh,1-0-1,100.0%,0.0%,+1.8
Arkansas St,3-0-0,100.0%,0.0%,+12.7
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Nevada,2-0-0,100.0%,0.0%,+22.8
Holy Cross,1-0-0,100.0%,0.0%,+6.5
VCU,4-0-0,100.0%,0.0%,+8.9
Indiana St,1-0-0,100.0%,0.0%,+9.5
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
N Dakota St,2-0-0,100.0%,0.0%,+31.0
VA Tech,2-0-0,100.0%,0.0%,+7.0
E Carolina,2-0-0,100.0%,0.0%,+7.8
Rhode Island,3-0-0,100.0%,0.0%,+7.7
Northeastrn,4-0-0,100.0%,0.0%,+3.9
Yale,1-0-0,100.0%,0.0%,+18.0
North Dakota,6-0-0,100.0%,0.0%,+9.6
TN State,3-0-0,100.0%,0.0%,+12.5
Kansas St,2-0-0,100.0%,0.0%,+7.3
Texas St,2-0-0,100.0%,0.0%,+6.5
Hawaii,1-0-0,100.0%,0.0%,+4.0
American,4-0-0,100.0%,0.0%,+17.3
UTSA,1-0-0,100.0%,0.0%,+14.5
Oklahoma,3-0-0,100.0%,0.0%,+16.7
Hampton,4-0-0,100.0%,0.0%,+9.3
N Florida,4-0-0,100.0%,0.0%,+22.5
Elon,2-0-0,100.0%,0.0%,+13.0
Iowa St,2-0-0,100.0%,0.0%,+4.5
St Peters,2-0-0,100.0%,0.0%,+4.5
S Methodist,4-0-0,100.0%,0.0%,+12.5
Delaware St,2-0-0,100.0%,0.0%,+17.0
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Manhattan,3-0-0,100.0%,0.0%,+12.8
Incar Word,2-0-0,100.0%,0.0%,+8.3
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
Citadel,2-0-0,100.0%,0.0%,+8.0
Coastal Car,4-0-0,100.0%,0.0%,+20.1
Central Mich,2-0-0,100.0%,0.0%,+8.5
NC A&T,6-1-0,85.7%,14.3%,+5.3
South Dakota,6-1-0,85.7%,14.3%,+11.1
Fla Atlantic,6-1-0,85.7%,14.3%,+12.8
Richmond,5-1-0,83.3%,16.7%,+9.7
SC Upstate,5-1-0,83.3%,16.7%,+8.7
Oregon,4-1-0,80.0%,20.0%,+1.4
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
Central Ark,4-1-0,80.0%,20.0%,+5.3
Boston Col,4-1-0,80.0%,20.0%,+11.9
Denver,4-1-0,80.0%,20.0%,+15.9
Weber St,4-1-0,80.0%,20.0%,+13.9
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
WI-Milwkee,4-1-0,80.0%,20.0%,+5.7
BYU,4-1-0,80.0%,20.0%,+6.8
Stonehill,7-2-0,77.8%,22.2%,+9.0
California,3-1-0,75.0%,25.0%,+3.9
Geo Mason,3-1-0,75.0%,25.0%,+2.0
Canisius,3-1-0,75.0%,25.0%,+8.1
Syracuse,3-1-0,75.0%,25.0%,+14.5
W Illinois,3-1-0,75.0%,25.0%,+7.8
Charlotte,3-1-0,75.0%,25.0%,+2.5
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Boise St,3-1-0,75.0%,25.0%,+3.5
Utah Tech,3-1-0,75.0%,25.0%,+4.4
Coppin St,3-1-1,75.0%,25.0%,+2.8
Cal Poly,3-1-0,75.0%,25.0%,+1.9
Jksnville St,3-1-0,75.0%,25.0%,+16.8
Villanova,3-1-0,75.0%,25.0%,+1.9
Ball St,3-1-0,75.0%,25.0%,+8.1
Maryland BC,3-1-0,75.0%,25.0%,+0.1
New Mexico,3-1-0,75.0%,25.0%,+3.1
Fairfield,3-1-0,75.0%,25.0%,+5.3
S Indiana,3-1-0,75.0%,25.0%,+1.0
St. Thomas,5-2-1,71.4%,28.6%,+4.4
Buffalo,2-1-0,66.7%,33.3%,+2.2
Wisconsin,4-2-0,66.7%,33.3%,+3.7
San Diego St,2-1-0,66.7%,33.3%,+5.0
Idaho St,2-1-0,66.7%,33.3%,+6.5
