Team,ATS Record,Cover %,MOV,ATS +/-
Presbyterian,33-20-2,62.3%,-0.8,+1.4
UConn,57-36-1,61.3%,9.6,+1.5
BYU,74-47-6,61.2%,11.4,+2.5
SMU,51-33-2,60.7%,10.7,+2.4
Louisiana Tech,78-51-3,60.5%,8.6,+1.4
UCSD,41-27-1,60.3%,5.9,+1.4
Le Moyne,18-12-0,60.0%,1.8,+2.3
New Haven,3-2-0,60.0%,-8.8,+7.1
Yale,68-46-4,59.7%,9.2,+2.5
S Alabama,69-47-2,59.5%,3.7,+2.0
Akron,39-27-1,59.1%,10.4,+2.7
Saint Peter's,71-50-0,58.7%,-1.0,+0.3
Hofstra,71-50-2,58.7%,4.9,+0.9
NW State,45-32-2,58.4%,-2.0,+0.3
Abl Christian,45-32-2,58.4%,3.7,+0.5
Clemson,57-41-0,58.2%,7.8,+1.5
Vermont,44-32-2,57.9%,7.9,+0.7
Georgia Tech,41-30-1,57.8%,5.4,+1.7
Lamar,41-30-1,57.8%,4.2,+1.5
Wofford,46-34-1,57.5%,8.7,+2.6
Sam Houston,46-34-2,57.5%,6.1,+1.7
LIU,39-29-1,57.4%,-2.6,+1.1
Vanderbilt,43-32-2,57.3%,8.6,+0.3
NC Central,47-35-1,57.3%,4.4,+1.6
Houston,59-44-3,57.3%,16.1,+2.3
Navy,32-24-0,57.1%,1.8,+1.3
Buffalo,44-33-2,57.1%,3.8,+0.8
N Texas,73-55-3,57.0%,6.5,+1.0
Purdue,65-49-2,57.0%,12.8,+1.3
UCF,53-40-2,57.0%,4.4,+0.3
Chattanooga,47-36-0,56.6%,5.4,+1.7
Seton Hall,57-44-2,56.4%,4.9,+1.3
Villanova,57-44-1,56.4%,10.9,+0.6
N Florida,45-35-1,56.3%,-1.7,+1.2
Nevada,50-39-2,56.2%,7.2,+1.7
Syracuse,51-40-1,56.0%,6.7,+1.2
S Dakota St,65-51-2,56.0%,7.1,+0.4
Hampton,42-33-1,56.0%,1.3,+0.3
Iowa St,56-44-1,56.0%,11.8,+0.8
Monmouth,61-48-2,56.0%,0.3,+1.3
Temple,48-38-5,55.8%,0.7,-0.1
Alabama,48-38-1,55.8%,8.0,+1.7
Utah Valley,63-50-0,55.8%,4.2,+2.1
USC,68-54-0,55.7%,6.3,+0.9
N Colorado,68-54-2,55.7%,3.6,+1.2
N Alabama,39-31-1,55.7%,-0.3,+0.9
Stony Brook,44-35-1,55.7%,0.3,+0.3
Oregon St,69-55-1,55.7%,-0.3,+0.3
Canisius,57-46-5,55.3%,-2.7,+0.7
Jackson St,53-43-2,55.2%,-1.8,+0.3
Wake Forest,43-35-1,55.1%,5.0,+1.9
Grand Canyon,65-53-2,55.1%,6.7,+0.4
Gardner-Webb,38-31-1,55.1%,0.9,+1.0
Indiana St,38-31-0,55.1%,1.9,-0.1
St Francis PA,49-40-1,55.1%,-0.7,+1.4
Maryland ES,44-36-4,55.0%,-5.9,+0.4
Tennessee,44-36-1,55.0%,12.6,+0.6
Northwestern,50-41-1,55.0%,7.8,+2.4
SE Louisiana,46-38-1,54.8%,-1.3,-0.6
North Carolina,64-53-2,54.7%,11.4,+0.9
Minnesota,53-44-2,54.6%,3.5,+1.5
Kansas,65-54-1,54.6%,11.3,+1.0
S Carolina St,48-40-2,54.6%,-3.0,+0.7
Idaho St,67-56-1,54.5%,-0.5,+0.9
Gonzaga,81-68-4,54.4%,19.8,+2.7
UL Monroe,63-53-0,54.3%,-0.3,+0.9
Florida A&M,58-49-0,54.2%,-7.3,+0.6
Missouri St,33-28-3,54.1%,5.0,+0.9
Saint Louis,40-34-2,54.1%,5.8,+0.2
Long Beach St,61-52-1,54.0%,1.8,+0.9
Tenn Tech,61-52-2,54.0%,-2.6,+0.1
Xavier,48-41-5,53.9%,7.4,+0.8
Texas A&M-CC,42-36-2,53.9%,3.9,-0.4
New Mexico,43-37-3,53.8%,8.8,+1.4
Duke,51-44-1,53.7%,14.5,+1.4
Furman,37-32-0,53.6%,10.9,+0.7
Indiana,53-46-1,53.5%,6.3,+0.4
Sacred Heart,46-40-1,53.5%,1.2,+0.6
Robert Morris,46-40-0,53.5%,-1.4,-0.1
Arizona,70-61-2,53.4%,11.6,+0.6
Montana St,70-61-3,53.4%,2.5,+0.9
Florida Atlantic,63-55-2,53.4%,5.2,+1.1
Cornell,63-55-1,53.4%,0.8,+0.7
Delaware,66-58-2,53.2%,-1.2,0.0
Middle Tenn,68-60-2,53.1%,2.1,0.0
LSU,43-38-1,53.1%,11.4,+1.7
Auburn,43-38-1,53.1%,11.9,+1.7
Air Force,35-31-2,53.0%,-5.9,-2.4
Baylor,53-47-2,53.0%,12.5,-0.2
South Dakota,53-47-2,53.0%,1.5,+0.4
Marquette,45-40-1,52.9%,8.0,+0.3
Binghamton,36-32-1,52.9%,-0.4,+0.6
High Point,36-32-1,52.9%,5.2,+0.2
Saint Mary's,75-67-3,52.8%,12.3,+1.3
Washington,58-52-3,52.7%,2.7,+0.2
E Michigan,29-26-0,52.7%,1.3,+0.9
Norfolk St,50-45-3,52.6%,5.6,+1.5
Wright St,60-54-2,52.6%,5.4,+0.1
Texas St,60-54-5,52.6%,3.3,-0.2
SIU Edward,50-45-1,52.6%,1.2,+0.1
Tennessee St,61-55-1,52.6%,0.5,+0.8
Alabama A&M,52-47-0,52.5%,-6.9,-0.5
Illinois Chicago,52-47-0,52.5%,0.7,+0.5
Bethune,53-48-1,52.5%,-0.8,+1.1
Sacramento St,65-59-4,52.4%,-0.8,+0.8
UT Arlington,67-61-2,52.3%,4.4,+0.9
Oregon,68-62-2,52.3%,8.5,+0.8
Oakland,60-55-2,52.2%,0.7,+0.4
Nicholls,37-34-3,52.1%,0.2,+1.0
NC Asheville,38-35-1,52.1%,1.6,-0.3
Mississippi St,39-36-1,52.0%,9.6,+0.8
Michigan St,56-52-0,51.9%,10.3,+0.7
Austin Peay,56-52-2,51.9%,2.8,-0.3
Kennesaw St,43-40-1,51.8%,0.5,+1.2
Bucknell,29-27-1,51.8%,1.8,+1.1
Milwaukee,58-54-1,51.8%,0.4,+0.3
FGCU,44-41-0,51.8%,2.8,+1.3
Bradley,30-28-1,51.7%,6.1,+0.8
Arkansas,45-42-2,51.7%,8.3,+1.3
Santa Clara,63-59-5,51.6%,2.2,+0.7
Morehead St,64-60-2,51.6%,2.5,+0.5
UC Irvine,65-61-3,51.6%,6.9,-0.4
Wisconsin,49-46-3,51.6%,8.3,+0.5
Nebraska,49-46-0,51.6%,4.1,-0.2
Illinois,51-48-3,51.5%,9.4,+1.6
W Kentucky,68-64-2,51.5%,3.0,-0.5
Tarleton St,35-33-1,51.5%,0.4,+0.3
Belmont,53-50-2,51.5%,8.4,+0.3
E Kentucky,54-51-3,51.4%,2.7,+1.3
The Citadel,37-35-2,51.4%,-3.2,-0.7
Hou Christian,40-38-0,51.3%,-3.9,-0.7
Lindenwood,20-19-0,51.3%,-2.7,+0.2
UAB,61-58-4,51.3%,6.3,+0.3
Iona,63-60-1,51.2%,2.4,+0.4
Kentucky,44-42-2,51.2%,10.7,-0.4
San Diego St,49-47-2,51.0%,9.7,+0.1
Lafayette,27-26-0,50.9%,-2.4,+0.4
Siena,55-53-1,50.9%,-0.5,-0.1
Little Rock,58-56-1,50.9%,1.0,+0.8
Green Bay,58-56-3,50.9%,-2.8,-0.5
Cleveland St,59-57-0,50.9%,-1.6,+0.7
Coastal Car,60-58-3,50.9%,2.5,0.0
Colgate,34-33-3,50.8%,3.5,+1.2
E Washington,69-67-1,50.7%,3.2,+0.9
Radford,35-34-1,50.7%,3.4,-0.5
Longwood,37-36-1,50.7%,-0.4,-0.1
Georgia,38-37-2,50.7%,6.6,+0.4
Drake,40-39-1,50.6%,7.2,+1.6
Penn St,43-42-2,50.6%,5.6,+0.6
Grambling,44-43-1,50.6%,0.4,+0.1
Liberty,45-44-3,50.6%,11.8,-0.1
Virginia,52-51-3,50.5%,10.1,0.0
E Illinois,56-55-2,50.5%,-3.2,-0.3
Jacksonville St,58-57-2,50.4%,5.6,-0.3
App State,61-60-2,50.4%,2.3,-0.1
Georgia So,62-61-3,50.4%,1.6,-0.4
Towson,61-60-4,50.4%,2.0,+0.4
Loyola MD,27-27-2,50.0%,-1.6,+0.1
Maryland,48-48-2,50.0%,8.4,+0.4
Lehigh,28-28-1,50.0%,-0.3,-1.2
IU Indy,47-47-0,50.0%,-3.3,-0.3
Alcorn St,51-51-0,50.0%,-5.1,0.0
Dayton,50-50-2,50.0%,8.0,+0.5
UMass,39-39-2,50.0%,2.3,+0.2
Stetson,37-37-2,50.0%,-2.5,+1.0
Campbell,40-40-0,50.0%,2.2,+0.7
E Tennessee St,39-39-3,50.0%,8.9,+0.6
Charleston,63-63-3,50.0%,5.6,+0.6
Drexel,60-60-2,50.0%,-0.5,+0.1
Evansville,35-35-0,50.0%,-4.9,-0.6
N Arizona,63-63-0,50.0%,-4.8,-1.3
New Orleans,41-41-0,50.0%,-2.5,-0.4
Pittsburgh,39-39-0,50.0%,2.4,+0.2
UTSA,55-55-2,50.0%,-1.4,-0.9
McNeese,37-37-1,50.0%,2.7,+0.5
Queens,18-18-2,50.0%,0.8,+1.8
UCSB,68-69-2,49.6%,3.3,-0.5
San Francisco,66-67-1,49.6%,5.6,+1.0
Marshall,61-62-3,49.6%,2.1,0.0
Brown,58-59-2,49.6%,-0.7,+0.2
Rice,54-55-3,49.5%,-1.8,-1.2
AR-Pine Bluff,47-48-1,49.5%,-7.0,+0.2
TCU,44-45-1,49.4%,9.0,-0.2
Samford,41-42-1,49.4%,1.8,-1.6
UMBC,38-39-0,49.4%,2.1,+2.2
La Salle,36-37-1,49.3%,-2.0,-0.1
Montana,67-69-1,49.3%,5.6,+0.8
UC Davis,65-67-2,49.2%,0.9,-0.5
Hawai'i,64-66-2,49.2%,3.5,-0.1
S Illinois,31-32-4,49.2%,1.8,+0.2
Boston U,30-31-1,49.2%,-0.2,0.0
Florida Intl,58-60-4,49.2%,-2.0,0.0
Arizona St,55-57-7,49.1%,-0.2,-0.9
Miami OH,27-28-1,49.1%,5.8,0.0
William & Mary,52-54-1,49.1%,2.3,-0.7
Michigan,51-53-0,49.0%,8.5,+1.1
Dartmouth,49-51-6,49.0%,-2.8,+0.6
Prairie View,47-49-3,49.0%,-2.5,+0.5
Creighton,46-48-1,48.9%,6.7,-0.7
Davidson,42-44-0,48.8%,5.4,-1.2
Texas A&M,42-44-1,48.8%,7.5,-1.2
St John's,42-44-2,48.8%,6.5,+0.6
Missouri,39-41-1,48.8%,5.6,-0.6
Illinois St,36-38-1,48.7%,-0.1,+0.5
Denver,54-57-1,48.7%,-3.7,-0.7
Murray St,52-55-3,48.6%,10.1,+0.1
George Mason,33-35-2,48.5%,2.7,+0.6
Mississippi,33-35-1,48.5%,3.9,-2.0
Southern,49-52-2,48.5%,0.5,+0.2
Kent St,32-34-2,48.5%,5.6,-0.7
Wyoming,32-34-3,48.5%,1.5,-1.0
Kansas City,46-49-3,48.4%,0.1,-1.4
C Michigan,30-32-2,48.4%,0.4,-1.0
San Diego,60-64-1,48.4%,-4.7,-1.8
Butler,44-47-1,48.4%,4.2,-0.2
Utah St,42-45-0,48.3%,10.3,+1.3
Providence,41-44-1,48.2%,2.9,+0.6
Princeton,54-58-2,48.2%,6.4,+0.6
Texas So,50-54-4,48.1%,2.0,+0.9
San Jose St,37-40-1,48.1%,-5.2,-0.5
New Mexico St,49-53-0,48.0%,8.6,-1.0
Alabama St,48-52-2,48.0%,-6.0,-0.7
VMI,36-39-1,48.0%,-3.5,-1.0
Niagara,58-63-0,47.9%,-3.2,-0.6
UT Martin,58-63-0,47.9%,-1.2,-0.6
Winthrop,34-37-2,47.9%,6.1,-0.1
Iowa,45-49-3,47.9%,7.8,+0.6
NC Wilmington,55-60-4,47.8%,4.0,-0.7
Louisiana,55-60-2,47.8%,3.9,-0.3
S Utah,65-71-2,47.8%,-1.5,-1.0
Notre Dame,43-47-0,47.8%,4.5,+0.1
Virginia Tech,43-47-0,47.8%,5.5,-0.3
Oral Roberts,53-58-0,47.8%,0.9,-0.5
St Bonaventure,40-44-2,47.6%,3.1,-1.9
Merrimack,30-33-0,47.6%,0.1,-0.9
Texas Tech,49-54-1,47.6%,12.3,+1.5
NC A&T,39-43-0,47.6%,-2.7,+0.5
Incarnate Word,37-41-0,47.4%,-4.8,-1.9
C Connecticut,46-51-1,47.4%,-3.0,-0.5
Miami,45-50-0,47.4%,7.4,-1.1
CS Bakersfield,53-59-2,47.3%,1.6,+1.1
W Carolina,35-39-1,47.3%,-3.2,-0.9
Fresno St,35-39-1,47.3%,3.1,-0.2
N Iowa,34-38-2,47.2%,5.6,-0.8
N Illinois,25-28-0,47.2%,-4.2,-1.4
SE Missouri St,50-56-3,47.2%,-1.6,+0.5
Rider,49-55-4,47.1%,-0.2,-0.1
Seattle,57-64-1,47.1%,2.9,+0.2
Utah Tech,32-36-1,47.1%,-5.3,-1.7
Mercyhurst,8-9-0,47.1%,-10.6,-2.4
Charlotte,55-62-1,47.0%,-1.5,-0.8
Penn,54-61-3,47.0%,0.7,-0.9
Arkansas St,53-60-3,46.9%,0.8,-0.4
Utah,60-68-3,46.9%,3.6,-0.7
Fairfield,51-58-2,46.8%,-2.7,-1.1
N Kentucky,51-58-0,46.8%,2.6,-0.9
Loyola Mymt,58-66-3,46.8%,-0.5,-0.6
Bowling Green,28-32-3,46.7%,5.8,+0.2
J Madison,48-55-4,46.6%,3.6,-0.4
Youngstown St,48-55-3,46.6%,-1.1,-1.0
Boise St,41-47-1,46.6%,7.1,-0.5
South Carolina,33-38-2,46.5%,6.4,-1.9
UMass Lowell,33-38-1,46.5%,3.3,-1.1
DePaul,39-45-5,46.4%,-1.7,-1.6
Lipscomb,39-45-1,46.4%,5.2,-1.2
Harvard,52-60-1,46.4%,3.2,-0.8
Omaha,52-60-0,46.4%,-4.1,-1.6
Bryant,45-52-1,46.4%,-1.3,-1.3
Toledo,32-37-0,46.4%,6.7,-1.2
Idaho,57-66-2,46.3%,-1.8,-1.4
C Arkansas,31-36-2,46.3%,-12.3,-2.7
Tulsa,47-55-2,46.1%,2.6,-0.2
Ohio St,41-48-2,46.1%,6.1,-0.7
Morgan St,41-48-0,46.1%,-3.0,-0.8
Oklahoma,40-47-2,46.0%,7.6,-1.1
UTEP,57-67-2,46.0%,1.1,-1.5
SF Austin,34-40-1,46.0%,6.5,+0.1
Mt St Mary's,45-53-1,45.9%,-2.5,-0.3
S Florida,39-46-2,45.9%,0.4,-0.1
Weber St,61-72-1,45.9%,7.1,-1.1
North Dakota,55-65-0,45.8%,-1.2,-0.5
NC State,43-51-1,45.7%,6.4,+1.1
Saint Joseph's,37-44-0,45.7%,2.1,-0.5
New Hampshire,37-44-0,45.7%,-0.4,-1.0
Troy,52-62-2,45.6%,1.2,-1.3
Northeastern,57-68-6,45.6%,-0.8,-1.0
Loyola Chi,36-43-2,45.6%,6.1,-0.6
Washington St,56-67-0,45.5%,0.7,-0.5
Pacific,56-67-4,45.5%,-5.1,-1.5
Cal Poly,56-67-4,45.5%,-5.7,-0.8
G Washington,35-42-1,45.5%,3.1,+0.6
Colorado St,35-42-1,45.5%,4.8,-1.1
Colorado,50-61-5,45.1%,6.3,+0.7
Quinnipiac,45-55-5,45.0%,-0.5,-0.6
Oklahoma St,45-55-1,45.0%,3.4,-0.6
Wagner,40-49-0,44.9%,1.5,-0.3
Rutgers,39-48-0,44.8%,2.3,-1.7
CS Fullerton,56-69-4,44.8%,-1.7,0.0
Stanford,43-53-3,44.8%,2.3,-1.5
Miss Valley St,49-61-0,44.6%,-18.9,-2.5
Ohio,32-40-0,44.4%,6.3,+0.3
Duquesne,31-39-2,44.3%,4.0,-0.1
UT Rio Grande,38-48-5,44.2%,-2.0,-1.2
Detroit Mercy,45-57-2,44.1%,-3.7,-0.9
Wichita St,41-52-5,44.1%,5.1,-1.8
Cincinnati,44-56-3,44.0%,7.3,-0.5
Memphis,44-56-2,44.0%,4.2,-1.1
Army,22-28-3,44.0%,0.7,-2.2
SC Upstate,25-32-2,43.9%,-6.4,-0.9
Howard,39-50-1,43.8%,-2.6,-0.3
W Georgia,7-9-0,43.8%,-12.7,-1.0
CS Northridge,52-67-1,43.7%,-1.8,-1.2
VCU,43-56-2,43.4%,9.3,-0.9
Mercer,33-43-2,43.4%,3.8,-1.4
Jacksonville,33-43-1,43.4%,0.0,-1.5
Holy Cross,26-34-0,43.3%,-5.4,-1.7
Southern Miss,51-67-3,43.2%,-3.1,-2.7
Elon,51-67-1,43.2%,-0.4,-0.5
Rhode Island,35-46-0,43.2%,4.5,-0.6
UC Riverside,54-71-4,43.2%,-3.1,-2.0
Florida St,38-50-1,43.2%,5.8,-0.7
Purdue FW,44-58-0,43.1%,-0.2,-1.7
Marist,51-68-5,42.9%,-3.6,-1.1
Tulane,39-52-1,42.9%,-1.3,-0.7
W Michigan,27-36-2,42.9%,-4.7,-2.9
Columbia,45-60-6,42.9%,-2.2,-1.6
UNLV,32-43-2,42.7%,1.5,-2.2
Boston College,32-43-0,42.7%,0.6,-0.7
Pepperdine,52-70-2,42.6%,-3.6,-1.3
Bellarmine,23-31-0,42.6%,-3.6,-2.9
Coppin St,43-58-2,42.6%,-10.2,-2.3
Chicago St,37-50-0,42.5%,-15.2,-3.3
UCLA,54-73-4,42.5%,5.0,-1.1
Cal Baptist,34-46-0,42.5%,4.8,-1.1
Manhattan,48-65-2,42.5%,-4.7,-1.9
West Virginia,43-59-1,42.2%,5.7,-0.7
Portland St,53-73-3,42.1%,0.8,-1.9
American,21-29-0,42.0%,-4.5,-1.3
Delaware St,39-54-0,41.9%,-9.0,-2.6
Ball St,28-39-0,41.8%,1.9,+0.1
NJIT,33-46-2,41.8%,-1.7,-1.7
California,43-60-3,41.8%,-4.0,-2.1
Fordham,30-42-1,41.7%,-1.3,-2.8
Portland,52-73-2,41.6%,-7.1,-2.7
F Dickinson,37-52-0,41.6%,-4.1,-1.4
Florida,36-51-1,41.4%,7.3,-1.4
Georgia St,50-71-1,41.3%,2.2,-1.7
Louisville,38-54-0,41.3%,4.6,-1.6
St Thomas,21-30-0,41.2%,5.1,-0.9
W Illinois,45-65-1,40.9%,-5.9,-2.2
N Dakota St,54-78-0,40.9%,2.6,-0.7
Maine,29-42-0,40.9%,-7.7,-2.2
E Carolina,33-48-1,40.7%,-2.4,-2.2
Charleston So,22-32-1,40.7%,0.0,-1.5
Kansas St,34-50-1,40.5%,5.6,-1.9
E Texas A&M,17-25-1,40.5%,-4.0,-2.1
Valparaiso,29-43-3,40.3%,3.1,-0.4
Old Dominion,51-77-2,39.8%,1.1,-0.7
Georgetown,34-52-0,39.5%,0.3,-2.5
Richmond,29-45-1,39.2%,3.5,-2.1
Albany,29-45-0,39.2%,-2.2,-1.5
Stonehill,12-21-1,36.4%,-3.3,-3.7
