Team,ATS Record,Cover %,MOV,ATS +/-
Dartmouth,8-0-1,100.0%,12.7,+4.0
VCU,7-1-0,87.5%,10.1,+3.9
Ball St,5-1-1,83.3%,10.7,+2.9
Kent St,8-2-1,80.0%,15.3,+4.0
South Carolina,11-3-0,78.6%,11.7,+6.2
Missouri,12-4-0,75.0%,9.8,+2.5
Butler,16-6-0,72.7%,9.5,+4.8
Boston U,10-4-0,71.4%,5.8,+6.0
Arkansas,9-4-0,69.2%,11.5,+6.7
Utah Valley,36-16-0,69.2%,8.4,+3.8
Nebraska,20-9-0,69.0%,7.8,+6.9
Purdue,14-7-0,66.7%,16.1,+4.6
UConn,14-7-0,66.7%,8.3,+3.8
Maine,17-9-0,65.4%,2.7,+3.0
Nevada,17-9-1,65.4%,7.6,+3.2
Saint Joseph's,13-7-0,65.0%,0.2,+1.1
Brown,13-7-1,65.0%,3.7,+1.0
Texas Tech,22-12-0,64.7%,9.2,+4.5
UCLA,45-25-1,64.3%,9.5,+3.5
Robert Morris,44-25-0,63.8%,-0.5,+1.6
Wichita St,7-4-1,63.6%,7.4,+3.7
Creighton,14-8-1,63.6%,13.1,+3.6
W Georgia,7-4-0,63.6%,-6.4,+1.8
Wisconsin,10-6-1,62.5%,6.7,+2.4
Santa Clara,53-32-1,62.4%,1.1,+2.3
Portland St,57-35-5,62.0%,2.7,+2.0
Lafayette,13-8-0,61.9%,-7.4,-1.1
Texas A&M-CC,34-21-1,61.8%,2.7,+0.6
E Carolina,8-5-0,61.5%,3.2,+2.1
Missouri St,8-5-0,61.5%,8.3,+0.2
Mississippi St,8-5-0,61.5%,13.9,+6.6
Alabama,8-5-1,61.5%,3.9,+2.6
SC Upstate,17-11-0,60.7%,-3.6,+1.2
Lamar,26-17-2,60.5%,1.9,+2.4
Merrimack,35-23-2,60.3%,3.0,+2.9
USC,38-25-0,60.3%,5.1,+1.4
Saint Peter's,47-31-1,60.3%,3.1,+2.9
Akron,9-6-0,60.0%,13.6,+4.3
Xavier,12-8-0,60.0%,3.8,+3.6
Dayton,6-4-0,60.0%,2.8,-0.6
Kentucky,12-8-2,60.0%,12.0,+0.9
Tarleton St,21-14-0,60.0%,2.8,+1.3
St Thomas,21-14-2,60.0%,4.3,+1.8
Hampton,38-26-0,59.4%,0.3,+2.5
Murray St,38-26-1,59.4%,10.6,+1.3
Alcorn St,48-33-3,59.3%,-3.4,+1.2
Virginia Tech,16-11-0,59.3%,2.9,+1.6
N Texas,45-31-3,59.2%,3.0,+1.4
Mercer,26-18-0,59.1%,5.0,+1.2
Arkansas St,46-32-2,59.0%,0.8,+0.9
Drake,10-7-1,58.8%,7.1,+2.8
NC Greensboro,27-19-0,58.7%,8.4,+2.6
C Arkansas,27-19-2,58.7%,-4.7,+1.5
Miami,17-12-0,58.6%,1.4,+3.1
Sam Houston,24-17-1,58.5%,3.1,+2.0
