Team,ATS Record,Cover %,MOV,ATS +/-
Miss Valley St,1-0-0,100.0%,9.0,+7.5
Utah Tech,20-9-1,69.0%,6.5,+1.4
Queens,30-14-2,68.2%,8.7,+3.4
Maryland ES,17-9-1,65.4%,6.5,+1.9
UCSD,47-27-0,63.5%,9.3,+1.6
Mercyhurst,5-3-0,62.5%,7.3,+3.2
Sam Houston,71-46-4,60.7%,8.9,+2.0
Yale,106-69-5,60.6%,10.7,+2.4
Utah Valley,83-57-1,59.3%,9.3,+2.2
St Thomas,46-32-0,59.0%,8.0,+1.3
Tarleton St,30-21-1,58.8%,8.0,+1.2
VMI,25-18-0,58.1%,6.4,+1.4
Nevada,139-102-5,57.7%,9.5,+1.2
VCU,144-106-5,57.6%,11.3,+1.4
NC Central,61-45-2,57.6%,7.8,+1.1
New Orleans,43-32-1,57.3%,5.4,+1.2
Southern Miss,48-36-3,57.1%,5.4,+0.2
San Jose St,32-24-2,57.1%,6.3,+1.1
South Dakota,81-61-3,57.0%,7.0,+0.9
UCF,95-72-3,56.9%,10.4,+1.7
Texas A&M-CC,63-48-3,56.8%,6.9,+0.5
St Francis PA,43-33-2,56.6%,5.3,+0.3
Le Moyne,13-10-0,56.5%,9.6,+5.0
Auburn,139-107-5,56.5%,12.0,+1.5
Creighton,137-106-3,56.4%,11.7,+1.1
Middle Tenn,85-66-2,56.3%,7.6,+0.9
Nebraska,78-61-3,56.1%,11.0,+0.7
Utah St,124-97-3,56.1%,11.8,+2.0
Michigan St,151-119-3,55.9%,12.1,+0.8
UConn,137-108-4,55.9%,13.2,+1.3
BYU,139-110-5,55.8%,12.2,+1.1
Alabama A&M,24-19-0,55.8%,6.9,+0.4
Abl Christian,68-54-2,55.7%,8.8,+1.2
Furman,122-97-3,55.7%,10.0,+1.3
Louisiana Tech,109-87-3,55.6%,8.3,-0.1
USC,129-103-0,55.6%,10.7,+0.8
Houston,169-135-8,55.6%,14.9,+2.0
Iowa St,110-88-2,55.6%,13.5,+1.2
Indiana St,86-69-5,55.5%,8.1,+1.0
Green Bay,51-41-2,55.4%,5.5,0.0
Penn,68-55-1,55.3%,6.3,0.0
Iowa,113-92-4,55.1%,12.9,+1.1
Baylor,131-107-6,55.0%,12.6,+0.8
Georgia Tech,66-54-0,55.0%,9.6,-0.1
SE Missouri St,44-36-0,55.0%,5.0,+0.5
Bradley,97-80-8,54.8%,9.1,+1.8
UC Irvine,132-109-8,54.8%,8.9,+0.8
Villanova,162-135-3,54.6%,11.8,+0.6
Lamar,43-36-1,54.4%,5.9,+0.5
N Texas,99-83-6,54.4%,8.9,+0.7
Hampton,31-26-1,54.4%,5.8,+1.5
Stony Brook,56-47-6,54.4%,5.8,-0.7
Marshall,106-89-4,54.4%,7.6,+0.5
Colorado St,94-79-2,54.3%,9.8,+1.2
Virginia,141-119-8,54.2%,11.2,0.0
Robert Morris,52-44-1,54.2%,5.6,+0.1
E Washington,85-72-2,54.1%,8.1,+1.4
