Team,ATS Record,Cover %,MOV,ATS +/-
Hofstra,91-54-4,62.8%,1.6,+2.3
Wichita St,65-42-3,60.8%,2.2,+1.2
Jacksonville St,90-59-5,60.4%,-1.4,+2.2
Providence,66-44-1,60.0%,-2.2,+1.8
N Colorado,88-60-4,59.5%,-1.8,+2.5
Santa Clara,63-43-3,59.4%,-2.9,+2.0
Saint Mary's,58-40-1,59.2%,8.1,+2.4
NW State,74-52-3,58.7%,-11.5,+0.8
S Florida,65-46-4,58.6%,-6.9,+1.5
UC Davis,83-59-1,58.5%,-3.2,+1.8
Lafayette,74-53-1,58.3%,-7.2,+1.3
Buffalo,78-57-3,57.8%,-1.2,+2.3
SE Louisiana,75-55-1,57.7%,-7.8,+0.8
Kansas St,65-48-1,57.5%,-5.0,+1.0
Vanderbilt,63-47-3,57.3%,-5.8,+0.7
Gardner-Webb,75-56-2,57.3%,-5.7,+0.7
Georgia Tech,68-51-1,57.1%,-6.1,+1.7
C Connecticut,76-57-1,57.1%,-8.9,+1.1
Robert Morris,81-61-0,57.0%,-5.7,+0.3
Toledo,82-62-2,56.9%,1.3,+1.1
Navy,71-54-1,56.8%,-1.4,+1.4
Virginia,63-48-3,56.8%,1.6,+0.1
Seton Hall,65-50-2,56.5%,-2.3,+1.0
Florida A&M,76-59-0,56.3%,-13.4,+0.8
Saint Peter's,85-66-1,56.3%,-3.9,+1.0
Portland St,81-63-5,56.3%,-4.0,+0.5
Merrimack,54-42-3,56.3%,-3.7,+1.7
Temple,64-50-5,56.1%,-3.5,+0.2
Chattanooga,87-68-1,56.1%,-1.4,+0.7
Sam Houston,69-54-2,56.1%,-3.5,+0.9
Campbell,65-51-2,56.0%,-4.3,+1.0
Towson,70-55-2,56.0%,0.2,+1.3
Stony Brook,71-56-2,55.9%,-4.2,+0.1
Utah Valley,72-57-2,55.8%,-2.3,+1.6
Arizona,59-47-2,55.7%,4.3,+0.2
N Texas,69-55-6,55.7%,-2.5,+0.6
Lipscomb,75-60-1,55.6%,-1.5,+1.8
Texas A&M-CC,65-52-1,55.6%,-4.2,+1.3
Mercyhurst,15-12-1,55.6%,-12.1,+0.6
CS Northridge,81-65-4,55.5%,-7.0,+0.6
S Alabama,77-62-3,55.4%,-4.9,-0.3
Georgetown,62-50-1,55.4%,-6.6,+1.4
E Washington,96-78-2,55.2%,-4.0,+1.2
Idaho St,87-71-0,55.1%,-7.8,+1.3
VCU,60-49-0,55.1%,2.0,+0.6
