Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,3-1-0,75.0%,4.8,+6.0
W Georgia,9-4-0,69.2%,-9.1,+2.0
Maryland ES,36-25-2,59.0%,-4.5,-0.2
UCSD,50-35-1,58.8%,7.4,+2.1
SC Upstate,47-33-2,58.8%,-3.2,+1.1
Florida A&M,44-31-0,58.7%,-3.9,+0.8
Indiana St,96-68-5,58.5%,4.1,+1.8
UConn,131-94-5,58.2%,9.0,+1.7
Oakland,103-76-3,57.5%,3.2,+0.4
N Alabama,57-43-2,57.0%,2.7,+2.0
Kansas City,59-45-1,56.7%,0.9,+0.4
Omaha,77-59-0,56.6%,-0.9,+1.0
Lafayette,52-40-1,56.5%,-3.9,0.0
Utah Valley,92-71-1,56.4%,4.6,+2.0
Clemson,115-89-5,56.4%,6.2,+1.7
Nebraska,90-70-2,56.3%,3.3,+1.3
Nevada,126-99-5,56.0%,6.4,+1.1
Sam Houston,80-63-3,55.9%,5.1,+1.5
Furman,115-91-4,55.8%,7.4,+1.2
Navy,72-57-1,55.8%,2.7,+0.6
Yale,96-76-7,55.8%,7.1,+1.2
VCU,131-104-4,55.7%,7.4,+1.1
Longwood,73-58-1,55.7%,3.5,+0.8
S Carolina St,44-35-3,55.7%,-4.2,+0.7
Houston,157-125-8,55.7%,12.8,+2.0
Toledo,118-94-0,55.7%,6.6,+1.1
Iowa St,109-87-3,55.6%,8.5,+1.6
NC Central,65-52-2,55.6%,4.6,+0.1
Louisiana Tech,107-86-3,55.4%,6.1,0.0
Kansas St,102-82-1,55.4%,4.1,+1.3
Hofstra,113-91-2,55.4%,5.6,+0.8
UCF,103-83-2,55.4%,3.6,+1.3
Canisius,68-55-4,55.3%,-0.3,+0.2
Texas A&M-CC,74-60-2,55.2%,2.9,+1.0
N Florida,64-52-3,55.2%,-0.2,+0.5
Kennesaw St,54-44-2,55.1%,-1.0,+0.8
Saint Peter's,87-71-0,55.1%,0.6,+0.8
Missouri St,89-73-3,54.9%,3.7,+1.0
Southern,62-51-1,54.9%,4.6,+1.6
UC Irvine,125-103-8,54.8%,7.1,+0.9
Samford,87-72-3,54.7%,3.9,+1.0
Robert Morris,65-54-1,54.6%,1.2,+0.5
Jacksonville St,89-74-6,54.6%,4.0,+0.9
Villanova,143-119-4,54.6%,9.1,+0.8
Delaware St,30-25-0,54.6%,-4.8,+0.9
Jackson St,55-46-2,54.5%,1.2,+1.0
Penn St,92-77-6,54.4%,2.7,+0.4
Creighton,126-106-4,54.3%,7.2,+1.2
UT Martin,72-61-2,54.1%,0.9,-0.5
Vermont,105-89-5,54.1%,9.0,+0.1
Charleston So,46-39-3,54.1%,-0.8,+1.8
N Colorado,92-78-4,54.1%,3.7,+0.9
Middle Tenn,99-84-3,54.1%,3.2,+0.8
CS Fullerton,73-62-3,54.1%,0.9,+1.6
LIU,40-34-1,54.1%,-0.2,+1.2
Grambling,67-57-2,54.0%,0.9,+1.2
Morehead St,94-80-2,54.0%,3.1,+0.8
E Washington,95-81-2,54.0%,4.1,+0.5
Belmont,125-107-7,53.9%,8.3,+0.3
S Florida,70-60-5,53.9%,-0.1,+0.4
Seton Hall,107-92-3,53.8%,4.1,+0.8
N Texas,101-87-5,53.7%,5.4,+0.9
Queens,29-25-0,53.7%,1.3,+1.0
Providence,109-94-0,53.7%,3.0,+0.8
Auburn,124-107-4,53.7%,7.4,+0.6
North Dakota,73-63-1,53.7%,-1.1,+1.6
Michigan St,133-115-4,53.6%,9.0,+0.8
Utah St,113-98-5,53.6%,8.8,+1.8
