Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,11-3-0,78.6%,14.4,+5.9
Southern,46-25-0,64.8%,14.6,+3.4
UCSD,37-23-2,61.7%,10.9,+0.9
Tarleton St,35-22-1,61.4%,14.3,+1.7
Bethune,41-26-1,61.2%,9.5,+1.4
Michigan St,100-64-2,61.0%,15.5,+1.7
Arkansas St,78-50-2,60.9%,7.9,+1.3
Alabama A&M,54-35-0,60.7%,1.8,+2.3
Utah Tech,37-24-0,60.7%,6.0,+0.8
NC Central,43-28-2,60.6%,19.0,+1.6
Houston,94-63-6,59.9%,20.5,+3.6
Nevada,91-62-3,59.5%,11.3,+1.7
Indiana St,76-52-6,59.4%,8.5,+1.9
Sam Houston,45-31-2,59.2%,15.3,+1.6
South Dakota,68-47-2,59.1%,10.8,+1.4
BYU,91-63-6,59.1%,14.9,+1.7
Indiana,108-75-0,59.0%,11.9,+0.8
S Dakota St,69-48-2,59.0%,16.1,+2.9
Queens,23-16-1,59.0%,10.4,+1.7
S Carolina St,40-28-4,58.8%,5.7,+2.9
Louisiana Tech,77-54-2,58.8%,14.6,+0.9
Utah Valley,58-41-0,58.6%,12.9,+3.1
Liberty,69-49-4,58.5%,17.4,+0.9
Hampton,52-37-1,58.4%,7.5,+1.6
Virginia Tech,95-68-0,58.3%,12.0,+1.8
Utah St,81-58-2,58.3%,14.9,+2.3
Bradley,85-61-6,58.2%,9.6,+2.7
Auburn,89-65-4,57.8%,13.8,+2.4
Florida A&M,42-31-0,57.5%,2.9,+1.4
UT Arlington,69-51-3,57.5%,10.4,+0.7
Iowa,97-72-5,57.4%,13.8,+1.8
Furman,70-52-2,57.4%,15.5,+1.6
C Arkansas,47-35-3,57.3%,4.9,+0.9
Longwood,52-39-2,57.1%,7.4,+1.0
Lindenwood,20-15-1,57.1%,10.4,-0.4
Norfolk St,38-29-1,56.7%,17.0,+3.6
Ohio,81-62-2,56.6%,10.6,+1.1
Florida St,90-69-4,56.6%,10.6,+1.1
N Florida,52-40-2,56.5%,10.4,+1.9
Tulsa,83-64-6,56.5%,7.2,+1.3
Southern Miss,66-51-2,56.4%,5.7,+1.9
Clemson,90-70-4,56.3%,11.3,+1.6
NC Asheville,50-39-0,56.2%,11.7,+0.9
Middle Tenn,74-58-0,56.1%,9.3,+1.4
St Thomas,28-22-0,56.0%,15.4,+2.3
Creighton,94-74-3,56.0%,14.6,+2.1
Charlotte,81-64-3,55.9%,3.7,+1.1
New Mexico,81-64-4,55.9%,10.8,+1.4
Texas A&M-CC,48-38-2,55.8%,11.4,+1.1
Maryland ES,29-23-3,55.8%,6.0,-0.2
