Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,21-12-1,63.6%,-8.9,+2.1
Hofstra,59-35-4,62.8%,-3.1,+3.0
Saint Peter's,91-56-1,61.9%,-5.1,+2.3
Toledo,52-33-2,61.2%,-3.0,+2.1
Temple,89-58-5,60.5%,-5.1,+1.5
Jacksonville St,85-56-4,60.3%,-4.5,+2.9
Penn St,100-66-2,60.2%,-4.8,+1.8
Providence,94-63-1,59.9%,-3.6,+2.0
Lipscomb,64-43-1,59.8%,-6.3,+2.4
S Alabama,93-63-1,59.6%,-4.8,+1.8
Florida A&M,102-70-0,59.3%,-11.7,+1.6
Oakland,86-60-2,58.9%,-7.0,+1.3
Seton Hall,86-60-0,58.9%,-4.7,+0.9
SE Louisiana,86-60-1,58.9%,-9.0,+0.8
Wichita St,51-37-5,58.0%,-4.7,+0.9
Houston,22-16-0,57.9%,-0.3,+4.4
Portland St,88-64-6,57.9%,-5.4,+1.3
W Kentucky,68-51-1,57.1%,-5.3,+1.1
Boise St,57-43-2,57.0%,-3.4,+1.2
Harvard,62-47-2,56.9%,-4.6,+1.8
Iona,50-38-1,56.8%,-5.7,+1.1
Army,75-57-3,56.8%,-6.6,+0.5
NC Central,63-48-3,56.8%,-10.4,+0.1
Memphis,61-47-0,56.5%,-4.3,+1.3
Arkansas St,97-75-5,56.4%,-5.9,+1.3
S Carolina St,93-72-4,56.4%,-13.0,+1.1
Santa Clara,81-63-6,56.3%,-7.7,+0.7
Chattanooga,74-58-0,56.1%,-5.8,+1.5
UT Arlington,80-63-3,55.9%,-5.7,+2.1
Robert Morris,85-67-2,55.9%,-7.5,+0.5
NC Greensboro,58-46-3,55.8%,-5.0,+1.9
Belmont,39-31-1,55.7%,-3.4,+2.1
N Florida,83-66-2,55.7%,-10.9,+1.1
Kansas St,90-72-1,55.6%,-5.8,+1.2
Oregon St,101-81-4,55.5%,-7.9,+0.7
Gardner-Webb,71-57-0,55.5%,-9.2,+0.6
Colgate,36-29-2,55.4%,-7.5,+1.7
Liberty,27-22-1,55.1%,-7.2,+0.1
Long Beach St,105-86-3,55.0%,-9.1,+0.1
UAB,51-42-2,54.8%,-3.3,+2.1
N Texas,68-56-2,54.8%,-6.4,+0.9
Norfolk St,57-47-1,54.8%,-9.7,+0.7
Clemson,58-48-4,54.7%,-3.6,+1.0
App State,89-74-7,54.6%,-5.3,+1.6
Oklahoma,78-65-4,54.6%,-4.5,+0.9
Notre Dame,84-70-4,54.6%,-5.3,+1.0
Nicholls,56-47-2,54.4%,-9.6,+1.5
UMBC,69-58-1,54.3%,-5.9,+2.5
NW State,88-74-2,54.3%,-11.8,+0.6
UC Davis,83-70-0,54.3%,-5.8,+1.1
Villanova,32-27-2,54.2%,-3.7,+0.7
Jackson St,77-65-3,54.2%,-13.3,+0.3
Presbyterian,90-76-3,54.2%,-8.0,+0.4
Grand Canyon,39-33-0,54.2%,-4.8,+0.4
Campbell,72-61-1,54.1%,-5.5,+1.4
S Dakota St,46-39-2,54.1%,-6.6,+0.8
E Tennessee St,61-52-2,54.0%,-4.8,+1.7
N Colorado,69-59-3,53.9%,-6.7,+1.5
Grambling,70-60-1,53.9%,-9.7,+1.7
Utah Valley,63-54-1,53.9%,-5.3,+2.2
Texas,71-61-0,53.8%,-4.1,+1.5
Texas A&M-CC,65-56-0,53.7%,-8.2,+1.3
Troy,87-75-3,53.7%,-5.9,+1.5
Wright St,51-44-2,53.7%,-4.5,+1.6
Kentucky,37-32-1,53.6%,-2.9,+1.6
Siena,82-71-3,53.6%,-6.6,+0.3
Wisconsin,60-52-6,53.6%,-2.8,+1.8
Stony Brook,75-65-1,53.6%,-8.3,+0.2
Towson,69-60-2,53.5%,-4.8,+0.9
Fresno St,85-74-2,53.5%,-7.2,+0.5
Wofford,73-64-0,53.3%,-6.0,+1.2
Duquesne,74-65-2,53.2%,-5.5,+1.1
NC Wilmington,67-59-5,53.2%,-6.8,+0.3
S Florida,102-90-4,53.1%,-7.9,+0.8
Manhattan,111-98-4,53.1%,-7.3,-0.3
Prairie View,69-61-3,53.1%,-11.9,+1.0
Maine,95-84-4,53.1%,-10.2,+0.3
Loyola Chi,53-47-1,53.0%,-5.8,-0.1
Oregon,46-41-1,52.9%,-3.9,+0.8
Miami,74-66-1,52.9%,-6.6,-0.1
UCSD,37-33-2,52.9%,-4.5,+2.2
Loyola Mymt,84-75-6,52.8%,-8.7,-0.2
UC Riverside,95-85-8,52.8%,-6.8,+0.8
Saint Joseph's,88-79-5,52.7%,-6.8,+0.6
