Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,246-207-10,54.3%,5.2,+1.4
Philadelphia,249-212-7,54.0%,2.2,+0.5
Memphis,243-214-7,53.2%,2.5,+0.9
Boston,260-238-11,52.2%,6.5,+0.4
Utah,231-213-13,52.0%,4.4,+0.8
Indiana,231-215-15,51.8%,3.3,+0.7
Golden State,262-244-13,51.8%,7.6,+0.2
San Antonio,232-217-3,51.7%,3.3,+0.3
New Orleans,225-220-6,50.6%,1.0,0.0
Toronto,236-234-7,50.2%,4.1,0.0
Portland,225-224-10,50.1%,1.5,+0.1
LA Clippers,235-235-3,50.0%,5.2,0.0
Milwaukee,232-232-13,50.0%,5.4,0.0
Atlanta,233-234-2,49.9%,1.6,-0.5
Detroit,214-218-10,49.5%,-0.7,+0.2
Denver,230-236-10,49.4%,5.1,+0.4
LA Lakers,220-228-6,49.1%,1.0,+0.1
Washington,218-227-7,49.0%,-0.1,-0.1
Dallas,221-231-11,48.9%,2.9,+0.1
Houston,227-238-9,48.8%,3.0,-0.1
Cleveland,234-250-9,48.4%,3.6,-0.3
Orlando,208-223-9,48.3%,-1.2,-0.4
New York,217-233-7,48.2%,-0.2,-0.2
Chicago,215-231-6,48.2%,-0.7,-1.3
Charlotte,206-226-6,47.7%,-0.8,-0.4
Miami,219-241-15,47.6%,2.5,-0.8
Phoenix,217-243-3,47.2%,0.6,-1.2
Sacramento,194-233-14,45.4%,-0.9,-1.4
Brooklyn,200-242-10,45.3%,-1.1,-0.9
Minnesota,202-247-8,45.0%,1.3,-0.6
