Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,8-2-1,80.0%,6.1,+7.3
Utah Tech,19-6-1,76.0%,6.4,+4.6
Queens,26-9-1,74.3%,4.2,+2.6
Maryland ES,32-15-1,68.1%,-4.8,+2.2
Florida A&M,24-12-0,66.7%,-8.8,+3.0
St Thomas,19-10-0,65.5%,8.5,+2.9
Saint Mary's,52-30-0,63.4%,14.9,+3.9
Portland St,30-18-1,62.5%,9.5,+1.7
UT Arlington,39-24-0,61.9%,3.5,+3.2
Manhattan,52-34-1,60.5%,-2.8,+0.8
UC Riverside,47-31-1,60.3%,1.4,+1.7
NC Central,30-20-4,60.0%,7.0,+1.3
Jacksonville St,47-32-2,59.5%,3.9,+3.5
Omaha,57-39-2,59.4%,-0.3,+1.2
VCU,117-85-2,57.9%,6.9,+1.6
Southern Miss,44-32-1,57.9%,0.0,+1.8
Wichita St,105-77-5,57.7%,8.4,+1.6
Jacksonville,50-37-1,57.5%,4.2,+1.4
Jackson St,27-20-1,57.5%,-6.4,+1.9
Penn,27-20-1,57.5%,0.1,+0.6
Troy,43-32-1,57.3%,6.6,+1.8
Furman,94-70-5,57.3%,8.3,+1.8
Arkansas St,47-35-2,57.3%,0.9,+0.6
UCSD,12-9-1,57.1%,6.5,+2.8
Coppin St,32-24-1,57.1%,-11.8,+2.2
Maine,65-49-3,57.0%,-6.5,+0.7
N Florida,49-37-2,57.0%,1.3,+1.5
Purdue FW,70-53-2,56.9%,5.1,+1.8
Kansas St,116-88-4,56.9%,1.1,+1.2
Tarleton St,17-13-0,56.7%,7.1,+0.9
SE Louisiana,47-36-1,56.6%,-1.0,+0.6
W Kentucky,47-36-3,56.6%,4.6,+0.3
NC Greensboro,87-67-2,56.5%,5.9,+1.8
Michigan St,108-84-3,56.3%,8.1,+0.8
Drexel,41-32-3,56.2%,1.8,+1.9
Penn St,110-86-4,56.1%,1.0,+0.8
Hofstra,46-36-0,56.1%,6.2,+1.6
Creighton,118-93-2,55.9%,7.6,+1.7
Toledo,128-101-1,55.9%,5.6,+1.1
Norfolk St,29-23-1,55.8%,0.9,+2.1
Niagara,40-32-1,55.6%,0.0,+1.3
Portland,30-24-0,55.6%,-0.3,+0.6
Sam Houston,51-41-2,55.4%,6.0,+0.6
UC Irvine,51-41-2,55.4%,8.4,+1.7
Oakland,46-37-0,55.4%,3.3,+0.4
Chicago St,41-33-0,55.4%,-10.8,+1.1
Oregon,68-55-1,55.3%,8.1,+0.5
NC Asheville,58-47-2,55.2%,5.0,+1.3
Arizona,64-52-4,55.2%,14.2,+2.2
Marist,43-35-1,55.1%,-2.2,+0.7
Houston,98-80-3,55.1%,13.8,+2.6
CS Northridge,55-45-2,55.0%,-3.1,-0.7
S Alabama,39-32-0,54.9%,2.0,+0.1
Towson,34-28-1,54.8%,8.5,+1.3
Virginia,92-76-5,54.8%,7.0,-0.7
Youngstown St,52-43-1,54.7%,3.9,+1.3
Kansas City,35-29-0,54.7%,-0.8,+1.9
Boise St,101-84-4,54.6%,7.4,+1.6
Georgia St,42-35-2,54.6%,2.6,+0.8
NC Wilmington,36-30-3,54.6%,3.5,-0.5
Cal Baptist,37-31-0,54.4%,7.1,+1.2
Nevada,105-88-3,54.4%,5.9,+0.7
Indiana St,107-90-6,54.3%,2.5,+0.9
High Point,64-54-1,54.2%,3.4,-0.1
Grambling,32-27-1,54.2%,-2.2,+2.3
Louisville,98-83-8,54.1%,5.1,+0.9
Long Beach St,46-39-3,54.1%,-3.9,-0.9
Vermont,66-56-2,54.1%,10.5,+0.3
S Florida,102-87-5,54.0%,-2.4,+0.4
Army,86-74-2,53.8%,-0.4,-0.4
BYU,58-50-2,53.7%,7.2,-0.2
Villanova,110-95-3,53.7%,9.0,+0.6
Colgate,76-66-0,53.5%,3.8,+0.5
Georgia Tech,114-99-1,53.5%,-1.3,+0.3
Ohio,107-93-3,53.5%,2.8,-0.3
Louisiana Tech,39-34-0,53.4%,9.2,+0.3
Detroit Mercy,55-48-1,53.4%,-6.0,-0.5
South Dakota,55-48-2,53.4%,4.0,-0.2
Auburn,119-104-5,53.4%,6.0,+0.9
Florida,116-102-2,53.2%,7.2,+1.2
Clemson,100-88-5,53.2%,4.9,+0.8
Robert Morris,42-37-1,53.2%,-0.3,+0.2
Denver,51-45-1,53.1%,-1.3,+0.5
Providence,111-98-1,53.1%,3.1,+0.5
New Hampshire,60-53-2,53.1%,-1.4,+0.5
Austin Peay,43-38-3,53.1%,-2.3,+0.1
E Texas A&M,9-8-0,52.9%,-1.1,-1.3
E Tennessee St,82-73-4,52.9%,3.7,+0.5
Arkansas,119-106-2,52.9%,4.5,0.0
UCF,101-90-1,52.9%,2.7,+1.5
Baylor,83-74-6,52.9%,7.0,+0.8
Mercer,83-74-2,52.9%,1.5,+0.2
UConn,102-91-4,52.9%,8.3,+0.8
St Bonaventure,103-92-7,52.8%,4.2,+0.9
Fresno St,106-95-3,52.7%,1.0,+0.5
Gonzaga,39-35-2,52.7%,20.2,+1.0
Mt St Mary's,39-35-0,52.7%,-0.9,+1.0
Montana,30-27-0,52.6%,1.3,-1.3
Wagner,41-37-2,52.6%,1.8,+0.5
Texas A&M,103-93-4,52.6%,2.9,0.0
Belmont,62-56-3,52.5%,5.6,+0.9
Bucknell,84-76-1,52.5%,0.8,-0.2
South Carolina,116-105-2,52.5%,-0.6,+0.1
Lipscomb,53-48-0,52.5%,5.2,+1.0
S Illinois,107-97-5,52.5%,1.5,+0.3
Stony Brook,55-50-5,52.4%,2.1,-0.9
Le Moyne,11-10-0,52.4%,-5.7,+1.5
St John's,102-93-6,52.3%,1.9,+0.4
Texas,94-86-3,52.2%,6.3,+0.9
Mississippi St,118-108-3,52.2%,2.8,+0.2
UAB,59-54-1,52.2%,8.6,-0.4
Utah Valley,36-33-2,52.2%,4.3,+2.1
Loyola Mymt,37-34-2,52.1%,1.6,+0.6
S Dakota St,50-46-0,52.1%,5.4,+0.7
Marshall,51-47-2,52.0%,1.9,+0.3
Florida St,93-86-6,52.0%,2.2,-0.5
F Dickinson,40-37-0,52.0%,-0.8,+0.3
Cornell,27-25-0,51.9%,1.4,+1.1
NJIT,57-53-0,51.8%,-4.7,-0.6
Stetson,43-40-4,51.8%,-5.7,-1.2
Bradley,115-107-5,51.8%,2.2,+1.1
Saint Joseph's,101-94-6,51.8%,-0.4,+0.3
Colorado St,101-94-3,51.8%,3.0,+0.9
W Michigan,104-97-5,51.7%,-3.0,+0.2
N Alabama,45-42-1,51.7%,2.6,+0.1
E Washington,30-28-1,51.7%,2.0,+0.7
Iowa St,93-87-2,51.7%,3.2,+0.3
Duke,95-89-6,51.6%,13.5,+0.6
Utah St,95-89-5,51.6%,6.7,+0.9
S Carolina St,32-30-1,51.6%,-10.8,+1.0
Rutgers,99-93-5,51.6%,-1.3,+0.2
Fairfield,50-47-1,51.6%,0.6,-0.2
N Kentucky,52-49-1,51.5%,5.8,+1.6
UNLV,106-100-4,51.5%,3.4,+0.7
New Orleans,38-36-1,51.4%,-1.5,+0.2
Tennessee,115-109-2,51.3%,8.0,+0.9
Davidson,98-93-2,51.3%,5.0,+0.9
UMBC,59-56-1,51.3%,1.0,+0.5
Chattanooga,80-76-4,51.3%,5.8,0.0
SE Missouri St,40-38-0,51.3%,-3.0,+0.2
California,80-76-1,51.3%,-1.9,-0.5
Utah,62-59-4,51.2%,6.8,+1.7
SC Upstate,62-59-4,51.2%,-3.1,+0.4
Prairie View,21-20-2,51.2%,-7.5,+0.2
Texas A&M-CC,44-42-0,51.2%,2.5,+1.9
Oklahoma St,91-87-5,51.1%,1.0,+0.8
Memphis,93-89-2,51.1%,6.8,+1.1
Illinois,96-92-7,51.1%,4.3,+0.6
C Michigan,97-93-8,51.1%,-1.1,+0.1
Quinnipiac,49-47-2,51.0%,0.7,+0.4
C Arkansas,51-49-3,51.0%,-3.3,-0.7
Richmond,107-103-4,51.0%,1.7,+0.7
Weber St,28-27-1,50.9%,5.9,+0.4
San Diego St,85-82-9,50.9%,7.7,+0.5
New Mexico St,30-29-3,50.9%,6.0,+1.5
Princeton,33-32-0,50.8%,5.2,+0.5
Northeastern,33-32-0,50.8%,1.9,+2.1
Michigan,101-98-2,50.8%,6.0,+0.3
Loyola Chi,103-100-1,50.7%,4.2,-0.4
Pittsburgh,107-104-7,50.7%,0.7,0.0
Marquette,109-106-4,50.7%,4.5,+0.3
Stanford,73-71-2,50.7%,1.2,+0.1
NW State,39-38-0,50.7%,-6.4,+0.3
W Illinois,39-38-3,50.7%,1.9,+0.7
Navy,79-77-2,50.6%,1.7,+0.1
NC A&T,40-39-1,50.6%,-4.9,0.0
American,80-78-2,50.6%,-1.8,0.0
Louisiana,41-40-3,50.6%,3.5,-1.1
North Carolina,84-82-5,50.6%,8.4,+0.6
Valparaiso,89-87-5,50.6%,-2.7,-0.8
Liberty,44-43-1,50.6%,8.7,+0.3
Campbell,49-48-1,50.5%,3.6,+0.7
Buffalo,97-95-4,50.5%,2.6,+0.6
Monmouth,51-50-1,50.5%,-0.6,+0.5
Saint Louis,109-107-1,50.5%,0.8,-0.3
VMI,68-67-2,50.4%,-3.4,+0.3
Lafayette,71-70-2,50.4%,-4.5,-0.7
West Virginia,85-84-2,50.3%,5.9,+0.3
Nebraska,92-91-2,50.3%,-2.4,-0.7
San Jose St,92-91-2,50.3%,-8.2,-0.8
Iowa,100-99-6,50.3%,4.8,+0.6
Indiana,100-99-4,50.3%,3.6,-0.3
Maryland,100-99-6,50.3%,4.7,+0.5
N Illinois,103-102-3,50.2%,-2.5,-0.4
Colorado,69-69-2,50.0%,3.6,0.0
Tulsa,86-86-5,50.0%,-1.1,-0.2
Miss Valley St,21-21-0,50.0%,-23.0,-2.2
Middle Tenn,40-40-2,50.0%,2.2,-0.4
Harvard,26-26-1,50.0%,0.8,+0.4
Radford,57-57-5,50.0%,1.7,+0.7
Seattle,36-36-1,50.0%,5.0,+0.5
Miami OH,105-105-6,50.0%,-0.9,+0.2
Duquesne,99-99-1,50.0%,0.2,-0.6
Tulane,81-81-5,50.0%,-1.5,+0.3
N Colorado,31-31-2,50.0%,3.9,-0.3
UTEP,29-29-0,50.0%,1.8,-1.0
Florida Atlantic,44-44-3,50.0%,3.2,+0.7
W Georgia,7-7-0,50.0%,-3.6,+0.9
Butler,97-98-6,49.7%,1.7,-0.4
Syracuse,94-95-3,49.7%,2.2,+0.4
Presbyterian,59-60-3,49.6%,-3.6,-0.9
Mississippi,118-120-3,49.6%,1.3,-0.9
Georgia,111-113-0,49.6%,-2.0,-0.6
Oregon St,52-53-1,49.5%,0.6,-0.5
