Team,ATS Record,Cover %,MOV,ATS +/-
Dartmouth,8-0-1,100.0%,10.5,+4.0
New Haven,1-0-0,100.0%,6.0,+17.0
VCU,7-1-0,87.5%,10.1,+3.9
Ball St,5-1-1,83.3%,10.7,+2.9
Kent St,7-2-1,77.8%,15.3,+3.9
South Carolina,10-3-0,76.9%,12.6,+6.3
Missouri,12-4-0,75.0%,9.8,+2.5
Boston U,10-4-0,71.4%,5.8,+6.0
Utah Valley,36-15-0,70.6%,8.8,+4.3
Butler,14-6-0,70.0%,7.7,+3.7
Arkansas,9-4-0,69.2%,11.5,+6.7
Nebraska,20-9-0,69.0%,7.8,+6.9
Brown,13-6-1,68.4%,4.3,+1.4
Purdue,14-7-0,66.7%,16.1,+4.6
Toledo,2-1-0,66.7%,19.0,-0.3
UConn,14-7-0,66.7%,8.3,+3.8
S Illinois,4-2-1,66.7%,11.4,+0.4
Nevada,17-9-1,65.4%,7.6,+3.2
Maine,17-9-0,65.4%,2.7,+3.0
UCLA,45-24-1,65.2%,9.3,+3.6
Texas Tech,22-12-0,64.7%,9.2,+4.5
Robert Morris,42-23-0,64.6%,-0.5,+1.9
Wichita St,7-4-1,63.6%,7.4,+3.7
Missouri St,7-4-0,63.6%,10.2,+1.3
Saint Joseph's,12-7-0,63.2%,0.6,+0.9
SC Upstate,17-10-0,63.0%,-3.5,+1.4
Santa Clara,52-31-1,62.7%,0.7,+2.3
Wisconsin,10-6-1,62.5%,6.7,+2.4
Mississippi St,8-5-0,61.5%,13.9,+6.6
Alabama,8-5-1,61.5%,3.9,+2.6
Portland St,56-35-5,61.5%,2.3,+2.0
NJIT,22-14-2,61.1%,-1.4,+1.3
Texas A&M-CC,32-21-1,60.4%,2.3,+0.2
USC,38-25-0,60.3%,5.1,+1.4
Dayton,6-4-0,60.0%,2.8,-0.6
Cornell,9-6-1,60.0%,4.3,+3.7
N Texas,45-30-3,60.0%,3.0,+1.6
Lafayette,12-8-0,60.0%,-7.2,-1.3
St Bonaventure,6-4-0,60.0%,8.9,+2.9
Creighton,12-8-1,60.0%,12.8,+3.5
Kentucky,12-8-2,60.0%,12.0,+0.9
Arkansas St,46-31-2,59.7%,1.2,+1.1
Saint Peter's,46-31-1,59.7%,2.8,+2.7
Merrimack,34-23-1,59.7%,3.5,+3.0
Murray St,38-26-1,59.4%,10.6,+1.3
Alcorn St,48-33-3,59.3%,-3.4,+1.2
Virginia Tech,16-11-0,59.3%,2.9,+1.6
Mercer,26-18-0,59.1%,5.0,+1.2
NC Greensboro,26-18-0,59.1%,8.9,+2.9
Drake,10-7-1,58.8%,7.1,+2.8
Tarleton St,20-14-0,58.8%,1.1,+1.2
St Thomas,20-14-2,58.8%,3.9,+1.3
Miami,17-12-0,58.6%,1.4,+3.1
Lamar,24-17-2,58.5%,2.0,+2.3
Hou Christian,24-17-1,58.5%,-3.9,+2.3
Binghamton,14-10-0,58.3%,-4.7,+0.7
E Carolina,7-5-0,58.3%,3.8,+2.2
Villanova,14-10-0,58.3%,7.5,+0.4
Davidson,7-5-0,58.3%,3.2,-0.3
Temple,7-5-0,58.3%,2.5,+1.8
Gardner-Webb,18-13-0,58.1%,6.6,+3.1
South Dakota,36-26-0,58.1%,2.0,+0.5
Florida A&M,36-26-0,58.1%,-5.2,+0.9
Indiana,11-8-0,57.9%,10.6,-1.6
Lehigh,11-8-0,57.9%,1.6,+1.2
Xavier,11-8-0,57.9%,3.5,+3.0
UC Davis,41-30-0,57.8%,0.5,+1.0
Boise St,15-11-0,57.7%,7.5,+2.0
Miss Valley St,46-34-0,57.5%,-14.3,+1.1
Hampton,35-26-0,57.4%,0.1,+2.3
UCF,12-9-0,57.1%,-0.8,+1.0
Lipscomb,36-27-1,57.1%,2.3,+1.4
Akron,8-6-0,57.1%,12.0,+2.9
Southern,40-30-1,57.1%,3.2,+2.8
Southern Miss,40-30-1,57.1%,-2.7,+1.5
North Dakota,40-30-2,57.1%,4.4,+3.0
Illinois Chicago,33-25-1,56.9%,-1.4,0.0
E Washington,58-44-2,56.9%,3.2,+1.9
Morehead St,54-41-5,56.8%,1.8,+0.4
C Arkansas,25-19-2,56.8%,-5.5,+1.0
Elon,47-36-1,56.6%,-1.0,+2.2
Sam Houston,22-17-1,56.4%,2.8,+1.3
Norfolk St,36-28-0,56.3%,6.8,+1.0
App State,45-35-5,56.3%,3.6,+0.6
Evansville,9-7-0,56.3%,3.1,+0.3
Houston,18-14-2,56.3%,9.3,+1.9
