Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,38-19-1,66.7%,11.7,+4.0
Memphis,35-22-1,61.4%,6.7,+4.4
Okla City,33-21-4,61.1%,12.2,+3.4
Toronto,34-23-1,59.7%,-5.7,+1.5
Detroit,32-24-2,57.1%,0.9,+3.0
Portland,32-25-1,56.1%,-4.5,+1.7
LA Clippers,32-25-0,56.1%,2.2,+1.2
LA Lakers,30-25-1,54.6%,1.4,-0.4
Houston,31-26-1,54.4%,3.9,+0.7
Dallas,31-26-2,54.4%,1.7,+1.4
Brooklyn,30-26-1,53.6%,-6.0,+1.0
Charlotte,29-26-2,52.7%,-7.5,-0.6
Denver,30-27-1,52.6%,5.4,+0.9
Utah,30-27-0,52.6%,-7.0,+1.0
Golden State,30-27-1,52.6%,1.7,-0.2
Indiana,27-28-1,49.1%,0.8,-0.4
Atlanta,28-30-0,48.3%,-2.3,-0.3
New York,27-29-1,48.2%,4.8,-1.0
Orlando,28-31-1,47.5%,-1.6,-2.3
Chicago,26-30-2,46.4%,-4.0,-0.2
Milwaukee,26-31-1,45.6%,1.8,-1.0
Washington,25-30-2,45.5%,-13.0,-2.2
Minnesota,26-32-1,44.8%,3.1,+0.1
San Antonio,25-31-0,44.6%,-1.9,-0.2
Boston,25-32-1,43.9%,9.3,-0.4
New Orleans,24-33-1,42.1%,-8.1,-3.6
Miami,22-33-1,40.0%,-1.0,-1.6
Sacramento,20-33-4,37.7%,1.1,-2.6
Phoenix,20-37-1,35.1%,-2.1,-3.7
Philadelphia,19-36-2,34.6%,-4.6,-3.4
