Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,22-11-2,66.7%,13.5,+4.4
Memphis,20-12-1,62.5%,8.2,+4.8
Golden State,18-11-0,62.1%,3.0,+1.9
Cleveland,21-13-1,61.8%,12.1,+4.0
Milwaukee,17-11-1,60.7%,4.8,+1.8
Dallas,20-13-2,60.6%,2.8,+2.3
Toronto,19-13-0,59.4%,-6.2,+1.1
LA Lakers,17-12-1,58.6%,1.5,-0.4
New York,18-13-1,58.1%,8.5,+2.8
Atlanta,15-12-0,55.6%,0.3,+0.8
Detroit,18-15-1,54.6%,0.4,+2.3
Charlotte,20-17-1,54.1%,-7.2,-0.1
Denver,16-14-1,53.3%,4.5,-0.2
Utah,19-17-0,52.8%,-7.7,-0.1
Houston,15-14-0,51.7%,5.4,+1.2
Orlando,19-18-0,51.4%,1.0,-0.9
Chicago,17-18-1,48.6%,-3.4,+0.4
Boston,15-16-1,48.4%,10.4,+1.5
Indiana,14-15-1,48.3%,0.9,-0.2
LA Clippers,13-15-0,46.4%,-1.0,-0.3
New Orleans,18-21-1,46.2%,-6.9,-3.2
Portland,16-19-0,45.7%,-7.6,-1.0
Brooklyn,13-16-1,44.8%,-6.8,+1.0
Sacramento,11-14-2,44.0%,1.2,-2.9
Phoenix,13-19-0,40.6%,-1.5,-2.5
Miami,12-20-1,37.5%,-1.1,-1.5
Minnesota,12-22-1,35.3%,1.1,-1.7
Washington,10-19-1,34.5%,-14.2,-3.7
Philadelphia,12-23-2,34.3%,-5.8,-4.9
San Antonio,7-24-0,22.6%,-7.2,-6.3
