Team,ATS Record,Cover %,MOV,ATS +/-
Portland,7-0-1,100.0%,1.4,+9.4
Memphis,11-2-0,84.6%,8.8,+8.9
Cleveland,7-3-0,70.0%,8.4,+3.7
Detroit,9-4-1,69.2%,2.9,+5.5
San Antonio,9-4-0,69.2%,3.5,+6.8
Toronto,9-5-0,64.3%,-6.8,+3.0
Utah,8-5-0,61.5%,-3.5,+5.3
Washington,7-5-1,58.3%,-14.5,-2.6
LA Clippers,8-6-0,57.1%,0.9,+0.5
LA Lakers,5-4-0,55.6%,-3.4,-2.6
Denver,10-8-0,55.6%,6.8,+3.4
Okla City,6-5-1,54.6%,8.0,+2.1
Minnesota,6-5-0,54.6%,0.5,-0.3
Brooklyn,6-5-0,54.6%,-8.1,-0.7
Houston,8-7-1,53.3%,1.6,-0.7
Philadelphia,4-4-0,50.0%,-3.3,+2.3
Dallas,7-8-0,46.7%,-0.1,+1.0
Orlando,5-6-0,45.5%,-6.6,-2.4
Indiana,7-9-0,43.8%,-1.9,-2.3
Boston,6-8-0,42.9%,6.7,-3.1
Miami,5-7-0,41.7%,-3.3,-3.3
Charlotte,4-6-0,40.0%,-13.5,-4.4
New Orleans,3-5-0,37.5%,-10.1,-4.9
Golden State,4-8-0,33.3%,-5.7,-3.5
Chicago,3-6-1,33.3%,-7.8,-0.1
Atlanta,4-9-0,30.8%,-5.1,-2.1
Milwaukee,3-13-0,18.8%,-4.1,-4.6
Phoenix,3-13-1,18.8%,-6.5,-7.0
New York,2-9-0,18.2%,-2.3,-8.9
Sacramento,2-11-0,15.4%,-8.6,-10.6
