Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,30-15-0,66.7%,12.2,+3.6
LA Clippers,16-8-0,66.7%,12.4,+5.8
Memphis,21-11-0,65.6%,12.1,+6.0
Okla City,27-16-3,62.8%,12.0,+3.5
Orlando,17-13-0,56.7%,3.6,-1.7
Houston,18-15-0,54.6%,8.6,+2.2
New York,23-20-1,53.5%,7.4,-0.2
San Antonio,8-7-0,53.3%,6.1,+1.9
Indiana,13-13-1,50.0%,2.9,-3.3
LA Lakers,13-13-1,50.0%,4.0,-2.0
Dallas,12-13-1,48.0%,6.7,-0.1
Milwaukee,17-19-1,47.2%,5.2,-1.4
Denver,16-19-1,45.7%,5.3,-1.4
Miami,12-15-0,44.4%,4.4,-0.9
Golden State,11-14-1,44.0%,5.6,-0.6
Detroit,6-8-0,42.9%,3.9,-0.5
Boston,19-28-1,40.4%,9.5,-1.2
Sacramento,12-18-4,40.0%,3.1,-3.5
Brooklyn,2-3-0,40.0%,-2.8,-4.5
Toronto,2-3-0,40.0%,-2.2,-5.2
Philadelphia,7-11-0,38.9%,3.9,-1.7
Chicago,5-8-1,38.5%,0.4,-4.6
New Orleans,5-9-0,35.7%,-6.1,-10.6
Phoenix,11-20-1,35.5%,3.2,-2.5
Minnesota,13-25-0,34.2%,3.2,-2.9
Portland,1-3-0,25.0%,-13.3,-16.3
Atlanta,4-15-0,21.1%,-3.0,-7.8
Utah,0-1-0,0.0%,1.0,-2.5
Charlotte,0-5-0,0.0%,-4.6,-9.0
