Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,18-7-0,72.0%,7.8,+5.4
Okla City,15-7-1,68.2%,14.0,+4.5
Memphis,17-8-0,68.0%,12.0,+6.1
Toronto,17-8-1,68.0%,-2.9,+1.8
Cleveland,18-9-0,66.7%,13.6,+4.0
Orlando,14-9-1,60.9%,2.7,+0.3
LA Lakers,13-9-0,59.1%,4.1,+0.4
Charlotte,14-11-1,56.0%,-3.2,+2.5
Portland,14-11-0,56.0%,-5.6,-0.3
New York,14-11-1,56.0%,8.6,+0.8
Dallas,13-11-0,54.2%,5.7,+2.3
Denver,11-10-1,52.4%,5.3,+1.5
Houston,12-11-0,52.2%,5.3,+0.1
New Orleans,13-12-1,52.0%,-3.9,-1.5
Milwaukee,11-12-1,47.8%,7.0,-0.1
Indiana,10-11-1,47.6%,2.1,-2.2
San Antonio,12-14-0,46.2%,-0.7,-0.2
Chicago,11-13-1,45.8%,-3.6,-1.5
Miami,10-12-0,45.5%,1.2,-2.3
Detroit,10-12-1,45.5%,-1.5,-0.7
Golden State,12-15-0,44.4%,-0.7,-3.4
Utah,9-12-0,42.9%,-8.3,-2.8
Washington,10-14-0,41.7%,-14.0,-3.9
Atlanta,9-13-0,40.9%,-2.5,-3.7
Philadelphia,9-14-1,39.1%,-3.7,-1.8
Sacramento,8-14-3,36.4%,3.1,-2.6
Boston,9-16-0,36.0%,8.8,-2.2
Brooklyn,7-14-0,33.3%,-9.8,-3.3
Phoenix,7-16-1,30.4%,1.7,-2.6
Minnesota,5-17-1,22.7%,3.0,-2.4
