Team,Over Record,Over %,Under %,Total +/-
Minnesota,99-79-2,55.6%,44.4%,+2.7
Toronto,111-96-1,53.6%,46.4%,+2.2
New Orleans,112-100-4,52.8%,47.2%,0.0
Charlotte,93-84-1,52.5%,47.5%,+0.7
Indiana,100-91-4,52.4%,47.6%,+1.3
Boston,119-109-5,52.2%,47.8%,+1.5
Denver,121-111-0,52.2%,47.8%,+0.8
LA Clippers,119-114-3,51.1%,48.9%,+0.6
Miami,100-96-1,51.0%,49.0%,-0.7
Dallas,107-103-3,51.0%,49.1%,+0.2
Orlando,96-93-3,50.8%,49.2%,-0.3
Philadelphia,109-106-3,50.7%,49.3%,+0.8
Phoenix,100-98-2,50.5%,49.5%,+1.3
Atlanta,102-101-1,50.3%,49.8%,+0.7
Golden State,103-102-3,50.2%,49.8%,+1.0
Memphis,95-96-5,49.7%,50.3%,-0.2
Houston,99-101-1,49.5%,50.5%,+1.0
San Antonio,99-101-3,49.5%,50.5%,+0.4
Brooklyn,98-100-2,49.5%,50.5%,+0.7
LA Lakers,107-111-2,49.1%,50.9%,-0.3
Washington,94-98-3,49.0%,51.0%,+0.9
Portland,105-111-4,48.6%,51.4%,-0.6
Cleveland,100-106-3,48.5%,51.5%,-0.2
Okla City,109-117-5,48.2%,51.8%,-0.4
Milwaukee,94-107-0,46.8%,53.2%,-1.1
Utah,95-111-4,46.1%,53.9%,-0.1
Sacramento,95-112-2,45.9%,54.1%,-1.1
Chicago,87-103-2,45.8%,54.2%,-0.4
New York,88-105-1,45.6%,54.4%,-1.5
Detroit,90-113-5,44.3%,55.7%,-0.1
