Team,Over Record,Over %,Under %,Total +/-
New Orleans,241-187-4,56.3%,43.7%,+1.8
Washington,237-189-8,55.6%,44.4%,+2.2
Boston,258-221-5,53.9%,46.1%,+1.1
Atlanta,234-207-5,53.1%,46.9%,+1.9
San Antonio,226-203-3,52.7%,47.3%,+1.3
Denver,233-211-5,52.5%,47.5%,+1.6
Toronto,238-217-3,52.3%,47.7%,+0.7
Sacramento,217-198-7,52.3%,47.7%,+1.5
Milwaukee,234-217-3,51.9%,48.1%,+0.9
Miami,231-215-3,51.8%,48.2%,+1.0
Detroit,211-198-9,51.6%,48.4%,+0.5
Cleveland,238-224-8,51.5%,48.5%,+1.0
Portland,222-209-6,51.5%,48.5%,+2.2
Okla City,218-209-10,51.1%,49.0%,+1.0
Indiana,219-211-3,50.9%,49.1%,+1.0
Minnesota,218-210-3,50.9%,49.1%,-1.1
Philadelphia,225-218-3,50.8%,49.2%,+0.3
Houston,220-219-10,50.1%,49.9%,-0.1
Phoenix,217-223-3,49.3%,50.7%,-0.5
Golden State,231-253-9,47.7%,52.3%,-0.7
Orlando,195-219-3,47.1%,52.9%,-0.3
Brooklyn,199-224-5,47.0%,53.0%,-1.0
Utah,201-228-5,46.9%,53.2%,-0.4
LA Clippers,205-236-8,46.5%,53.5%,-0.3
Chicago,197-231-4,46.0%,54.0%,-0.8
LA Lakers,196-231-2,45.9%,54.1%,-1.9
New York,195-232-5,45.7%,54.3%,-0.2
Memphis,195-234-11,45.5%,54.6%,-0.9
Charlotte,186-225-5,45.3%,54.7%,-0.9
Dallas,194-242-7,44.5%,55.5%,-0.8
