Team,Over Record,Over %,Under %,Total +/-
Minnesota,239-190-5,55.7%,44.3%,+2.6
LA Lakers,226-199-4,53.2%,46.8%,+1.4
Washington,226-199-6,53.2%,46.8%,+0.9
Toronto,233-210-6,52.6%,47.4%,+0.7
Utah,226-206-8,52.3%,47.7%,+1.7
Memphis,227-208-5,52.2%,47.8%,+1.5
Charlotte,218-200-4,52.2%,47.9%,+1.1
Indiana,222-211-8,51.3%,48.7%,+1.0
Chicago,214-207-6,50.8%,49.2%,+1.9
Phoenix,219-212-6,50.8%,49.2%,+0.4
LA Clippers,223-217-8,50.7%,49.3%,+0.8
Denver,223-217-4,50.7%,49.3%,+0.2
Brooklyn,214-213-7,50.1%,49.9%,+1.7
New York,211-211-9,50.0%,50.0%,+0.3
Portland,219-219-4,50.0%,50.0%,-0.5
Milwaukee,224-224-6,50.0%,50.0%,+0.5
San Antonio,215-216-8,49.9%,50.1%,-0.3
Philadelphia,219-221-9,49.8%,50.2%,-0.2
Houston,217-219-6,49.8%,50.2%,+0.7
Atlanta,221-226-5,49.4%,50.6%,+0.1
Cleveland,227-234-1,49.2%,50.8%,-0.3
Orlando,206-213-7,49.2%,50.8%,-1.0
Dallas,217-228-3,48.8%,51.2%,+0.2
Okla City,208-227-4,47.8%,52.2%,-0.7
Sacramento,196-214-9,47.8%,52.2%,-0.7
Golden State,225-253-4,47.1%,52.9%,+0.1
Detroit,196-222-5,46.9%,53.1%,+0.2
Boston,218-249-4,46.7%,53.3%,-0.3
Miami,209-244-0,46.1%,53.9%,-2.2
New Orleans,193-232-4,45.4%,54.6%,-1.1
