Team,Over Record,Over %,Under %,Total +/-
Minnesota,261-217-3,54.6%,45.4%,+0.8
Washington,253-211-8,54.5%,45.5%,+1.8
San Antonio,258-218-4,54.2%,45.8%,+1.2
Denver,250-220-6,53.2%,46.8%,+1.1
Sacramento,215-198-9,52.1%,47.9%,+1.2
Utah,241-225-9,51.7%,48.3%,+0.7
Atlanta,258-241-6,51.7%,48.3%,+1.1
Milwaukee,262-245-8,51.7%,48.3%,+1.0
Okla City,239-225-6,51.5%,48.5%,+0.6
Toronto,259-245-8,51.4%,48.6%,+0.2
Detroit,216-209-8,50.8%,49.2%,+1.0
Cleveland,254-247-3,50.7%,49.3%,+0.5
Portland,235-231-1,50.4%,49.6%,+0.7
Indiana,247-243-6,50.4%,49.6%,+1.1
Miami,257-255-3,50.2%,49.8%,+0.1
LA Lakers,230-229-2,50.1%,49.9%,+0.2
Boston,277-278-3,49.9%,50.1%,0.0
New Orleans,219-222-3,49.7%,50.3%,+0.8
Memphis,234-244-5,49.0%,51.1%,+1.0
Houston,245-258-9,48.7%,51.3%,-0.6
New York,223-235-9,48.7%,51.3%,+0.7
Phoenix,219-234-7,48.3%,51.7%,-0.9
Golden State,252-271-9,48.2%,51.8%,-0.9
Philadelphia,230-248-6,48.1%,51.9%,-0.7
Charlotte,225-244-7,48.0%,52.0%,+0.5
Brooklyn,221-245-9,47.4%,52.6%,+0.3
Chicago,218-242-4,47.4%,52.6%,+0.1
Dallas,235-262-3,47.3%,52.7%,+0.2
Orlando,225-252-6,47.2%,52.8%,-0.6
LA Clippers,206-244-8,45.8%,54.2%,-1.3
