Team,Over Record,Over %,Under %,Total +/-
Washington,95-63-2,60.1%,39.9%,+3.9
Minnesota,85-59-2,59.0%,41.0%,+3.7
Toronto,87-69-1,55.8%,44.2%,+1.8
Okla City,81-66-4,55.1%,44.9%,+1.7
Boston,82-68-4,54.7%,45.3%,+2.8
Charlotte,85-72-1,54.1%,45.9%,+0.9
Philadelphia,81-69-2,54.0%,46.0%,+1.3
Houston,82-70-1,54.0%,46.1%,+1.8
Orlando,83-71-3,53.9%,46.1%,+0.2
LA Clippers,86-74-1,53.8%,46.3%,+0.1
Indiana,80-70-3,53.3%,46.7%,+1.7
Atlanta,86-76-1,53.1%,46.9%,+0.1
Miami,77-70-1,52.4%,47.6%,-0.1
Denver,79-72-0,52.3%,47.7%,-0.3
LA Lakers,72-67-3,51.8%,48.2%,+1.3
New York,74-72-1,50.7%,49.3%,-0.2
Dallas,76-74-3,50.7%,49.3%,+0.5
San Antonio,76-74-3,50.7%,49.3%,+1.0
Golden State,78-76-4,50.7%,49.4%,+1.3
New Orleans,76-76-3,50.0%,50.0%,0.0
Utah,76-77-1,49.7%,50.3%,+1.3
Chicago,78-81-1,49.1%,50.9%,-1.3
Phoenix,72-76-2,48.7%,51.4%,0.0
Memphis,73-79-5,48.0%,52.0%,-0.2
Portland,74-82-2,47.4%,52.6%,-0.9
Sacramento,75-89-1,45.7%,54.3%,-1.4
Brooklyn,68-81-2,45.6%,54.4%,+0.7
Cleveland,73-88-2,45.3%,54.7%,-0.8
Milwaukee,71-87-1,44.9%,55.1%,-1.0
Detroit,68-92-3,42.5%,57.5%,-0.3
