Team,Over Record,Over %,Under %,Total +/-
Washington,101-55-2,64.7%,35.3%,+2.3
Detroit,84-68-1,55.3%,44.7%,+1.8
Phoenix,86-71-1,54.8%,45.2%,+0.6
Philadelphia,92-82-2,52.9%,47.1%,+1.2
Milwaukee,96-87-1,52.5%,47.5%,+1.3
Memphis,84-78-4,51.9%,48.2%,+2.1
Toronto,87-81-2,51.8%,48.2%,-0.3
Chicago,76-72-1,51.4%,48.7%,+3.2
Minnesota,77-73-1,51.3%,48.7%,+0.6
Portland,81-77-1,51.3%,48.7%,+2.3
Denver,81-81-2,50.0%,50.0%,+1.7
Utah,82-83-1,49.7%,50.3%,+2.3
Cleveland,92-95-1,49.2%,50.8%,+0.2
Boston,89-93-1,48.9%,51.1%,-0.4
Indiana,69-73-1,48.6%,51.4%,+0.8
Orlando,69-73-1,48.6%,51.4%,-0.8
Golden State,104-111-2,48.4%,51.6%,+0.7
Atlanta,78-84-0,48.2%,51.9%,+0.9
Houston,74-80-6,48.1%,52.0%,-0.9
San Antonio,74-82-1,47.4%,52.6%,-0.6
LA Lakers,70-78-2,47.3%,52.7%,-0.9
Miami,79-89-0,47.0%,53.0%,-0.5
Okla City,74-84-1,46.8%,53.2%,-0.9
Charlotte,66-75-1,46.8%,53.2%,0.0
Sacramento,72-82-2,46.8%,53.3%,-0.1
New Orleans,76-87-1,46.6%,53.4%,-1.8
Brooklyn,76-89-2,46.1%,53.9%,+0.3
New York,70-82-2,46.1%,54.0%,-0.9
Dallas,72-88-2,45.0%,55.0%,+0.1
LA Clippers,72-97-2,42.6%,57.4%,+0.1
