Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,24-13-0,64.9%,8.5,+2.0
Okla City,22-12-2,64.7%,10.3,+3.1
Detroit,22-13-2,62.9%,3.5,+5.6
Brooklyn,23-14-1,62.2%,-5.4,+2.8
Toronto,22-14-0,61.1%,-6.1,+2.6
Houston,20-14-1,58.8%,3.3,+1.9
Chicago,20-16-1,55.6%,-0.5,+4.8
Utah,19-16-0,54.3%,-7.8,+1.7
Portland,19-16-1,54.3%,-6.0,+0.8
Golden State,18-16-1,52.9%,1.5,0.0
Memphis,19-17-1,52.8%,1.8,+1.9
Atlanta,19-17-0,52.8%,-2.4,+1.4
Minnesota,19-17-0,52.8%,2.5,+1.0
Boston,19-17-1,52.8%,10.3,+1.7
Denver,18-20-0,47.4%,2.0,+0.4
Dallas,17-19-2,47.2%,-3.3,-0.2
Charlotte,16-18-1,47.1%,-12.0,-3.4
Sacramento,16-18-1,47.1%,-0.6,-1.3
Orlando,17-20-0,46.0%,-3.3,-1.7
Milwaukee,16-19-1,45.7%,-1.8,-1.7
Indiana,17-21-0,44.7%,0.4,+0.6
New York,16-20-0,44.4%,1.5,-1.7
LA Lakers,15-19-2,44.1%,-2.9,-2.1
Washington,15-20-2,42.9%,-11.5,-0.7
LA Clippers,15-21-0,41.7%,-0.9,-0.7
San Antonio,15-21-0,41.7%,-4.0,-0.3
Phoenix,15-21-0,41.7%,-4.7,-4.2
Philadelphia,14-23-1,37.8%,-6.3,-2.4
Miami,12-22-1,35.3%,-4.1,-2.2
New Orleans,11-26-0,29.7%,-13.3,-6.5
