Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,44-23-4,65.7%,13.0,+3.7
Cleveland,40-27-1,59.7%,11.3,+2.4
LA Clippers,23-17-0,57.5%,9.7,+2.9
Memphis,27-21-0,56.3%,10.5,+4.5
Toronto,5-4-0,55.6%,2.8,-1.0
Orlando,23-19-0,54.8%,4.1,-1.6
Portland,6-5-0,54.6%,5.8,+1.5
LA Lakers,23-20-2,53.5%,3.7,-2.3
Detroit,17-16-0,51.5%,8.3,+2.2
Houston,27-26-0,50.9%,8.2,+1.5
New York,29-29-1,50.0%,6.9,-0.6
Dallas,15-15-1,50.0%,6.9,+0.2
San Antonio,12-12-0,50.0%,6.4,+1.6
Chicago,8-8-1,50.0%,2.1,-2.5
Milwaukee,24-24-1,50.0%,6.1,-0.2
Boston,33-36-1,47.8%,9.6,-0.3
Golden State,21-24-2,46.7%,6.2,-0.7
Miami,17-21-0,44.7%,3.7,-1.4
Denver,23-30-1,43.4%,5.1,-2.0
Sacramento,19-25-4,43.2%,4.2,-2.0
Indiana,18-24-2,42.9%,4.0,-2.6
New Orleans,8-11-0,42.1%,-2.4,-6.6
Minnesota,22-33-0,40.0%,5.1,-1.6
Phoenix,17-26-1,39.5%,3.7,-1.9
Atlanta,10-17-0,37.0%,1.3,-4.1
Brooklyn,4-7-0,36.4%,-5.5,-8.4
Utah,1-2-0,33.3%,3.0,+0.3
Philadelphia,7-20-0,25.9%,0.3,-5.4
Charlotte,0-7-0,0.0%,-6.6,-10.9
Washington,0-2-0,0.0%,-2.5,-6.5
