Team,Over Record,Over %,Under %,Total +/-
Washington,2-0-0,100.0%,0.0%,+7.8
Portland,10-2-0,83.3%,16.7%,+9.6
Utah,3-1-0,75.0%,25.0%,+11.1
Denver,20-9-0,69.0%,31.0%,+6.7
Sacramento,2-1-0,66.7%,33.3%,+2.8
Houston,17-9-1,65.4%,34.6%,+4.6
Golden State,15-8-0,65.2%,34.8%,+3.3
Charlotte,3-2-0,60.0%,40.0%,+7.4
Atlanta,10-7-0,58.8%,41.2%,+2.6
New York,17-12-0,58.6%,41.4%,+1.9
Philadelphia,9-7-0,56.3%,43.8%,+2.8
LA Lakers,9-7-0,56.3%,43.8%,+2.9
Okla City,17-16-0,51.5%,48.5%,+0.4
New Orleans,1-1-0,50.0%,50.0%,0.0
Detroit,13-13-0,50.0%,50.0%,-0.8
Cleveland,14-14-0,50.0%,50.0%,+2.0
Memphis,7-7-0,50.0%,50.0%,+3.0
Boston,9-11-0,45.0%,55.0%,-0.3
San Antonio,9-11-0,45.0%,55.0%,-1.0
Orlando,10-13-0,43.5%,56.5%,-0.3
Milwaukee,6-8-0,42.9%,57.1%,+4.1
Minnesota,11-15-0,42.3%,57.7%,0.0
LA Clippers,5-9-0,35.7%,64.3%,-1.1
Toronto,7-13-0,35.0%,65.0%,-5.4
Miami,5-10-0,33.3%,66.7%,-6.3
Chicago,5-10-0,33.3%,66.7%,-2.0
Phoenix,4-10-0,28.6%,71.4%,-5.5
Indiana,1-4-0,20.0%,80.0%,-10.9
Dallas,2-9-0,18.2%,81.8%,-7.6
Brooklyn,0-1-0,0.0%,100.0%,-7.5
