Team,Over Record,Over %,Under %,Total +/-
LA Lakers,10-4-0,71.4%,28.6%,+3.0
Orlando,7-3-0,70.0%,30.0%,+7.1
Denver,2-1-0,66.7%,33.3%,+12.7
Utah,17-10-0,63.0%,37.0%,+9.5
Miami,11-7-0,61.1%,38.9%,+8.0
Dallas,14-9-0,60.9%,39.1%,+4.8
Detroit,3-2-1,60.0%,40.0%,+5.0
New Orleans,19-13-0,59.4%,40.6%,+4.7
Atlanta,10-7-0,58.8%,41.2%,+6.5
Minnesota,4-3-0,57.1%,42.9%,+10.2
Phoenix,10-8-0,55.6%,44.4%,+0.9
San Antonio,7-6-0,53.9%,46.2%,-1.5
Chicago,9-8-0,52.9%,47.1%,+3.1
LA Clippers,9-8-0,52.9%,47.1%,+3.4
Washington,15-14-0,51.7%,48.3%,+1.8
New York,2-2-0,50.0%,50.0%,-0.6
Golden State,5-5-0,50.0%,50.0%,-11.7
Indiana,13-15-0,46.4%,53.6%,-1.2
Boston,5-6-0,45.5%,54.6%,-3.0
Brooklyn,13-16-0,44.8%,55.2%,-2.9
Philadelphia,6-8-0,42.9%,57.1%,-1.4
Toronto,6-8-0,42.9%,57.1%,-3.3
Portland,9-12-0,42.9%,57.1%,-1.2
Milwaukee,8-11-0,42.1%,57.9%,-3.2
Sacramento,12-17-0,41.4%,58.6%,-1.1
Cleveland,2-4-0,33.3%,66.7%,-11.3
Houston,1-2-0,33.3%,66.7%,-5.7
Charlotte,9-18-0,33.3%,66.7%,-2.0
Memphis,5-13-0,27.8%,72.2%,-7.9
