Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,24-11-0,68.6%,12.7,+6.6
Cleveland,32-18-0,64.0%,11.9,+3.4
Okla City,31-18-4,63.3%,12.7,+3.6
LA Clippers,18-11-0,62.1%,10.4,+3.3
Orlando,18-15-0,54.6%,3.6,-1.9
Denver,22-19-1,53.7%,7.3,+0.4
New York,25-22-1,53.2%,7.4,-0.1
LA Lakers,15-14-1,51.7%,4.1,-2.2
Brooklyn,4-4-0,50.0%,-2.4,-5.0
Dallas,13-13-1,50.0%,6.9,+0.2
Houston,18-18-0,50.0%,8.3,+1.7
Golden State,15-16-1,48.4%,5.8,-0.3
Milwaukee,17-21-1,44.7%,5.1,-1.6
San Antonio,8-10-0,44.4%,5.7,+0.8
Detroit,8-10-0,44.4%,6.7,+1.8
Indiana,13-17-1,43.3%,1.7,-4.5
Boston,22-29-1,43.1%,9.8,-0.7
Miami,12-18-0,40.0%,3.0,-2.2
Toronto,2-3-0,40.0%,-2.2,-5.2
Chicago,5-8-1,38.5%,0.4,-4.6
Minnesota,16-27-0,37.2%,3.9,-2.2
Phoenix,12-21-1,36.4%,3.1,-2.6
Sacramento,13-23-4,36.1%,2.2,-4.1
New Orleans,5-9-0,35.7%,-6.1,-10.6
Philadelphia,7-16-0,30.4%,1.8,-3.7
Portland,1-3-0,25.0%,-13.3,-16.3
Atlanta,5-15-0,25.0%,-2.2,-7.1
Charlotte,0-6-0,0.0%,-5.5,-9.9
Utah,0-1-0,0.0%,1.0,-2.5
