Team,ATS Record,Cover %,MOV,ATS +/-
Kansas St,236-207-8,53.3%,4.4,+0.8
Michigan St,356-313-10,53.2%,8.5,+0.6
Evansville,177-156-10,53.2%,0.3,+0.2
Mercer,110-97-4,53.1%,0.4,-0.4
Utah Valley,95-84-1,53.1%,3.1,+1.2
Utah Tech,26-23-1,53.1%,-0.8,-0.7
Merrimack,52-46-2,53.1%,1.7,+1.1
VCU,308-273-13,53.0%,6.4,+0.8
Duke,415-368-17,53.0%,13.9,+0.5
Oregon,300-266-13,53.0%,5.6,+0.7
Temple,277-246-9,53.0%,3.3,+0.4
Navy,72-64-1,52.9%,1.5,+0.1
South Dakota,108-96-3,52.9%,1.3,-0.7
N Iowa,244-217-11,52.9%,3.2,+0.2
Memphis,328-292-15,52.9%,7.8,+0.7
Manhattan,185-165-6,52.9%,0.1,+0.2
LIU,37-33-1,52.9%,-0.5,+0.9
Stanford,283-253-12,52.8%,6.2,+0.4
Penn St,200-179-11,52.8%,1.2,+0.6
Butler,297-266-17,52.8%,6.1,+1.0
Nevada,250-224-12,52.7%,4.5,+0.5
Texas A&M-CC,77-69-4,52.7%,1.8,+0.6
S Florida,177-159-7,52.7%,0.9,0.0
Wisconsin,325-292-13,52.7%,7.1,+0.7
New Mexico,264-238-14,52.6%,6.2,+0.6
Georgia So,175-158-7,52.6%,0.5,+0.2
Abl Christian,72-65-2,52.6%,4.4,+0.6
Hofstra,209-189-10,52.5%,3.9,+0.6
Norfolk St,95-86-6,52.5%,1.8,+0.7
Belmont,170-154-7,52.5%,7.1,+0.3
Kent St,286-260-18,52.4%,4.8,+0.4
Marquette,277-252-8,52.4%,5.3,+0.4
Santa Clara,223-203-10,52.4%,0.9,+0.2
Weber St,220-201-9,52.3%,3.7,+0.3
San Jose St,122-112-3,52.1%,-3.3,+0.2
San Diego St,284-261-10,52.1%,6.1,+0.7
UCLA,314-289-10,52.1%,6.9,+0.7
SE Louisiana,63-58-2,52.1%,-0.3,0.0
N Texas,202-186-13,52.1%,2.3,+0.4
Tarleton St,38-35-1,52.1%,2.8,+1.5
Queens,26-24-0,52.0%,0.7,+0.6
UTEP,224-207-8,52.0%,3.2,-0.1
Loyola Chi,216-200-9,51.9%,2.6,0.0
Princeton,216-200-5,51.9%,6.3,+0.7
Gonzaga,390-362-19,51.9%,13.9,+1.0
Mississippi,238-221-8,51.9%,4.4,-0.6
Utah,254-236-13,51.8%,5.9,+0.4
Middle Tenn,225-209-10,51.8%,2.9,+0.7
E Tennessee St,157-146-5,51.8%,4.4,+0.4
UCF,165-154-2,51.7%,2.9,+0.2
UMBC,76-71-1,51.7%,-0.9,+1.3
Furman,185-173-5,51.7%,2.6,+0.3
BYU,292-273-11,51.7%,8.0,+0.8
Grand Canyon,97-91-2,51.6%,7.1,+0.8
Army,67-63-2,51.5%,-2.9,-1.1
Coastal Car,84-79-4,51.5%,2.1,-0.6
UT Martin,136-128-8,51.5%,-0.5,-0.9
Texas St,102-96-8,51.5%,1.5,+0.8
Buffalo,207-195-6,51.5%,2.5,+0.8
Colorado St,224-211-10,51.5%,3.9,+1.0
Incarnate Word,35-33-1,51.5%,-0.3,-0.2
Liberty,106-100-4,51.5%,4.5,-0.2
Hampton,71-67-0,51.5%,1.6,+1.1
Florida,306-289-12,51.4%,9.9,+0.8
Tennessee St,145-137-9,51.4%,-1.2,0.0
Tennessee,294-278-8,51.4%,6.6,+0.4
California,226-214-12,51.4%,2.4,-0.3
Prairie View,57-54-4,51.4%,-1.2,+0.8
E Washington,191-181-7,51.3%,1.7,+0.3
Samford,154-146-6,51.3%,1.4,-0.1
Brown,135-128-3,51.3%,-1.5,+1.1
Providence,234-222-9,51.3%,3.2,+0.6
Monmouth,103-98-2,51.2%,-0.2,0.0
Stony Brook,83-79-4,51.2%,1.7,-0.5
Louisville,288-275-18,51.2%,9.0,+0.5
Oklahoma,267-255-11,51.2%,6.6,+0.6
Seton Hall,224-214-9,51.1%,3.0,+0.4
Virginia,258-247-14,51.1%,6.5,-0.3
Saint Mary's,283-271-13,51.1%,8.5,+0.5
N Illinois,143-137-7,51.1%,-2.9,0.0
Charleston So,49-47-3,51.0%,0.0,+0.8
Long Beach St,199-191-7,51.0%,0.8,+0.3
The Citadel,99-95-6,51.0%,-1.6,-0.2
CS Northridge,151-145-3,51.0%,-0.1,0.0
Baylor,235-226-7,51.0%,7.2,+0.7
St Bonaventure,213-205-7,51.0%,1.6,-0.1
Michigan,269-259-7,51.0%,4.6,+0.6
Texas A&M,216-208-5,50.9%,5.2,+0.4
Cleveland St,198-191-14,50.9%,1.2,-0.1
Bowling Green,201-194-6,50.9%,0.8,-0.2
UCSB,233-225-11,50.9%,3.4,+0.1
E Kentucky,178-172-7,50.9%,1.4,-0.2
North Dakota,89-86-2,50.9%,-2.1,+0.7
Denver,156-151-10,50.8%,-0.5,-0.2
North Carolina,351-340-10,50.8%,9.4,+0.3
St John's,222-215-12,50.8%,3.4,+0.1
UL Monroe,97-94-3,50.8%,-2.0,-0.1
Akron,271-263-7,50.8%,5.1,+0.6
Bradley,216-210-8,50.7%,1.6,+0.3
Saint Joseph's,226-220-10,50.7%,2.7,+0.4
American,77-75-1,50.7%,1.0,+0.5
UC Irvine,238-232-17,50.6%,3.5,+0.2
S Illinois,236-230-17,50.6%,2.0,-0.1
Portland St,167-163-8,50.6%,2.1,+0.2
Georgia,207-202-5,50.6%,2.1,+0.3
Ohio St,302-295-8,50.6%,8.3,+0.9
N Colorado,140-137-6,50.5%,2.9,+0.5
C Connecticut,53-52-2,50.5%,1.3,-0.8
St Francis PA,54-53-3,50.5%,-2.2,-1.3
William & Mary,161-158-8,50.5%,-1.2,-0.2
Stetson,55-54-2,50.5%,-3.4,+0.1
UT Arlington,109-107-3,50.5%,2.8,-0.1
Clemson,230-226-9,50.4%,5.4,+0.7
Auburn,231-227-7,50.4%,5.3,-0.2
Notre Dame,248-244-8,50.4%,5.8,+0.2
Lamar,63-62-3,50.4%,1.1,+0.5
Green Bay,197-194-9,50.4%,0.6,-0.2
Jacksonville,68-67-2,50.4%,-1.2,-0.4
Drake,208-205-12,50.4%,2.3,+0.5
Rider,184-182-7,50.3%,0.8,+0.3
UNLV,230-228-7,50.2%,4.2,-0.1
W Kentucky,259-257-8,50.2%,4.5,0.0
Arkansas St,188-187-6,50.1%,1.4,+0.1
S Alabama,209-208-8,50.1%,1.7,-0.1
Richmond,236-235-9,50.1%,1.9,0.0
Vanderbilt,232-231-5,50.1%,3.7,+0.3
Arizona,341-340-13,50.1%,9.5,+0.2
Bucknell,79-79-1,50.0%,3.5,+0.3
Georgia St,154-154-4,50.0%,3.0,-0.2
SE Missouri St,134-134-11,50.0%,-0.5,+0.5
San Francisco,215-215-11,50.0%,2.5,+0.4
N Kentucky,98-98-2,50.0%,2.9,+0.4
NJIT,47-47-4,50.0%,-1.7,-1.5
Wright St,224-225-12,49.9%,2.4,+0.1
App State,178-179-8,49.9%,1.4,-0.4
Oregon St,171-172-8,49.9%,1.4,+0.1
Northeastern,151-152-8,49.8%,0.6,+0.2
Marist,135-136-5,49.8%,-0.1,+0.2
Kentucky,346-349-17,49.8%,9.8,+0.3
Missouri St,221-223-9,49.8%,3.0,0.0
Virginia Tech,206-208-6,49.8%,3.3,0.0
Milwaukee,200-202-12,49.8%,1.0,-0.1
Wofford,192-194-6,49.7%,2.6,+0.2
NC Asheville,75-76-3,49.7%,2.9,-0.2
Maryland,270-274-12,49.6%,7.5,+0.1
UAB,260-264-12,49.6%,3.9,-0.2
W Michigan,196-199-8,49.6%,0.5,0.0
McNeese,64-65-4,49.6%,1.7,+0.6
Kansas,375-381-10,49.6%,11.2,+0.3
Northwestern,182-185-8,49.6%,1.7,+0.1
Illinois,277-282-16,49.6%,7.0,+0.5
SMU,209-213-7,49.5%,4.7,-0.3
South Carolina,208-212-6,49.5%,2.2,-0.5
Alcorn St,51-52-3,49.5%,0.5,0.0
West Virginia,252-257-7,49.5%,5.6,0.0
Hawai'i,215-220-7,49.4%,2.6,-0.1
Louisiana,210-215-16,49.4%,1.8,-0.2
Iowa,245-251-11,49.4%,4.6,+0.1
W Illinois,81-83-1,49.4%,-1.7,-0.8
Chattanooga,198-203-10,49.4%,2.5,-0.5
FGCU,76-78-2,49.4%,2.3,+0.1
J Madison,181-186-8,49.3%,0.2,-0.7
Pittsburgh,249-256-14,49.3%,7.1,+0.2
Florida Intl,133-137-6,49.3%,-2.2,-0.6
Bryant,67-69-2,49.3%,0.7,+0.4
Missouri,224-231-11,49.2%,5.2,0.0
Morehead St,186-192-7,49.2%,1.1,+0.1
Detroit Mercy,184-190-10,49.2%,1.9,-0.1
USC,239-247-3,49.2%,3.6,-0.1
G Washington,204-211-9,49.2%,2.3,0.0
Niagara,174-180-5,49.2%,-0.3,0.0
NC Greensboro,174-180-14,49.2%,1.8,+0.5
N Arizona,144-149-10,49.2%,0.5,-0.3
Purdue,284-294-13,49.1%,6.9,+0.1
Dartmouth,82-85-3,49.1%,-2.1,+0.7
Austin Peay,180-187-13,49.1%,0.8,+0.1
Winthrop,103-107-3,49.1%,4.6,0.0
Troy,128-133-5,49.0%,1.5,+0.4
Dayton,273-284-6,49.0%,4.6,0.0
Drexel,170-177-10,49.0%,1.6,-0.2
Oklahoma St,242-252-9,49.0%,5.9,+0.1
New Mexico St,213-222-7,49.0%,6.2,+0.3
Boise St,237-247-9,49.0%,4.4,+0.4
Cal Poly,133-139-7,48.9%,-1.9,+0.1
Iona,213-223-8,48.9%,4.2,+0.3
Montana,212-222-11,48.9%,3.5,-0.4
George Mason,231-242-13,48.8%,2.7,+0.2
Mississippi St,227-238-17,48.8%,5.1,+0.1
Georgia Tech,199-209-5,48.8%,1.6,-0.2
SF Austin,79-83-4,48.8%,7.5,+0.5
Morgan St,58-61-1,48.7%,0.5,-1.3
Fairfield,170-179-8,48.7%,0.1,-0.4
Illinois St,205-216-11,48.7%,2.4,0.0
Boston College,186-196-8,48.7%,1.9,+0.1
Siena,182-192-16,48.7%,1.9,-0.1
La Salle,164-173-9,48.7%,-1.4,+0.3
Harvard,160-169-3,48.6%,2.6,-0.1
Bethune,52-55-2,48.6%,-3.0,-0.2
Pepperdine,174-184-7,48.6%,-1.2,-0.3
Mt St Mary's,67-71-2,48.6%,-0.3,+0.6
Alabama,250-265-10,48.5%,4.6,+0.1
Loyola MD,115-122-2,48.5%,-2.9,-0.5
Florida St,229-243-7,48.5%,3.7,-0.3
Texas Tech,225-239-4,48.5%,5.0,-0.1
Syracuse,287-305-9,48.5%,6.7,-0.2
UT Rio Grande,46-49-3,48.4%,-0.9,-0.7
CS Bakersfield,61-65-1,48.4%,-0.5,-0.2
Minnesota,209-223-9,48.4%,3.9,-0.5
Air Force,133-142-4,48.4%,1.0,-0.3
San Diego,175-187-4,48.3%,-0.1,-0.1
Charleston,215-230-10,48.3%,5.1,-0.6
LSU,214-229-11,48.3%,4.9,-0.2
Duquesne,155-166-5,48.3%,0.1,-0.2
Youngstown St,127-136-11,48.3%,0.0,-0.6
C Michigan,154-165-13,48.3%,-1.2,-0.4
Sacramento St,111-119-8,48.3%,-3.3,-0.4
Washington,230-247-7,48.2%,3.8,-0.1
F Dickinson,54-58-1,48.2%,-0.4,+1.0
Nebraska,186-200-5,48.2%,1.7,-0.5
Idaho,139-150-11,48.1%,-2.6,-0.4
High Point,73-79-1,48.0%,1.0,-1.6
Columbia,109-118-5,48.0%,0.1,-0.8
Delaware St,35-38-0,48.0%,-0.8,+0.2
E Illinois,128-139-3,47.9%,-1.5,+0.2
UC Riverside,127-138-5,47.9%,-2.3,-0.8
UMass,195-212-5,47.9%,-0.3,-0.4
Florida Atlantic,126-137-5,47.9%,1.4,+0.5
Arizona St,204-222-9,47.9%,2.8,-0.4
Little Rock,179-195-7,47.9%,0.3,-0.5
Indiana,243-265-12,47.8%,5.4,-0.5
Pacific,198-216-12,47.8%,1.7,-0.2
Cornell,131-143-7,47.8%,1.1,-0.4
Rutgers,163-178-5,47.8%,1.5,-0.2
New Hampshire,54-59-3,47.8%,-5.1,-1.2
DePaul,150-164-10,47.8%,0.2,-0.5
Valparaiso,149-163-8,47.8%,3.6,-0.2
Wyoming,192-210-10,47.8%,1.3,-0.5
Penn,176-193-9,47.7%,3.0,-0.5
Seattle,83-91-2,47.7%,1.3,-0.4
Murray St,236-259-16,47.7%,7.4,+0.1
Montana St,162-178-12,47.7%,0.8,-0.4
CS Fullerton,158-174-12,47.6%,0.3,-0.6
Maine,39-43-2,47.6%,-1.5,-1.8
Colorado,220-245-9,47.3%,3.3,-0.4
Charlotte,193-215-13,47.3%,0.7,-0.6
New Orleans,110-123-3,47.2%,-2.5,-1.0
Tulane,143-160-5,47.2%,-0.2,-0.5
Tenn Tech,151-169-7,47.2%,0.0,-1.0
N Dakota St,133-149-3,47.2%,5.1,+0.4
Miami OH,188-211-8,47.1%,0.8,-0.5
Wagner,65-73-2,47.1%,1.2,-1.4
E Carolina,137-154-9,47.1%,-0.9,-0.7
Georgetown,208-234-11,47.1%,5.7,-0.2
Quinnipiac,86-97-5,47.0%,1.3,-0.1
S Utah,85-96-1,47.0%,-0.9,-1.2
NC State,223-252-13,47.0%,3.9,-0.2
Ohio,215-243-6,46.9%,2.2,-0.6
UC Davis,111-126-7,46.8%,-1.9,-0.4
Texas,265-301-7,46.8%,6.6,-0.2
Washington St,175-199-7,46.8%,1.3,-0.3
UTSA,73-83-4,46.8%,-0.6,-0.8
IU Indy,78-89-2,46.7%,-0.4,-0.8
Arkansas,224-256-12,46.7%,5.6,-0.6
VMI,69-79-6,46.6%,-2.3,-0.8
Binghamton,48-55-1,46.6%,-3.7,-0.8
Nicholls,59-68-3,46.5%,-0.4,-0.6
Bellarmine,26-30-1,46.4%,3.0,-0.9
Rhode Island,200-231-6,46.4%,1.4,-0.8
SIU Edward,70-81-2,46.4%,-2.9,-0.3
Wake Forest,203-235-8,46.4%,3.1,-0.4
Idaho St,108-125-1,46.4%,-3.7,-0.7
Chicago St,24-28-1,46.2%,-7.2,-0.7
Coppin St,36-42-2,46.2%,-1.2,-1.8
Cincinnati,265-310-16,46.1%,8.7,0.0
Ball St,175-205-12,46.1%,1.8,-0.5
TCU,182-214-9,46.0%,4.0,-0.2
Marshall,182-214-7,46.0%,1.6,-0.9
Alabama A&M,38-45-1,45.8%,-1.8,-0.7
Elon,119-141-5,45.8%,-1.1,-0.2
W Carolina,137-163-3,45.7%,-2.5,-0.9
Campbell,62-74-2,45.6%,-1.7,-0.4
Radford,70-84-3,45.5%,0.6,-0.8
Delaware,142-171-9,45.4%,0.1,-1.5
Fresno St,200-241-6,45.4%,1.8,-0.7
Oral Roberts,107-129-5,45.3%,3.6,+0.2
UMass Lowell,57-69-3,45.2%,-0.5,-1.8
E Texas A&M,14-17-1,45.2%,-4.4,-1.8
Lehigh,65-79-0,45.1%,1.1,-0.3
Boston U,79-96-7,45.1%,1.8,-0.9
Fordham,120-146-0,45.1%,-3.0,-0.7
Loyola Mymt,141-172-7,45.1%,-3.7,-1.2
Old Dominion,212-262-10,44.7%,3.6,-0.7
E Michigan,144-179-2,44.6%,-2.7,-1.6
Sacred Heart,52-66-2,44.1%,-2.1,-1.5
Presbyterian,41-53-2,43.6%,-4.1,-1.5
AR-Pine Bluff,33-43-0,43.4%,-4.3,-0.9
Rice,130-170-7,43.3%,-1.5,-1.2
Albany,55-72-4,43.3%,0.1,-1.2
Alabama St,42-55-1,43.3%,0.8,-0.7
NC A&T,48-63-0,43.2%,-1.1,-0.4
Texas So,71-95-5,42.8%,2.2,-1.2
Portland,127-172-6,42.5%,-3.1,-1.9
S Indiana,14-19-1,42.4%,-0.8,-2.0
Howard,44-62-1,41.5%,-3.5,-0.9
Miss Valley St,17-24-0,41.5%,-0.6,-3.6
Cal Baptist,46-65-1,41.4%,5.1,-0.8
Hou Christian,33-47-0,41.3%,-5.8,-2.3
Le Moyne,11-16-0,40.7%,-5.4,-1.3
C Arkansas,29-43-3,40.3%,-5.9,-2.4
Holy Cross,45-70-1,39.1%,0.0,-1.9
Lindenwood,13-24-3,35.1%,-6.4,-0.7
Stonehill,10-24-0,29.4%,-7.4,-3.5
