Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,4-2-0,66.7%,-17.8,+2.6
Mercyhurst,19-11-1,63.3%,-8.2,+2.5
Lipscomb,85-51-2,62.5%,-6.2,+2.7
SE Louisiana,93-62-1,60.0%,-8.8,+0.8
Florida A&M,119-83-0,58.9%,-11.0,+1.8
Colgate,50-35-3,58.8%,-8.1,+2.0
UT Arlington,113-80-4,58.6%,-6.1,+2.2
Arizona,97-69-1,58.4%,-3.0,+1.4
Tennessee,153-113-3,57.5%,-3.7,+1.9
Jacksonville St,187-140-10,57.2%,-6.8,+1.4
Miami,203-152-8,57.2%,-4.8,+1.5
Oakland,127-96-3,57.0%,-7.9,+0.7
Robert Morris,102-78-2,56.7%,-7.8,+0.6
NC Central,73-56-3,56.6%,-11.2,+0.5
Purdue FW,125-96-3,56.6%,-6.5,+0.9
N Florida,99-77-2,56.3%,-11.0,+1.1
Gardner-Webb,87-68-0,56.1%,-8.4,+1.3
Memphis,135-106-4,56.0%,-4.2,+1.4
Gonzaga,62-49-1,55.9%,-2.8,+2.0
Princeton,129-102-5,55.8%,-6.3,+0.8
Norfolk St,75-60-2,55.6%,-10.2,+0.8
Yale,146-118-11,55.3%,-7.3,+1.4
Jackson St,89-72-3,55.3%,-12.6,+0.4
Charleston,131-106-6,55.3%,-4.9,+1.6
E Kentucky,184-150-7,55.1%,-7.9,+1.0
S Carolina St,108-89-5,54.8%,-13.0,+0.7
E Tennessee St,109-90-4,54.8%,-6.5,+1.1
Hofstra,165-137-17,54.6%,-5.8,+1.3
Army,83-69-3,54.6%,-6.9,+0.4
Marquette,172-143-6,54.6%,-5.0,+0.6
Notre Dame,194-163-5,54.3%,-4.7,+1.5
Wisconsin,139-117-12,54.3%,-3.1,+1.7
Temple,177-149-8,54.3%,-5.2,+1.1
Creighton,129-109-4,54.2%,-3.4,+1.6
Cornell,194-164-11,54.2%,-7.8,+1.2
Xavier,131-111-9,54.1%,-3.0,+1.6
NW State,99-84-3,54.1%,-12.3,+0.1
Stony Brook,87-74-2,54.0%,-7.8,+0.6
Seton Hall,214-182-3,54.0%,-5.9,+0.7
Coastal Car,101-86-5,54.0%,-6.1,+0.5
W Kentucky,162-138-3,54.0%,-5.7,+1.0
Manhattan,210-180-7,53.9%,-6.8,+0.2
UAB,168-144-6,53.9%,-4.7,+1.5
Texas A&M-CC,77-66-2,53.9%,-8.0,+1.4
Presbyterian,106-91-3,53.8%,-9.5,+0.1
Lehigh,82-71-0,53.6%,-7.3,+1.1
Prairie View,82-71-3,53.6%,-12.2,+0.9
Saint Peter's,212-184-11,53.5%,-7.0,+0.8
Providence,216-188-5,53.5%,-4.9,+1.4
Canisius,224-195-18,53.5%,-7.3,+0.4
Kent St,148-129-7,53.4%,-4.3,+1.4
Campbell,79-69-2,53.4%,-5.6,+1.3
Kentucky,87-76-2,53.4%,-2.7,+1.9
Texas,152-133-3,53.3%,-4.8,+0.7
E Texas A&M,40-35-2,53.3%,-10.6,+0.1
Wofford,185-162-3,53.3%,-7.7,+0.9
Siena,198-174-6,53.2%,-6.0,+0.9
Mississippi St,182-160-11,53.2%,-6.1,+0.4
SC Upstate,116-102-3,53.2%,-9.6,+0.6
Troy,183-161-8,53.2%,-6.4,+1.3
UConn,109-96-3,53.2%,-4.2,+1.1
Duke,35-31-2,53.0%,-0.9,+3.1
Hampton,114-101-1,53.0%,-8.0,+0.6
Idaho,262-233-12,52.9%,-8.1,+0.8
UCSD,37-33-2,52.9%,-4.5,+2.2
Radford,65-58-4,52.9%,-7.5,+1.7
Milwaukee,212-190-11,52.7%,-7.5,+0.7
N Illinois,271-243-15,52.7%,-8.9,0.0
Long Beach St,244-219-11,52.7%,-8.9,0.0
Penn St,255-229-10,52.7%,-7.5,+0.6
Boise St,167-150-5,52.7%,-5.2,+1.0
Weber St,148-133-1,52.7%,-6.9,0.0
Louisiana Tech,168-151-7,52.7%,-6.8,+0.2
Wright St,179-161-9,52.7%,-6.3,+0.6
Arkansas St,203-183-10,52.6%,-6.8,+0.5
Santa Clara,215-194-14,52.6%,-7.8,+0.1
Stetson,104-94-6,52.5%,-9.9,+0.2
Harvard,140-127-5,52.4%,-7.0,+0.8
Florida St,195-177-5,52.4%,-6.6,+0.5
Villanova,130-118-5,52.4%,-3.9,+1.4
N Colorado,119-108-6,52.4%,-6.9,+1.1
Butler,152-138-9,52.4%,-5.5,+0.3
Clemson,164-149-10,52.4%,-6.5,+0.4
Omaha,132-120-2,52.4%,-9.9,-0.2
S Alabama,202-184-5,52.3%,-6.7,+0.5
Monmouth,114-104-4,52.3%,-8.8,+0.1
UMBC,80-73-2,52.3%,-7.2,+1.7
Oregon,161-147-4,52.3%,-5.0,+1.1
Belmont,58-53-2,52.3%,-5.6,+1.1
N Texas,209-191-10,52.3%,-8.8,+0.4
Georgia Tech,245-224-7,52.2%,-6.6,+0.5
Kansas City,128-117-4,52.2%,-8.3,+0.9
Michigan St,108-99-4,52.2%,-3.8,+1.0
Saint Louis,205-188-2,52.2%,-6.7,+0.5
Dayton,133-122-3,52.2%,-3.9,+1.7
N Iowa,182-167-6,52.2%,-5.0,+0.8
Tarleton St,49-45-0,52.1%,-8.5,+1.1
Niagara,212-195-4,52.1%,-6.6,+0.5
Miami OH,230-212-13,52.0%,-6.3,+0.8
Portland St,191-176-12,52.0%,-7.0,+0.7
Southern,65-60-4,52.0%,-13.2,+0.5
Towson,208-192-10,52.0%,-8.7,+0.4
Lafayette,92-85-2,52.0%,-8.4,-0.1
South Dakota,118-109-3,52.0%,-7.9,+0.1
Fresno St,199-184-8,52.0%,-6.3,+0.9
Nevada,135-125-6,51.9%,-5.5,+1.0
UC Davis,156-145-3,51.8%,-7.5,+0.4
UC Riverside,235-219-14,51.8%,-8.3,+0.3
Wichita St,133-124-10,51.8%,-5.3,+0.5
Saint Joseph's,193-180-12,51.7%,-6.0,+0.6
UC Irvine,165-154-10,51.7%,-6.3,+1.1
Delaware,210-196-8,51.7%,-7.7,-0.1
Kansas St,195-182-7,51.7%,-6.2,+0.8
Illinois Chicago,257-240-9,51.7%,-7.5,+0.1
Vanderbilt,217-203-10,51.7%,-6.2,+0.4
App State,187-175-12,51.7%,-6.9,+0.8
San Diego,234-219-6,51.7%,-8.2,+0.7
Mercer,99-93-3,51.6%,-6.5,+0.1
Maryland ES,101-95-4,51.5%,-15.0,-0.6
Iowa St,189-178-11,51.5%,-6.8,+0.3
Binghamton,105-99-4,51.5%,-9.7,+0.4
Texas A&M,193-182-6,51.5%,-7.4,+0.1
Mt St Mary's,88-83-3,51.5%,-7.7,+1.0
George Mason,176-166-3,51.5%,-5.6,+0.9
Tennessee St,211-199-9,51.5%,-9.6,0.0
St John's,211-199-9,51.5%,-7.0,+0.4
NJIT,88-83-3,51.5%,-9.9,+0.3
Utah Valley,71-67-1,51.5%,-6.5,+1.6
Rider,179-169-7,51.4%,-6.5,+0.6
Grambling,73-69-1,51.4%,-10.7,+1.5
Baylor,166-157-10,51.4%,-7.2,+0.5
S Dakota St,74-70-3,51.4%,-6.1,+0.9
NC A&T,93-88-2,51.4%,-10.5,+0.3
Boston College,242-229-15,51.4%,-7.2,+0.6
UCSB,151-143-6,51.4%,-6.3,+0.3
Syracuse,139-132-7,51.3%,-4.4,+1.3
Maine,101-96-4,51.3%,-10.7,+0.1
American,108-103-3,51.2%,-8.2,-0.1
Columbia,175-167-5,51.2%,-9.8,-0.4
Richmond,181-173-10,51.1%,-5.7,+0.9
UNLV,144-138-6,51.1%,-5.8,+0.3
Bucknell,81-78-2,50.9%,-8.1,+0.2
Marist,222-214-10,50.9%,-7.6,+0.3
Drake,222-214-16,50.9%,-7.0,+0.3
Brown,193-186-5,50.9%,-8.2,+0.7
NC Wilmington,201-194-18,50.9%,-7.8,+0.2
Drexel,173-167-10,50.9%,-6.0,+0.3
Valparaiso,147-142-8,50.9%,-7.4,+0.3
Jacksonville,90-87-2,50.9%,-9.0,+0.1
San Francisco,185-179-10,50.8%,-7.9,+0.2
USC,194-188-2,50.8%,-5.8,+0.6
Oklahoma,161-156-5,50.8%,-5.4,+0.5
Ohio,164-159-7,50.8%,-6.6,-0.2
UMass,200-194-4,50.8%,-6.3,+0.3
High Point,67-65-2,50.8%,-8.7,-0.9
Akron,137-133-3,50.7%,-6.4,-0.1
Loyola MD,186-181-6,50.7%,-8.8,+0.1
Mississippi,186-181-4,50.7%,-6.2,-0.1
Boston U,82-80-4,50.6%,-6.8,+0.8
New Hampshire,82-80-1,50.6%,-9.2,+0.6
Merrimack,41-40-3,50.6%,-8.2,+0.7
Incarnate Word,85-83-1,50.6%,-10.7,-0.3
Albany,87-85-3,50.6%,-7.5,+0.8
Middle Tenn,175-171-6,50.6%,-6.8,+0.3
F Dickinson,88-86-0,50.6%,-9.1,+0.8
Quinnipiac,91-89-4,50.6%,-5.6,+0.8
Alabama St,90-88-4,50.6%,-12.7,-0.5
Grand Canyon,46-45-0,50.6%,-6.4,-0.3
Florida,94-92-5,50.5%,-3.9,+1.0
UCLA,142-139-3,50.5%,-5.2,+0.5
Chattanooga,167-164-5,50.5%,-7.6,+0.3
Indiana St,224-220-11,50.5%,-6.8,+0.3
Hawai'i,167-164-4,50.5%,-6.0,+0.8
UMass Lowell,57-56-1,50.4%,-7.9,+0.6
Georgetown,178-175-7,50.4%,-6.3,+0.6
N Alabama,63-62-3,50.4%,-9.1,+0.8
Washington,198-195-8,50.4%,-7.8,-0.6
NC Asheville,72-71-2,50.4%,-9.9,-0.3
South Carolina,215-212-5,50.4%,-7.3,0.0
Toledo,172-170-7,50.3%,-7.5,-0.1
UTEP,173-171-10,50.3%,-6.9,-0.1
UTSA,135-134-4,50.2%,-8.3,+1.0
Maryland,143-142-6,50.2%,-5.0,+0.6
Alabama,161-160-9,50.2%,-5.6,+0.1
Michigan,177-176-5,50.1%,-5.9,+0.9
Missouri St,173-172-9,50.1%,-5.9,+0.2
Auburn,178-177-9,50.1%,-7.8,-0.4
St Bonaventure,187-186-8,50.1%,-7.8,-0.4
E Washington,188-187-8,50.1%,-8.3,+0.5
Georgia,233-232-5,50.1%,-6.9,+0.5
Morehead St,180-180-14,50.0%,-9.3,+0.1
Winthrop,58-58-1,50.0%,-7.8,+0.8
Sam Houston,68-68-3,50.0%,-8.4,-0.1
North Dakota,136-136-4,50.0%,-8.4,0.0
Arizona St,196-197-13,49.9%,-6.8,0.0
Buffalo,195-196-6,49.9%,-8.1,+0.5
Miss Valley St,135-136-1,49.8%,-20.9,-1.5
Oregon St,244-246-10,49.8%,-8.5,+0.1
VCU,122-123-5,49.8%,-4.2,+0.7
C Arkansas,96-97-7,49.7%,-13.3,-0.9
