Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,4-0-0,100.0%,-12.8,+12.8
Jacksonville St,171-118-10,59.2%,-5.3,+1.3
SE Louisiana,78-55-1,58.7%,-8.1,+0.8
Robert Morris,96-70-0,57.8%,-4.1,+0.5
Gardner-Webb,86-63-2,57.7%,-6.6,+1.2
Yale,182-134-13,57.6%,-2.4,+1.9
Saint Peter's,189-141-7,57.3%,-5.6,+1.3
Lipscomb,89-67-2,57.1%,-4.3,+1.7
Norfolk St,78-59-2,56.9%,-6.1,+0.9
Stony Brook,87-66-3,56.9%,-4.7,+0.3
Lafayette,83-63-1,56.9%,-6.2,+0.7
Hofstra,182-139-12,56.7%,-0.7,+1.5
UC Davis,142-109-3,56.6%,-6.4,+1.5
Miami,168-129-10,56.6%,-1.9,+1.4
NW State,78-60-3,56.5%,-9.0,+0.4
Marquette,167-129-4,56.4%,-1.8,+0.6
C Connecticut,81-63-2,56.3%,-5.7,+1.2
Texas A&M-CC,72-56-1,56.3%,-5.5,+1.4
Saint Mary's,167-130-5,56.2%,1.5,+1.3
Charleston,163-127-7,56.2%,1.3,+1.5
Campbell,69-54-3,56.1%,-8.6,+1.0
Boston College,160-126-12,55.9%,-5.3,+1.6
Wichita St,170-134-8,55.9%,0.2,+0.7
N Colorado,142-112-8,55.9%,-5.6,+1.5
Merrimack,52-41-3,55.9%,-3.8,+1.6
Princeton,180-142-7,55.9%,0.2,+0.6
Florida A&M,76-60-0,55.9%,-13.1,+0.6
Colgate,82-65-2,55.8%,-4.9,+1.2
Jackson St,90-72-2,55.6%,-8.7,+0.3
Bucknell,86-69-2,55.5%,-3.3,+0.9
NJIT,76-61-2,55.5%,-10.6,+0.7
Providence,167-135-7,55.3%,-3.3,+1.3
Oakland,137-111-3,55.2%,-4.5,+0.7
Nevada,169-137-9,55.2%,-2.2,+0.9
Cornell,175-142-9,55.2%,-5.3,+1.2
Stetson,76-62-5,55.1%,-10.2,-0.1
San Diego,181-148-4,55.0%,-5.6,+1.5
Sam Houston,72-59-4,55.0%,-3.3,+0.5
Temple,193-159-8,54.8%,-0.1,+0.7
