Team,ATS Record,Cover %,MOV,ATS +/-
Wm & Mary,1-0-0,100.0%,25.5,+1.0
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
Liberty,1-0-0,100.0%,2.0,+5.5
TX A&M-CC,3-0-0,100.0%,13.0,+10.0
Charlotte,1-0-0,100.0%,-3.0,+2.5
Bowling Grn,1-0-0,100.0%,25.0,+6.5
NC A&T,1-0-0,100.0%,-9.0,+11.0
LSU,1-0-0,100.0%,7.0,+6.0
Montana,1-0-0,100.0%,29.0,+9.0
App State,2-0-0,100.0%,24.0,+14.3
Texas St,1-0-0,100.0%,9.0,+12.0
Chattanooga,1-0-0,100.0%,8.0,+2.5
N Dakota St,2-0-0,100.0%,22.0,+25.5
Beth-Cook,1-0-0,100.0%,-23.0,+0.5
UAB,1-0-0,100.0%,12.0,+1.0
Pacific,1-0-0,100.0%,22.0,+6.0
Prairie View,2-0-0,100.0%,-9.0,+17.3
Troy,2-0-0,100.0%,14.5,+2.5
Iona,1-0-0,100.0%,9.0,+9.0
SE Louisiana,1-0-0,100.0%,-21.0,+4.5
Gonzaga,1-0-0,100.0%,43.0,+9.0
VCU,1-0-0,100.0%,7.0,+3.5
Mt St Marys,1-0-0,100.0%,7.0,+4.5
San Diego,2-0-0,100.0%,10.5,+7.3
Morehead St,3-0-0,100.0%,5.5,+4.0
Evansville,1-0-0,100.0%,13.0,+9.0
Norfolk St,2-0-0,100.0%,0.3,+0.5
Marist,1-0-0,100.0%,7.0,+5.0
Florida St,2-0-0,100.0%,33.5,+20.5
Wisconsin,1-0-0,100.0%,6.0,+8.5
Marshall,1-0-0,100.0%,22.0,+4.5
Wright St,2-0-0,100.0%,12.0,+1.8
Seattle,1-0-0,100.0%,13.0,+20.0
Cleveland St,1-0-0,100.0%,30.0,+23.5
Mercyhurst,1-0-0,100.0%,5.0,+12.5
SE Missouri,1-0-0,100.0%,16.0,+17.5
Idaho St,3-0-0,100.0%,-7.0,+9.8
Bradley,1-0-0,100.0%,11.0,+5.5
TN Martin,1-0-0,100.0%,31.0,+36.0
AR Lit Rock,2-0-0,100.0%,3.5,+5.0
Kent St,1-0-0,100.0%,16.0,+13.5
