Team,ATS Record,Cover %,MOV,ATS +/-
N Florida,4-2-0,66.7%,-7.0,+2.0
BYU,2-1-0,66.7%,10.0,-4.7
New Mexico,4-2-0,66.7%,7.5,-2.3
Utah,2-1-0,66.7%,14.7,+1.8
TN State,2-1-0,66.7%,-1.3,+4.8
Cincinnati,2-1-0,66.7%,27.3,+4.0
S Alabama,2-1-0,66.7%,-2.7,+3.2
Presbyterian,4-2-0,66.7%,1.0,+5.0
S Dakota St,4-2-0,66.7%,5.7,+7.8
San Jose St,5-3-0,62.5%,-2.1,+0.3
Marquette,5-3-0,62.5%,12.0,+4.0
Binghamton,3-2-0,60.0%,-8.0,-2.1
Youngs St,3-2-0,60.0%,-0.8,-2.9
UAB,3-2-0,60.0%,9.8,-2.0
Lamar,3-2-0,60.0%,6.4,+9.7
Jksnville St,3-2-0,60.0%,-1.4,+3.2
TN Martin,3-2-0,60.0%,-5.8,+8.1
Oklahoma,3-2-0,60.0%,17.2,+2.5
Towson,3-2-0,60.0%,-8.0,-3.4
Mercer,3-2-0,60.0%,-6.2,-3.3
N Mex State,3-2-0,60.0%,0.4,+4.9
Manhattan,3-2-0,60.0%,-7.8,+3.7
S Methodist,3-2-0,60.0%,19.6,+4.7
Wash State,3-2-0,60.0%,7.4,+0.3
Norfolk St,3-2-0,60.0%,-7.4,-0.1
Clemson,6-4-0,60.0%,9.8,+1.1
St. Thomas,3-2-0,60.0%,8.2,+6.7
Hampton,3-2-0,60.0%,-5.0,+3.2
St Johns,3-2-0,60.0%,19.6,+4.0
Gonzaga,3-2-0,60.0%,13.6,+2.8
UTSA,3-2-0,60.0%,-2.6,-3.8
Oakland,3-2-0,60.0%,-6.0,-1.6
Utah Valley,4-3-0,57.1%,3.3,+2.6
Wright St,4-3-0,57.1%,-5.6,-1.8
Iona,4-3-0,57.1%,-11.4,-6.2
UCF,4-3-0,57.1%,7.4,+1.0
Texas St,4-3-0,57.1%,-1.0,+1.6
Bradley,4-3-0,57.1%,12.6,+1.1
Lafayette,4-3-0,57.1%,-5.4,-1.9
TX A&M-Com,4-3-0,57.1%,-15.6,-0.9
Quinnipiac,1-1-0,50.0%,-8.0,-7.0
Davidson,3-3-0,50.0%,-1.0,-0.1
Winthrop,2-2-0,50.0%,1.5,-0.8
Oklahoma St,2-2-0,50.0%,4.0,+1.6
Houston,2-2-0,50.0%,25.3,+1.1
Boise St,3-3-0,50.0%,7.8,-1.3
NC Central,2-2-0,50.0%,-5.8,+1.4
Air Force,2-2-0,50.0%,-4.3,-5.1
UCSB,2-2-0,50.0%,2.0,-6.0
Cornell,1-1-0,50.0%,6.0,+2.0
Brown,2-2-0,50.0%,8.3,+1.3
James Mad,4-4-0,50.0%,2.4,+1.6
Wichita St,2-2-0,50.0%,-5.3,-6.0
Rice,2-2-0,50.0%,3.5,+3.4
Geo Mason,2-2-0,50.0%,0.5,-4.0
Colgate,1-1-0,50.0%,-13.0,-9.3
Southern,1-1-0,50.0%,-14.5,0.0
Evansville,2-2-0,50.0%,-1.0,+4.4
Arkansas,2-2-0,50.0%,5.0,-1.1
Wofford,1-1-0,50.0%,-3.5,-4.0
Navy,2-2-0,50.0%,-3.3,+2.1
Prairie View,2-2-0,50.0%,-26.8,-1.9
Beth-Cook,2-2-0,50.0%,-13.3,+2.1
Vermont,2-2-0,50.0%,-4.5,-7.6
S Carolina,4-4-0,50.0%,12.1,-0.6
Central Ark,1-1-0,50.0%,-20.0,+0.8
Coastal Car,2-2-1,50.0%,-4.8,-2.3
Florida A&M,1-1-0,50.0%,-37.5,-8.0
Merrimack,1-1-0,50.0%,8.0,+7.5
Montana St,2-2-0,50.0%,-1.5,-1.8
Maryland,2-2-0,50.0%,15.3,+0.6
W Illinois,1-1-0,50.0%,3.0,+4.5
Sacred Hrt,3-3-0,50.0%,-2.8,+3.4
Mt St Marys,2-2-0,50.0%,-14.3,-2.6
McNeese St,2-2-0,50.0%,7.3,-3.8
DePaul,3-3-0,50.0%,13.3,+2.6
E Illinois,2-2-0,50.0%,-26.0,-3.4
Miss Val St,1-1-0,50.0%,-36.0,+1.8
W Michigan,1-1-1,50.0%,-16.0,-3.8
Mississippi,3-3-1,50.0%,8.7,-1.1
Butler,5-5-0,50.0%,1.7,-1.2
IL-Chicago,2-2-0,50.0%,-2.5,+0.6
Delaware St,2-2-0,50.0%,-9.5,+1.1
Richmond,2-2-0,50.0%,-2.8,-2.4
Northwestern,2-2-0,50.0%,10.5,+6.0
Dartmouth,2-2-0,50.0%,0.8,+2.3
Samford,2-2-0,50.0%,8.5,-2.5
Chattanooga,1-1-0,50.0%,-19.0,-3.3
Seattle,1-1-0,50.0%,-17.5,-0.8
Lehigh,1-1-0,50.0%,-8.5,-1.3
Texas A&M,2-2-1,50.0%,4.6,+0.7
Illinois St,2-2-0,50.0%,0.0,0.0
St Josephs,3-3-0,50.0%,5.0,-0.9
S Indiana,2-2-0,50.0%,-7.3,-3.3
TX El Paso,2-2-1,50.0%,-0.4,-2.5
Rhode Island,2-2-0,50.0%,23.8,+13.0
St Fran (PA),2-2-0,50.0%,-20.5,-0.8
Rider,1-1-0,50.0%,-12.0,-5.0
Kansas,2-2-0,50.0%,13.8,-1.3
Cal St Nrdge,3-3-0,50.0%,6.0,+4.3
Missouri St,3-3-0,50.0%,-5.5,-0.5
NW State,1-1-0,50.0%,-8.5,-0.8
Cleveland St,1-1-0,50.0%,-29.5,-12.0
Belmont,2-2-1,50.0%,5.0,+3.2
Michigan,2-2-0,50.0%,18.3,+9.1
N Illinois,1-1-0,50.0%,-15.5,-1.5
WI-Milwkee,2-2-0,50.0%,-5.3,-2.0
Army,1-1-0,50.0%,-17.0,-0.8
Notre Dame,2-2-0,50.0%,-7.8,-0.9
NC-Grnsboro,3-3-0,50.0%,-2.2,-1.9
Lipscomb,1-1-1,50.0%,-0.7,+2.8
GA Southern,2-2-0,50.0%,-1.5,-1.9
Utah Tech,3-3-0,50.0%,-7.2,-1.1
NJIT,2-2-0,50.0%,-9.3,+0.4
Connecticut,4-5-0,44.4%,18.9,-2.7
Boston Col,3-4-0,42.9%,2.9,+0.9
N Carolina,3-4-0,42.9%,2.4,-3.0
Villanova,3-4-0,42.9%,8.6,-1.9
Fla Gulf Cst,3-4-0,42.9%,-1.3,+2.5
Toledo,3-4-0,42.9%,-0.7,-3.4
S Car State,3-4-0,42.9%,-7.0,+2.2
Maryland ES,3-4-0,42.9%,-25.7,-0.7
Seton Hall,3-4-0,42.9%,1.3,-1.9
VCU,3-4-0,42.9%,8.3,+0.5
Holy Cross,3-4-0,42.9%,-8.3,+0.4
Louisville,3-4-0,42.9%,0.1,-6.4
Texas,3-4-0,42.9%,9.3,-3.5
Bellarmine,2-3-0,40.0%,-12.2,-5.4
La Salle,4-6-0,40.0%,-1.2,-1.5
Ohio,2-3-0,40.0%,3.8,-2.4
Wagner,2-3-0,40.0%,-18.6,-3.1
Pepperdine,2-3-0,40.0%,-8.6,-5.3
Providence,2-3-0,40.0%,5.2,-2.8
SC Upstate,2-3-0,40.0%,-13.6,-0.7
E Carolina,2-3-0,40.0%,3.2,-2.2
North Texas,2-3-0,40.0%,7.2,-2.5
Miami (OH),2-3-0,40.0%,9.0,+5.4
Arkansas St,2-3-0,40.0%,-0.8,-1.6
Lg Beach St,2-3-0,40.0%,-8.0,-3.1
Princeton,2-3-0,40.0%,5.4,-2.1
USC,2-3-0,40.0%,10.2,+1.8
Maine,2-3-0,40.0%,-4.0,-0.3
Abl Christian,2-3-0,40.0%,-8.0,-2.8
N Kentucky,2-3-0,40.0%,-3.6,-0.6
Delaware,2-3-0,40.0%,-7.4,-1.9
Boston U,2-3-0,40.0%,-6.8,-1.8
App State,2-3-0,40.0%,-3.4,-2.4
Arizona,2-3-0,40.0%,21.6,+2.2
Montana,2-3-0,40.0%,-7.8,-1.9
U Mass,2-3-0,40.0%,5.4,-3.0
Iowa St,2-3-0,40.0%,19.4,-1.9
Indiana,2-3-0,40.0%,11.0,0.0
Pacific,2-3-0,40.0%,-6.6,-4.8
Central Mich,2-3-0,40.0%,-7.2,-0.3
Le Moyne,2-3-0,40.0%,-16.4,+0.6
Kentucky,1-2-0,33.3%,15.0,+4.2
Duquesne,2-4-0,33.3%,1.2,-2.8
Morehead St,1-2-0,33.3%,-13.7,-9.2
Stony Brook,2-4-0,33.3%,-18.3,-7.3
Creighton,1-2-1,33.3%,-2.8,-3.9
South Dakota,1-2-0,33.3%,3.0,-1.0
San Francisco,1-2-0,33.3%,4.7,-5.0
Iowa,1-2-0,33.3%,11.7,-4.0
Murray St,1-2-0,33.3%,-5.3,-2.0
NC A&T,1-2-0,33.3%,-18.7,-2.8
E Michigan,1-2-0,33.3%,-12.7,-2.7
Denver,2-4-0,33.3%,-14.8,-4.7
WI-Grn Bay,2-4-0,33.3%,-10.2,-3.8
Temple,1-2-0,33.3%,10.7,+3.8
Howard,1-2-0,33.3%,-16.0,+0.2
S Mississippi,1-2-0,33.3%,-3.0,+0.7
Utah St,1-2-0,33.3%,12.3,0.0
TX A&M-CC,2-4-0,33.3%,-11.0,-0.1
Valparaiso,1-2-0,33.3%,-8.7,+2.0
Georgia,2-4-0,33.3%,8.7,-3.6
Alab A&M,2-4-0,33.3%,-14.5,-3.3
Georgia St,2-4-0,33.3%,-15.2,-2.2
Pittsburgh,2-4-0,33.3%,6.7,-3.2
Jackson St,1-2-0,33.3%,-27.0,-7.5
Tulsa,1-2-0,33.3%,0.7,-8.2
N Arizona,1-2-0,33.3%,-7.7,-0.7
Ste F Austin,2-4-1,33.3%,-3.9,-4.5
Indiana St,2-4-0,33.3%,-6.8,-4.7
New Orleans,2-4-0,33.3%,-25.5,-3.8
Mass Lowell,1-2-0,33.3%,4.3,+0.5
NC State,1-2-0,33.3%,5.3,+0.2
IPFW,1-2-0,33.3%,-7.0,-8.0
TX Southern,1-2-0,33.3%,-19.7,+2.2
Albany,2-4-0,33.3%,-1.0,+0.7
Arizona St,1-2-0,33.3%,5.0,-4.5
San Diego St,1-2-0,33.3%,-0.7,+1.5
Wake Forest,2-4-0,33.3%,8.2,-4.2
S Florida,3-6-0,33.3%,-2.4,-2.7
Marist,1-2-0,33.3%,-1.0,-2.5
Stonehill,1-2-0,33.3%,9.0,+8.7
Lindenwood,1-2-0,33.3%,-15.3,-3.2
Colorado St,2-5-0,28.6%,5.1,-3.7
Xavier,2-5-0,28.6%,2.7,-10.3
Purdue,2-5-0,28.6%,5.1,-2.8
Stetson,2-5-0,28.6%,-19.9,-7.6
Baylor,2-5-0,28.6%,10.3,-3.4
CS Bakersfld,2-5-1,28.6%,-7.6,-1.9
W Carolina,1-3-0,25.0%,-13.8,-7.1
Miami,1-3-0,25.0%,4.5,-1.4
Kansas St,1-3-0,25.0%,4.8,-6.8
Wm & Mary,1-3-0,25.0%,-4.8,-2.0
Portland,1-3-0,25.0%,-11.3,-3.9
TN Tech,1-3-0,25.0%,-8.5,-2.1
Alabama St,1-3-1,25.0%,-12.6,-5.3
Marshall,1-3-0,25.0%,-1.0,-0.8
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Santa Clara,1-3-0,25.0%,-3.8,-6.6
Maryland BC,1-3-0,25.0%,-9.5,-9.3
Harvard,1-3-0,25.0%,-9.0,-5.1
N Colorado,1-3-0,25.0%,1.8,-1.9
E Washingtn,1-3-0,25.0%,-16.8,-1.3
TX Christian,1-3-0,25.0%,15.8,-0.5
Minnesota,1-3-0,25.0%,7.8,+0.1
Kansas City,1-4-0,20.0%,-2.6,-0.1
North Dakota,1-4-0,20.0%,-14.0,-7.9
Sam Hous St,1-4-0,20.0%,-5.8,-3.2
Louisiana,1-4-0,20.0%,-4.0,+0.1
Sac State,1-4-0,20.0%,-11.6,-6.8
Alabama,1-4-0,20.0%,11.8,-3.2
Austin Peay,1-4-0,20.0%,-16.0,-2.0
Canisius,1-4-0,20.0%,-18.8,-5.0
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
Charl South,1-4-0,20.0%,-20.4,-5.6
Niagara,1-4-0,20.0%,-12.8,-5.9
Tarleton St,1-4-0,20.0%,-19.4,-7.9
Coppin St,1-4-0,20.0%,-22.0,-1.8
W Georgia,1-4-0,20.0%,-16.4,-1.3
U Penn,1-5-0,16.7%,-10.2,-10.3
Weber St,1-5-0,16.7%,-9.7,-7.6
N Hampshire,1-5-0,16.7%,-19.8,-7.1
Old Dominion,1-5-0,16.7%,-17.7,-9.9
Fordham,1-5-0,16.7%,-7.8,-5.6
Loyola-Chi,1-5-0,16.7%,4.0,-5.7
UNLV,1-6-1,14.3%,4.6,-2.5
Bryant,0-1-0,0.0%,-2.0,-13.0
High Point,0-3-0,0.0%,5.3,-7.7
Loyola Mymt,0-3-0,0.0%,-3.3,-5.0
Tulane,0-4-0,0.0%,-9.0,-10.8
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
Ball St,0-3-0,0.0%,-9.7,-11.3
Missouri,0-4-0,0.0%,5.8,-4.9
St Marys,0-5-0,0.0%,5.4,-5.9
Alcorn St,0-1-1,0.0%,-29.0,-8.8
Cal Baptist,0-4-0,0.0%,0.3,-5.1
Virginia,0-4-0,0.0%,-7.3,-7.8
S Illinois,0-3-0,0.0%,-8.7,-5.2
San Diego,0-1-0,0.0%,-6.0,-10.0
Campbell,0-2-0,0.0%,-7.0,-7.5
Monmouth,0-4-1,0.0%,-19.0,-12.1
Saint Louis,0-2-0,0.0%,-2.0,-6.0
Longwood,0-3-0,0.0%,-8.3,-4.7
SIU Edward,0-3-0,0.0%,-15.0,-13.2
UL Monroe,0-1-0,0.0%,-8.0,-4.0
LIU,0-3-1,0.0%,-12.8,-5.3
Grd Canyon,0-4-0,0.0%,9.0,-6.9
Ark Pine Bl,0-2-0,0.0%,-41.5,-16.0
