Team,ATS Record,Cover %,MOV,ATS +/-
Boston,17-4-0,81.0%,19.6,+8.6
Golden State,20-12-2,62.5%,4.0,+1.3
Chicago,26-17-0,60.5%,-0.1,+2.8
Detroit,22-15-1,59.5%,1.8,+3.7
Toronto,29-21-1,58.0%,-6.5,+0.2
Okla City,8-6-1,57.1%,12.2,+2.5
Indiana,17-13-2,56.7%,2.9,+2.4
San Antonio,27-21-0,56.3%,-1.3,+1.8
Houston,16-13-0,55.2%,2.8,+0.5
New York,17-14-0,54.8%,6.9,+2.5
Memphis,19-16-0,54.3%,5.9,+4.1
LA Clippers,17-15-0,53.1%,1.2,0.0
Dallas,22-20-1,52.4%,-1.2,+1.3
Brooklyn,28-26-1,51.9%,-6.3,+1.1
LA Lakers,16-15-1,51.6%,-2.8,-5.7
Portland,23-23-0,50.0%,-4.8,+0.5
Minnesota,16-16-1,50.0%,3.3,+0.1
Miami,22-22-1,50.0%,0.4,+0.5
Milwaukee,16-17-1,48.5%,0.1,-1.4
Utah,31-33-0,48.4%,-9.4,-0.5
Orlando,19-21-1,47.5%,0.2,-0.1
Cleveland,8-9-0,47.1%,5.4,-2.3
Denver,15-17-0,46.9%,5.2,+2.5
Phoenix,21-24-0,46.7%,-1.9,-1.2
Atlanta,20-23-0,46.5%,-2.2,-0.8
Washington,26-36-2,41.9%,-13.1,-2.9
Charlotte,26-36-0,41.9%,-9.4,-2.4
New Orleans,24-35-1,40.7%,-10.4,-4.2
Sacramento,16-24-2,40.0%,-1.2,-3.9
Philadelphia,17-39-1,30.4%,-7.3,-3.6
