Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,13-4-0,76.5%,4.9,+6.1
Toronto,11-4-0,73.3%,-2.9,+4.2
Cleveland,13-5-0,72.2%,10.1,+3.3
Houston,9-5-0,64.3%,9.7,+6.4
Orlando,14-8-0,63.6%,5.0,+2.3
Okla City,10-6-1,62.5%,10.5,+2.2
Golden State,11-7-0,61.1%,4.8,+2.9
Charlotte,9-6-0,60.0%,-7.1,+0.3
Detroit,10-7-0,58.8%,0.2,+3.6
New York,12-9-1,57.1%,9.5,+2.3
Memphis,12-9-0,57.1%,7.0,+3.5
Utah,8-6-0,57.1%,-10.5,-2.6
Brooklyn,8-8-1,50.0%,-4.7,+0.8
LA Lakers,9-9-0,50.0%,-3.4,-4.8
Chicago,8-8-0,50.0%,-7.7,-1.4
Dallas,9-9-1,50.0%,8.5,+3.0
San Antonio,10-10-0,50.0%,-0.7,+0.5
Portland,8-9-0,47.1%,-9.1,-1.2
Minnesota,8-9-0,47.1%,3.3,-1.0
Milwaukee,6-7-0,46.2%,2.7,-0.2
Atlanta,8-10-0,44.4%,-2.2,-0.8
Sacramento,7-9-1,43.8%,4.8,+0.5
Philadelphia,6-9-0,40.0%,-2.8,-1.6
Boston,7-11-0,38.9%,8.3,-1.4
Washington,5-8-2,38.5%,-12.4,-2.1
Miami,5-8-0,38.5%,2.5,+0.8
Indiana,6-12-1,33.3%,-4.2,-6.9
Denver,4-10-1,28.6%,-2.4,-4.9
New Orleans,4-11-0,26.7%,-12.5,-7.7
Phoenix,4-14-0,22.2%,-3.7,-4.8
