Team,ATS Record,Cover %,MOV,ATS +/-
Golden State,14-5-0,73.7%,5.7,+4.9
Okla City,11-4-0,73.3%,11.2,+4.1
LA Clippers,10-5-0,66.7%,1.8,+4.1
Milwaukee,10-5-1,66.7%,6.6,+3.4
Memphis,15-8-0,65.2%,11.3,+7.0
Cleveland,13-7-0,65.0%,12.3,+4.0
Dallas,10-6-1,62.5%,7.6,+3.9
Toronto,11-7-0,61.1%,-6.5,+0.7
New York,11-8-1,57.9%,9.9,+3.9
Orlando,12-9-0,57.1%,5.3,+2.9
Houston,9-8-0,52.9%,8.2,+3.0
LA Lakers,10-9-0,52.6%,-1.7,-2.0
Boston,7-7-0,50.0%,9.9,+1.6
Charlotte,9-10-0,47.4%,-7.5,-0.7
Brooklyn,8-9-1,47.1%,-6.2,+0.1
Sacramento,7-8-0,46.7%,5.7,+0.6
Detroit,9-11-1,45.0%,-4.1,-0.1
Utah,8-10-0,44.4%,-10.1,-3.6
Miami,8-10-0,44.4%,1.4,+0.4
Portland,9-12-0,42.9%,-12.2,-4.8
Atlanta,6-8-0,42.9%,0.3,-0.4
Philadelphia,8-11-0,42.1%,-4.8,-3.2
Chicago,7-10-0,41.2%,-7.2,-2.1
Indiana,7-10-1,41.2%,-2.1,-3.1
Washington,5-8-1,38.5%,-13.8,-3.4
Denver,5-9-1,35.7%,-2.6,-4.5
Minnesota,6-11-0,35.3%,0.0,-5.1
Phoenix,5-11-0,31.3%,-1.5,-3.3
San Antonio,5-11-0,31.3%,-4.6,-3.3
New Orleans,6-14-0,30.0%,-12.1,-6.8
