Team,ATS Record,Cover %,MOV,ATS +/-
Houston,4-0-0,100.0%,8.8,+9.1
San Antonio,7-1-0,87.5%,8.1,+9.7
Chicago,5-1-0,83.3%,10.7,+9.4
Brooklyn,5-2-0,71.4%,-5.0,+2.3
Orlando,4-2-1,66.7%,3.6,+1.7
Portland,4-2-0,66.7%,-0.8,+5.1
Okla City,4-2-1,66.7%,14.1,+4.2
Minnesota,6-3-0,66.7%,9.9,+5.5
Toronto,2-1-1,66.7%,1.0,+4.1
Cleveland,4-2-0,66.7%,10.3,+1.4
Miami,4-2-0,66.7%,6.5,+3.3
LA Clippers,5-3-0,62.5%,2.5,+1.3
Charlotte,3-2-0,60.0%,-3.4,-0.2
Phoenix,3-2-0,60.0%,4.6,+0.1
Dallas,3-2-0,60.0%,3.0,-1.7
Indiana,3-2-0,60.0%,7.0,+5.7
New York,4-3-0,57.1%,7.3,+1.0
Atlanta,5-4-0,55.6%,-2.6,-0.6
Memphis,2-2-0,50.0%,0.5,-2.8
Utah,2-3-0,40.0%,-12.8,-5.4
Washington,3-5-0,37.5%,-13.3,-2.9
LA Lakers,3-5-0,37.5%,1.1,-3.8
Sacramento,3-6-1,33.3%,3.0,-0.7
New Orleans,2-4-0,33.3%,-12.8,-6.5
Detroit,1-2-0,33.3%,3.0,+3.5
Milwaukee,2-4-0,33.3%,-0.3,-4.4
Boston,3-7-0,30.0%,11.4,-0.9
Golden State,2-5-0,28.6%,-2.6,-6.9
Denver,1-3-0,25.0%,2.8,-3.3
Philadelphia,1-6-0,14.3%,-4.6,-7.1
