Team,Over Record,Over %,Under %,Total +/-
W Georgia,4-0-0,100.0%,0.0%,+6.6
Mercyhurst,3-0-0,100.0%,0.0%,+11.7
Hou Christian,27-12-0,69.2%,30.8%,+6.7
Bellarmine,17-8-0,68.0%,32.0%,+2.7
NC Wilmington,37-19-0,66.1%,33.9%,+5.5
Florida Intl,32-17-2,65.3%,34.7%,+5.0
Northeastern,33-18-1,64.7%,35.3%,+4.1
N Colorado,39-22-1,63.9%,36.1%,+5.3
Youngstown St,35-20-1,63.6%,36.4%,+3.8
S Carolina St,24-14-0,63.2%,36.8%,+7.8
UMass,46-27-0,63.0%,37.0%,+3.7
Denver,39-23-1,62.9%,37.1%,+3.0
The Citadel,27-16-1,62.8%,37.2%,+5.3
Prairie View,25-15-0,62.5%,37.5%,+4.6
N Arizona,30-18-2,62.5%,37.5%,+3.9
Robert Morris,23-14-1,62.2%,37.8%,+5.2
Lipscomb,24-15-0,61.5%,38.5%,+3.6
Wisconsin,57-36-3,61.3%,38.7%,+3.2
W Illinois,38-24-1,61.3%,38.7%,+3.0
Georgia So,33-21-1,61.1%,38.9%,+5.0
Missouri St,33-21-0,61.1%,38.9%,+5.9
Omaha,44-28-1,61.1%,38.9%,+3.5
E Washington,36-23-0,61.0%,39.0%,+5.0
South Dakota,42-27-1,60.9%,39.1%,+4.4
Illinois St,37-24-1,60.7%,39.3%,+3.0
Morgan St,23-15-1,60.5%,39.5%,+4.7
Yale,23-15-0,60.5%,39.5%,+3.6
Pepperdine,32-21-0,60.4%,39.6%,+6.5
Baylor,50-33-0,60.2%,39.8%,+2.4
Delaware,36-24-0,60.0%,40.0%,+4.3
Bradley,40-27-0,59.7%,40.3%,+3.5
Santa Clara,34-23-0,59.7%,40.4%,+2.8
Chicago St,28-19-0,59.6%,40.4%,+3.9
Georgetown,47-32-0,59.5%,40.5%,+4.8
Jacksonville,22-15-0,59.5%,40.5%,+3.0
Grand Canyon,32-22-1,59.3%,40.7%,+3.3
Belmont,39-27-1,59.1%,40.9%,+1.0
Penn,26-18-0,59.1%,40.9%,+2.7
Lindenwood,10-7-0,58.8%,41.2%,-0.9
Wake Forest,51-36-1,58.6%,41.4%,+2.3
Oregon St,45-32-0,58.4%,41.6%,+2.3
Indiana St,39-28-1,58.2%,41.8%,+1.6
Bucknell,25-18-0,58.1%,41.9%,+2.6
North Carolina,54-39-2,58.1%,41.9%,+1.4
Michigan,54-39-1,58.1%,41.9%,+3.2
NC State,47-34-0,58.0%,42.0%,+1.8
SF Austin,29-21-1,58.0%,42.0%,+2.0
Air Force,41-30-2,57.8%,42.3%,+1.3
Texas So,30-22-0,57.7%,42.3%,+2.9
S Alabama,30-22-0,57.7%,42.3%,+2.8
Louisiana Tech,23-17-0,57.5%,42.5%,+2.2
Pacific,31-23-1,57.4%,42.6%,+3.1
Wofford,31-23-1,57.4%,42.6%,+2.6
Montana St,31-23-0,57.4%,42.6%,+0.8
California,43-32-1,57.3%,42.7%,+1.0
Idaho,28-21-0,57.1%,42.9%,+0.9
UCSD,12-9-1,57.1%,42.9%,+1.0
Utah,45-34-1,57.0%,43.0%,+3.6
N Dakota St,45-34-1,57.0%,43.0%,+3.6
S Utah,37-28-3,56.9%,43.1%,+4.1
Colgate,33-25-0,56.9%,43.1%,+1.6
Longwood,29-22-1,56.9%,43.1%,+0.5
Hampton,25-19-0,56.8%,43.2%,+3.8
Charleston So,25-19-2,56.8%,43.2%,+3.3
UMass Lowell,25-19-0,56.8%,43.2%,+3.5
Washington,46-35-0,56.8%,43.2%,+4.0
N Alabama,21-16-0,56.8%,43.2%,+1.6
San Jose St,51-39-0,56.7%,43.3%,+2.6
Radford,26-20-0,56.5%,43.5%,+1.9
Campbell,22-17-2,56.4%,43.6%,+3.0
Harvard,22-17-0,56.4%,43.6%,-1.4
Tulane,53-41-0,56.4%,43.6%,+2.3
Jacksonville St,27-21-0,56.3%,43.8%,+1.4
Saint Mary's,45-35-0,56.3%,43.8%,0.0
St Thomas,9-7-0,56.3%,43.8%,+3.4
Oral Roberts,32-25-0,56.1%,43.9%,+3.7
Furman,32-25-0,56.1%,43.9%,+1.3
William & Mary,23-18-0,56.1%,43.9%,+4.6
BYU,28-22-0,56.0%,44.0%,+2.2
Miami,48-38-0,55.8%,44.2%,+2.0
E Michigan,29-23-0,55.8%,44.2%,+2.0
Boston College,44-35-2,55.7%,44.3%,+1.6
Loyola MD,20-16-1,55.6%,44.4%,+0.8
Iona,45-36-0,55.6%,44.4%,+2.8
C Michigan,30-24-0,55.6%,44.4%,+1.5
Mercer,25-20-1,55.6%,44.4%,+2.9
Gardner-Webb,25-20-0,55.6%,44.4%,+0.4
Delaware St,25-20-0,55.6%,44.4%,+1.3
Stony Brook,25-20-0,55.6%,44.4%,+3.9
Oklahoma,45-36-2,55.6%,44.4%,+2.2
USC,46-37-2,55.4%,44.6%,+2.6
Utah Valley,31-25-0,55.4%,44.6%,-1.1
CS Northridge,42-34-2,55.3%,44.7%,+2.6
Liberty,37-30-0,55.2%,44.8%,+0.4
Duke,53-43-3,55.2%,44.8%,+1.5
Long Beach St,32-26-0,55.2%,44.8%,+2.3
Saint Joseph's,43-35-1,55.1%,44.9%,-1.0
Idaho St,28-23-0,54.9%,45.1%,+0.7
Cal Poly,35-29-2,54.7%,45.3%,+3.5
NC Asheville,30-25-0,54.6%,45.5%,+1.8
Tennessee,42-35-2,54.6%,45.5%,+2.1
IU Indy,31-26-0,54.4%,45.6%,+2.6
San Francisco,31-26-2,54.4%,45.6%,+0.3
Kent St,45-38-2,54.2%,45.8%,+2.6
Alcorn St,26-22-0,54.2%,45.8%,+1.6
W Kentucky,26-22-0,54.2%,45.8%,+1.3
Duquesne,46-39-0,54.1%,45.9%,+3.0
Purdue FW,33-28-2,54.1%,45.9%,0.0
N Florida,20-17-1,54.1%,46.0%,+5.4
W Michigan,34-29-1,54.0%,46.0%,+3.5
St John's,48-41-2,53.9%,46.1%,+1.2
Army,21-18-0,53.9%,46.2%,+2.2
Little Rock,28-24-0,53.9%,46.2%,+4.0
Loyola Mymt,29-25-2,53.7%,46.3%,+1.2
Columbia,22-19-0,53.7%,46.3%,-1.5
NC Central,22-19-0,53.7%,46.3%,+1.0
Portland,30-26-3,53.6%,46.4%,+3.1
Tenn Tech,31-27-1,53.5%,46.6%,+3.1
Wichita St,48-42-1,53.3%,46.7%,+1.1
Wyoming,40-35-1,53.3%,46.7%,+3.5
San Diego,32-28-2,53.3%,46.7%,-0.7
Queens,8-7-0,53.3%,46.7%,+0.8
Northwestern,57-50-5,53.3%,46.7%,+2.3
Villanova,49-43-1,53.3%,46.7%,+1.3
UTSA,33-29-0,53.2%,46.8%,+2.0
UT Martin,25-22-0,53.2%,46.8%,+4.7
Toledo,34-30-2,53.1%,46.9%,+3.7
Green Bay,34-30-1,53.1%,46.9%,+3.3
LSU,36-32-1,52.9%,47.1%,+2.5
Manhattan,46-41-0,52.9%,47.1%,+2.1
Florida St,40-36-2,52.6%,47.4%,+1.6
Lafayette,20-18-1,52.6%,47.4%,-0.2
Colorado St,40-36-2,52.6%,47.4%,+0.9
Samford,30-27-0,52.6%,47.4%,+5.4
Gonzaga,40-36-0,52.6%,47.4%,+0.5
E Carolina,51-46-0,52.6%,47.4%,+1.8
G Washington,41-37-1,52.6%,47.4%,+0.8
UL Monroe,21-19-0,52.5%,47.5%,+5.4
W Carolina,22-20-0,52.4%,47.6%,+1.7
Xavier,46-42-2,52.3%,47.7%,+2.2
Abl Christian,24-22-1,52.2%,47.8%,+1.4
Vanderbilt,37-34-1,52.1%,47.9%,+0.6
Iowa,52-48-2,52.0%,48.0%,+0.9
Ohio St,54-50-2,51.9%,48.1%,+1.6
UCF,41-38-3,51.9%,48.1%,-0.2
Texas Tech,41-38-3,51.9%,48.1%,+1.4
UAB,28-26-2,51.9%,48.2%,+0.6
Ball St,29-27-0,51.8%,48.2%,-0.3
Louisville,44-41-0,51.8%,48.2%,+1.7
Notre Dame,46-43-3,51.7%,48.3%,+0.3
Kentucky,46-43-0,51.7%,48.3%,-0.5
Bowling Green,32-30-1,51.6%,48.4%,+2.2
Ohio,32-30-2,51.6%,48.4%,+1.8
SMU,48-45-1,51.6%,48.4%,+2.0
Missouri,34-32-1,51.5%,48.5%,+3.0
Valparaiso,36-34-0,51.4%,48.6%,+0.5
UT Rio Grande,18-17-1,51.4%,48.6%,-0.2
Canisius,38-36-2,51.4%,48.7%,+2.5
UNLV,39-37-1,51.3%,48.7%,+2.1
Colorado,39-37-0,51.3%,48.7%,+1.7
Utah St,40-38-2,51.3%,48.7%,+2.3
Stetson,21-20-0,51.2%,48.8%,-0.3
C Arkansas,21-20-0,51.2%,48.8%,+1.1
Boston U,22-21-0,51.2%,48.8%,+0.3
Princeton,22-21-0,51.2%,48.8%,+1.7
E Kentucky,23-22-1,51.1%,48.9%,-0.4
Dayton,49-47-2,51.0%,49.0%,+0.9
CS Bakersfield,25-24-0,51.0%,49.0%,+0.3
Tulsa,52-50-1,51.0%,49.0%,+0.6
Winthrop,26-25-0,51.0%,49.0%,+2.9
Miami OH,28-27-0,50.9%,49.1%,+1.2
Hofstra,29-28-1,50.9%,49.1%,-0.5
Montana,31-30-0,50.8%,49.2%,+1.9
Seattle,33-32-2,50.8%,49.2%,+0.2
George Mason,34-33-1,50.8%,49.3%,-0.5
Auburn,36-35-0,50.7%,49.3%,+1.8
Buffalo,37-36-2,50.7%,49.3%,+1.7
St Bonaventure,37-36-1,50.7%,49.3%,-0.1
Illinois,45-44-2,50.6%,49.4%,+1.2
Minnesota,50-49-1,50.5%,49.5%,+1.0
Charlotte,32-32-2,50.0%,50.0%,+0.7
DePaul,46-46-2,50.0%,50.0%,+1.0
Indiana,53-53-1,50.0%,50.0%,+0.5
Lehigh,21-21-0,50.0%,50.0%,-1.3
UC Davis,32-32-2,50.0%,50.0%,+1.3
Sacred Heart,16-16-0,50.0%,50.0%,+1.6
St Francis PA,20-20-1,50.0%,50.0%,-0.6
