Team,Over Record,Over %,Under %,Total +/-
Drexel,32-23-0,58.2%,41.8%,+5.8
Temple,51-37-2,58.0%,42.1%,+1.6
Delaware St,30-22-1,57.7%,42.3%,+5.3
Montana,30-22-0,57.7%,42.3%,+1.0
S Alabama,30-22-2,57.7%,42.3%,+2.5
Portland St,27-20-3,57.5%,42.6%,+4.0
N Dakota St,35-26-0,57.4%,42.6%,+3.0
CS Northridge,32-24-0,57.1%,42.9%,+2.2
Queens,12-9-1,57.1%,42.9%,+3.2
Florida St,57-43-3,57.0%,43.0%,+1.3
Nebraska,57-43-3,57.0%,43.0%,+2.9
DePaul,49-37-1,57.0%,43.0%,+3.3
Maine,33-25-0,56.9%,43.1%,+2.1
Georgia St,25-19-0,56.8%,43.2%,+3.6
CS Bakersfield,25-19-0,56.8%,43.2%,+2.8
Utah Tech,21-16-0,56.8%,43.2%,+2.8
Rutgers,59-45-2,56.7%,43.3%,+2.1
IU Indy,39-30-1,56.5%,43.5%,+3.3
Charleston,26-20-0,56.5%,43.5%,-1.0
Saint Joseph's,44-34-1,56.4%,43.6%,+2.2
South Dakota,44-34-1,56.4%,43.6%,+0.9
UC Riverside,37-29-2,56.1%,43.9%,+2.3
West Virginia,33-26-1,55.9%,44.1%,+2.1
Youngstown St,29-23-0,55.8%,44.2%,+5.1
Iowa St,34-27-1,55.7%,44.3%,+1.5
Clemson,39-31-2,55.7%,44.3%,-0.1
SE Missouri St,31-25-0,55.4%,44.6%,+1.2
NJIT,31-25-0,55.4%,44.6%,+0.3
Abl Christian,26-21-0,55.3%,44.7%,+3.3
Texas So,32-26-0,55.2%,44.8%,+3.4
UL Monroe,32-26-0,55.2%,44.8%,+0.8
Iowa,59-48-3,55.1%,44.9%,+4.4
Manhattan,43-35-1,55.1%,44.9%,+2.9
Loyola MD,27-22-0,55.1%,44.9%,-0.3
Bowling Green,27-22-0,55.1%,44.9%,-0.3
Fairfield,38-31-3,55.1%,44.9%,+0.2
Richmond,49-40-0,55.1%,44.9%,+1.5
Oregon,39-32-1,54.9%,45.1%,+2.2
Wyoming,39-32-2,54.9%,45.1%,+3.3
Elon,28-23-1,54.9%,45.1%,+1.5
Gonzaga,34-28-0,54.8%,45.2%,+2.5
Hou Christian,17-14-0,54.8%,45.2%,+8.9
Cal Poly,29-24-0,54.7%,45.3%,+1.9
Jackson St,29-24-0,54.7%,45.3%,+2.7
S Dakota St,41-34-1,54.7%,45.3%,+4.0
Idaho,24-20-3,54.6%,45.5%,-0.1
La Salle,48-40-0,54.6%,45.5%,+1.4
Georgia,42-35-0,54.6%,45.5%,+0.4
Niagara,37-31-0,54.4%,45.6%,+5.4
UCSB,25-21-1,54.4%,45.7%,+0.3
UMBC,25-21-0,54.4%,45.7%,+1.9
Incarnate Word,19-16-1,54.3%,45.7%,+0.7
SMU,51-43-0,54.3%,45.7%,+2.2
Florida Atlantic,32-27-1,54.2%,45.8%,+2.7
Michigan,58-49-0,54.2%,45.8%,+0.1
Columbia,26-22-3,54.2%,45.8%,+4.1
Grand Canyon,26-22-1,54.2%,45.8%,-1.2
Presbyterian,26-22-1,54.2%,45.8%,+0.9
F Dickinson,27-23-1,54.0%,46.0%,+1.7
Miami OH,27-23-1,54.0%,46.0%,+1.2
Howard,27-23-0,54.0%,46.0%,+3.4
Boston College,49-42-2,53.9%,46.2%,+1.5
Lafayette,22-19-0,53.7%,46.3%,-0.5
Hampton,30-26-0,53.6%,46.4%,+0.9
Evansville,38-33-0,53.5%,46.5%,+2.5
Alabama A&M,23-20-1,53.5%,46.5%,-1.5
BYU,39-34-0,53.4%,46.6%,+2.6
Santa Clara,39-34-2,53.4%,46.6%,+1.8
Boise St,39-34-1,53.4%,46.6%,+2.0
Marshall,32-28-1,53.3%,46.7%,+3.8
E Illinois,24-21-0,53.3%,46.7%,+2.6
Providence,48-42-4,53.3%,46.7%,+2.4
San Diego,33-29-0,53.2%,46.8%,+0.7
NC Greensboro,25-22-0,53.2%,46.8%,+2.1
Mt St Mary's,27-24-1,52.9%,47.1%,+0.6
G Washington,46-41-2,52.9%,47.1%,+2.6
Tulsa,46-41-0,52.9%,47.1%,+2.0
Virginia,37-33-0,52.9%,47.1%,-1.6
UT Arlington,29-26-0,52.7%,47.3%,+3.7
Alabama,39-35-1,52.7%,47.3%,+2.2
C Michigan,30-27-1,52.6%,47.4%,+1.9
Chattanooga,30-27-0,52.6%,47.4%,+2.0
Indiana,52-47-0,52.5%,47.5%,+2.5
Sam Houston,32-29-0,52.5%,47.5%,+1.2
California,36-33-0,52.2%,47.8%,-0.4
Idaho St,24-22-0,52.2%,47.8%,+1.8
Auburn,37-34-0,52.1%,47.9%,-0.3
Ohio,25-23-1,52.1%,47.9%,+0.5
N Arizona,25-23-0,52.1%,47.9%,+2.9
Nevada,38-35-2,52.1%,48.0%,+1.8
AR-Pine Bluff,26-24-0,52.0%,48.0%,+0.1
SIU Edward,26-24-2,52.0%,48.0%,0.0
UConn,53-49-0,52.0%,48.0%,+2.8
E Tennessee St,29-27-0,51.8%,48.2%,-1.7
UCF,44-41-0,51.8%,48.2%,+1.5
Pacific,30-28-1,51.7%,48.3%,+1.6
N Iowa,30-28-0,51.7%,48.3%,+0.2
Louisiana Tech,30-28-0,51.7%,48.3%,-1.9
N Colorado,30-28-0,51.7%,48.3%,+0.6
TCU,34-32-2,51.5%,48.5%,+2.1
Seton Hall,51-48-3,51.5%,48.5%,+1.1
Cleveland St,34-32-0,51.5%,48.5%,+0.5
Rice,36-34-0,51.4%,48.6%,+1.6
Coastal Car,19-18-2,51.4%,48.7%,+1.5
Utah Valley,19-18-1,51.4%,48.7%,+1.6
Florida A&M,22-21-1,51.2%,48.8%,+1.1
Sacramento St,22-21-1,51.2%,48.8%,+0.3
Yale,22-21-0,51.2%,48.8%,+0.8
North Carolina,46-44-1,51.1%,48.9%,+1.6
Georgia So,23-22-2,51.1%,48.9%,+0.6
Northeastern,23-22-0,51.1%,48.9%,-1.0
Purdue,48-46-0,51.1%,48.9%,+1.5
Xavier,48-46-1,51.1%,48.9%,+0.9
Furman,24-23-2,51.1%,48.9%,-2.2
NC Wilmington,25-24-1,51.0%,49.0%,+0.2
Bryant,25-24-1,51.0%,49.0%,+2.7
Minnesota,56-54-2,50.9%,49.1%,+0.8
Norfolk St,29-28-0,50.9%,49.1%,-0.6
Wright St,29-28-0,50.9%,49.1%,+5.2
Green Bay,31-30-1,50.8%,49.2%,+2.1
Mississippi,31-30-1,50.8%,49.2%,+0.6
Kansas City,32-31-1,50.8%,49.2%,-0.3
Texas A&M,32-31-1,50.8%,49.2%,+0.4
Baylor,33-32-2,50.8%,49.2%,+1.7
South Carolina,35-34-2,50.7%,49.3%,+1.0
Long Beach St,38-37-0,50.7%,49.3%,+3.1
Fresno St,39-38-0,50.7%,49.4%,+2.3
Houston,47-46-2,50.5%,49.5%,+2.0
Siena,33-33-0,50.0%,50.0%,-0.2
Washington,34-34-1,50.0%,50.0%,+0.8
Oregon St,27-27-1,50.0%,50.0%,-0.4
S Florida,44-44-0,50.0%,50.0%,+1.5
American,20-20-0,50.0%,50.0%,+2.4
Monmouth,39-39-0,50.0%,50.0%,+1.5
Robert Morris,23-23-0,50.0%,50.0%,-0.4
C Connecticut,21-21-0,50.0%,50.0%,-0.1
Jacksonville,20-20-0,50.0%,50.0%,+2.2
Indiana St,30-30-0,50.0%,50.0%,+0.5
Wichita St,50-50-0,50.0%,50.0%,+1.7
New Mexico,45-45-2,50.0%,50.0%,0.0
Middle Tenn,20-20-1,50.0%,50.0%,+0.2
Little Rock,27-27-0,50.0%,50.0%,+0.5
Morehead St,27-27-3,50.0%,50.0%,+2.3
Notre Dame,50-50-0,50.0%,50.0%,+1.8
San Jose St,35-35-2,50.0%,50.0%,+0.7
Nicholls,18-18-0,50.0%,50.0%,+3.3
NW State,19-19-1,50.0%,50.0%,+3.2
UCSD,18-18-0,50.0%,50.0%,-2.2
Longwood,21-21-1,50.0%,50.0%,+2.4
Omaha,37-37-1,50.0%,50.0%,+2.8
LIU,15-15-1,50.0%,50.0%,+1.7
Ohio St,49-50-0,49.5%,50.5%,+1.2
Iona,40-41-1,49.4%,50.6%,-1.2
E Carolina,40-41-1,49.4%,50.6%,-0.5
Marquette,40-41-0,49.4%,50.6%,+0.2
Oakland,35-36-0,49.3%,50.7%,+2.3
Detroit Mercy,35-36-1,49.3%,50.7%,+1.3
Loyola Mymt,34-35-0,49.3%,50.7%,-3.2
Illinois St,33-34-2,49.3%,50.8%,+1.0
E Michigan,29-30-0,49.2%,50.9%,+1.3
Murray St,29-30-0,49.2%,50.9%,+1.1
Tenn Tech,27-28-0,49.1%,50.9%,-0.7
Montana St,26-27-0,49.1%,50.9%,-0.2
Grambling,25-26-0,49.0%,51.0%,-2.5
Southern Miss,23-24-1,48.9%,51.1%,+0.2
Princeton,23-24-1,48.9%,51.1%,-1.4
Georgetown,45-47-0,48.9%,51.1%,-0.4
Buffalo,22-23-0,48.9%,51.1%,+2.8
Bucknell,21-22-1,48.8%,51.2%,-1.1
Saint Louis,41-43-0,48.8%,51.2%,+1.2
SF Austin,20-21-0,48.8%,51.2%,-0.1
N Alabama,20-21-0,48.8%,51.2%,+1.2
Stanford,39-41-1,48.8%,51.3%,+1.7
Louisville,36-38-5,48.7%,51.4%,-0.2
St Francis PA,18-19-0,48.7%,51.4%,+1.1
W Illinois,35-37-0,48.6%,51.4%,+0.9
LSU,35-37-0,48.6%,51.4%,+0.7
Navy,17-18-0,48.6%,51.4%,+3.0
Davidson,33-35-2,48.5%,51.5%,+1.2
VCU,33-35-1,48.5%,51.5%,-0.3
Dayton,31-33-0,48.4%,51.6%,-2.6
Utah,29-31-1,48.3%,51.7%,+1.4
Oklahoma,29-31-0,48.3%,51.7%,+2.8
Belmont,28-30-0,48.3%,51.7%,+1.4
Illinois Chicago,28-30-0,48.3%,51.7%,-1.5
Memphis,55-59-2,48.3%,51.8%,+1.3
George Mason,41-44-1,48.2%,51.8%,+1.1
Rider,40-43-0,48.2%,51.8%,-0.1
N Texas,26-28-1,48.2%,51.9%,-0.9
Colorado,39-42-1,48.2%,51.9%,-1.0
Pittsburgh,37-40-3,48.1%,52.0%,-0.9
Albany,24-26-0,48.0%,52.0%,+0.6
Texas St,24-26-3,48.0%,52.0%,-2.0
E Kentucky,23-25-0,47.9%,52.1%,-1.4
Illinois,44-48-2,47.8%,52.2%,-0.1
Marist,32-35-1,47.8%,52.2%,+2.1
Arkansas,32-35-0,47.8%,52.2%,-0.6
Cincinnati,42-46-1,47.7%,52.3%,+0.7
Bellarmine,10-11-1,47.6%,52.4%,-0.9
Cal Baptist,29-32-1,47.5%,52.5%,-0.9
Campbell,19-21-0,47.5%,52.5%,-0.4
Penn,19-21-2,47.5%,52.5%,-0.8
Morgan St,27-30-0,47.4%,52.6%,-1.6
N Illinois,26-29-1,47.3%,52.7%,+0.1
Colorado St,43-48-1,47.3%,52.8%,-0.3
Lindenwood,8-9-0,47.1%,52.9%,-0.2
Canisius,31-35-1,47.0%,53.0%,+3.2
Loyola Chi,31-35-0,47.0%,53.0%,+0.2
E Washington,23-26-1,46.9%,53.1%,+0.3
Kansas St,38-43-1,46.9%,53.1%,-1.6
Creighton,37-42-3,46.8%,53.2%,-0.9
Villanova,44-50-0,46.8%,53.2%,-1.3
Charleston So,22-25-1,46.8%,53.2%,-1.3
Missouri,36-41-0,46.8%,53.3%,-2.1
Miami,43-49-2,46.7%,53.3%,-0.4
Gardner-Webb,21-24-1,46.7%,53.3%,-0.5
Butler,42-48-2,46.7%,53.3%,-0.3
Maryland,40-46-1,46.5%,53.5%,+0.2
UNLV,40-46-0,46.5%,53.5%,-0.4
SE Louisiana,20-23-1,46.5%,53.5%,-2.5
Kennesaw St,20-23-0,46.5%,53.5%,-1.6
San Diego St,33-38-0,46.5%,53.5%,-3.2
Samford,26-30-0,46.4%,53.6%,+1.5
Texas Tech,32-37-0,46.4%,53.6%,-1.2
Washington St,38-44-0,46.3%,53.7%,-0.7
Fordham,38-44-2,46.3%,53.7%,-0.7
Binghamton,19-22-0,46.3%,53.7%,+0.4
UT Rio Grande,19-22-1,46.3%,53.7%,-0.3
Boston U,25-29-0,46.3%,53.7%,-0.6
Arizona,30-35-1,46.2%,53.9%,-0.8
W Michigan,24-28-1,46.2%,53.9%,+1.5
N Florida,24-28-1,46.2%,53.9%,-0.9
Hawai'i,35-41-0,46.1%,54.0%,-0.8
Kentucky,35-41-0,46.1%,54.0%,+0.6
Air Force,34-40-0,46.0%,54.1%,+1.2
Portland,28-33-1,45.9%,54.1%,-0.2
Prairie View,22-26-1,45.8%,54.2%,-0.5
Louisiana,22-26-1,45.8%,54.2%,-0.7
Utah St,38-45-1,45.8%,54.2%,-1.1
S Illinois,27-32-0,45.8%,54.2%,+1.1
USC,31-37-1,45.6%,54.4%,-0.1
UMass,35-42-0,45.5%,54.6%,-0.1
Lipscomb,29-35-1,45.3%,54.7%,+0.2
S Carolina St,29-35-0,45.3%,54.7%,-0.1
Vanderbilt,29-35-2,45.3%,54.7%,-1.8
Colgate,24-29-1,45.3%,54.7%,-0.6
Akron,24-29-1,45.3%,54.7%,-2.7
Charlotte,23-28-0,45.1%,54.9%,-1.5
Toledo,23-28-0,45.1%,54.9%,+0.2
Arizona St,32-39-1,45.1%,54.9%,+0.8
Bradley,27-33-1,45.0%,55.0%,-1.6
UT Martin,26-32-0,44.8%,55.2%,+2.1
Harvard,26-32-1,44.8%,55.2%,-1.7
Seattle,26-32-1,44.8%,55.2%,+1.6
Michigan St,47-58-2,44.8%,55.2%,-0.9
Delaware,17-21-1,44.7%,55.3%,-1.8
Old Dominion,21-26-0,44.7%,55.3%,-2.6
UC Irvine,29-36-1,44.6%,55.4%,+1.0
Texas,29-36-1,44.6%,55.4%,-1.1
Mercer,24-30-0,44.4%,55.6%,+0.2
UAB,27-34-1,44.3%,55.7%,-1.1
Alcorn St,19-24-0,44.2%,55.8%,+0.8
Florida,34-43-2,44.2%,55.8%,-3.4
Southern,22-28-1,44.0%,56.0%,-2.6
Tennessee St,18-23-0,43.9%,56.1%,-3.4
St Bonaventure,32-41-1,43.8%,56.2%,-0.9
Mississippi St,32-41-1,43.8%,56.2%,-1.2
Oklahoma St,31-40-1,43.7%,56.3%,-1.2
App State,27-35-0,43.6%,56.5%,+1.5
Pepperdine,30-39-1,43.5%,56.5%,-2.3
CS Fullerton,23-30-2,43.4%,56.6%,-0.1
Vermont,23-30-0,43.4%,56.6%,-1.9
Arkansas St,23-30-0,43.4%,56.6%,0.0
Duke,36-47-0,43.4%,56.6%,-0.1
Quinnipiac,36-47-1,43.4%,56.6%,-0.4
William & Mary,19-25-1,43.2%,56.8%,-2.4
Austin Peay,19-25-1,43.2%,56.8%,+1.1
VMI,22-29-0,43.1%,56.9%,-0.3
Kansas,28-37-1,43.1%,56.9%,-0.2
The Citadel,15-20-0,42.9%,57.1%,-1.3
Bethune,18-24-1,42.9%,57.1%,-2.5
Liberty,18-24-1,42.9%,57.1%,-1.8
Radford,24-32-0,42.9%,57.1%,-1.2
FGCU,15-20-0,42.9%,57.1%,-0.9
S Indiana,6-8-0,42.9%,57.1%,-0.8
Wisconsin,47-63-3,42.7%,57.3%,-1.1
San Francisco,38-51-0,42.7%,57.3%,+0.1
UC Davis,25-34-0,42.4%,57.6%,-1.3
Sacred Heart,22-30-0,42.3%,57.7%,-0.8
St John's,42-58-1,42.0%,58.0%,-0.8
Penn St,34-48-1,41.5%,58.5%,-1.3
W Carolina,17-24-0,41.5%,58.5%,-1.7
Texas A&M-CC,19-27-0,41.3%,58.7%,-3.0
Saint Mary's,26-37-2,41.3%,58.7%,-4.2
Hofstra,16-23-0,41.0%,59.0%,-0.1
Coppin St,25-36-1,41.0%,59.0%,-4.6
NC State,36-52-0,40.9%,59.1%,-1.1
Chicago St,31-45-2,40.8%,59.2%,-2.1
Northwestern,34-50-0,40.5%,59.5%,-1.8
Army,18-27-0,40.0%,60.0%,-1.3
W Georgia,2-3-0,40.0%,60.0%,-8.7
UMass Lowell,24-36-0,40.0%,60.0%,-0.3
Georgia Tech,38-58-0,39.6%,60.4%,-1.9
Lehigh,17-26-1,39.5%,60.5%,-1.3
Saint Peter's,26-40-2,39.4%,60.6%,-3.2
Towson,14-22-1,38.9%,61.1%,-1.3
Florida Intl,17-27-0,38.6%,61.4%,-1.4
Tennessee,27-43-0,38.6%,61.4%,-2.9
Missouri St,28-45-1,38.4%,61.6%,-5.0
Miss Valley St,18-29-2,38.3%,61.7%,-3.2
UTEP,13-21-0,38.2%,61.8%,-2.6
Stony Brook,19-31-0,38.0%,62.0%,-2.7
Brown,19-31-0,38.0%,62.0%,-2.4
Alabama St,14-23-1,37.8%,62.2%,-0.9
Duquesne,28-46-2,37.8%,62.2%,-2.9
Wagner,12-20-0,37.5%,62.5%,+0.5
NC Central,21-35-0,37.5%,62.5%,-3.2
Tarleton St,9-15-0,37.5%,62.5%,-2.5
Valparaiso,24-42-0,36.4%,63.6%,-2.8
Jacksonville St,20-35-1,36.4%,63.6%,-3.6
High Point,20-36-1,35.7%,64.3%,-4.6
E Texas A&M,7-14-0,33.3%,66.7%,-0.2
New Hampshire,15-31-0,32.6%,67.4%,-3.8
Dartmouth,14-29-1,32.6%,67.4%,-2.6
Merrimack,14-29-0,32.6%,67.4%,-7.1
Maryland ES,16-39-1,29.1%,70.9%,-4.3
New Haven,0-4-0,0.0%,100.0%,-14.1
