Team,Over Record,Over %,Under %,Total +/-
Navy,65-55-2,54.2%,45.8%,-0.1
Mississippi St,65-55-1,54.2%,45.8%,+1.4
Detroit Mercy,118-100-3,54.1%,45.9%,+2.8
LSU,79-67-1,54.1%,45.9%,+1.6
Montana St,81-69-0,54.0%,46.0%,+1.7
Lamar,75-64-1,54.0%,46.0%,+1.0
West Virginia,63-54-3,53.9%,46.2%,+2.8
E Carolina,100-86-2,53.8%,46.2%,+2.0
Grand Canyon,36-31-1,53.7%,46.3%,+1.2
Missouri,89-77-2,53.6%,46.4%,+0.2
San Jose St,127-110-4,53.6%,46.4%,+1.6
Sacred Heart,68-59-0,53.5%,46.5%,+3.3
Chattanooga,69-60-1,53.5%,46.5%,+2.4
Old Dominion,70-61-3,53.4%,46.6%,+1.4
Penn St,86-75-2,53.4%,46.6%,+2.3
Saint Joseph's,88-77-1,53.3%,46.7%,+1.4
Stetson,89-78-3,53.3%,46.7%,+0.8
Texas Tech,49-43-3,53.3%,46.7%,+1.4
Rice,98-86-1,53.3%,46.7%,+1.8
Georgetown,100-88-0,53.2%,46.8%,+1.1
NC Asheville,59-52-4,53.2%,46.9%,+0.7
Cleveland St,102-90-2,53.1%,46.9%,+1.2
NC State,77-68-0,53.1%,46.9%,+1.2
Northeastern,70-62-1,53.0%,47.0%,+1.2
Utah Valley,62-55-0,53.0%,47.0%,+0.7
Washington,91-81-0,52.9%,47.1%,+2.0
Ohio,55-49-0,52.9%,47.1%,+1.2
SE Missouri St,111-99-4,52.9%,47.1%,+1.9
Grambling,65-58-1,52.9%,47.2%,+0.1
G Washington,93-83-2,52.8%,47.2%,+1.6
Campbell,66-59-3,52.8%,47.2%,+0.9
Texas A&M,67-60-1,52.8%,47.2%,+1.4
N Colorado,67-60-0,52.8%,47.2%,+0.7
Texas,68-61-0,52.7%,47.3%,+1.6
C Michigan,90-81-0,52.6%,47.4%,+1.2
NW State,81-73-1,52.6%,47.4%,+0.7
Ohio St,61-55-0,52.6%,47.4%,+2.1
Arizona St,82-74-2,52.6%,47.4%,+0.7
Iona,42-38-2,52.5%,47.5%,+0.1
Georgia So,84-76-0,52.5%,47.5%,+0.9
Nebraska,96-87-2,52.5%,47.5%,+1.9
BYU,43-39-0,52.4%,47.6%,+3.2
Temple,76-69-3,52.4%,47.6%,+1.8
Georgia St,55-50-0,52.4%,47.6%,+3.1
Coastal Car,88-80-1,52.4%,47.6%,+2.4
UMass Lowell,55-50-2,52.4%,47.6%,+2.8
Marquette,56-51-3,52.3%,47.7%,+2.8
High Point,57-52-2,52.3%,47.7%,+0.2
Murray St,48-44-2,52.2%,47.8%,+1.3
Incarnate Word,86-79-1,52.1%,47.9%,+1.3
Robert Morris,75-69-4,52.1%,47.9%,+0.7
E Washington,76-70-2,52.1%,48.0%,+1.2
Dayton,39-36-1,52.0%,48.0%,+0.5
W Carolina,105-97-1,52.0%,48.0%,+0.1
Army,66-61-0,52.0%,48.0%,+2.4
Florida St,54-50-3,51.9%,48.1%,-0.3
San Francisco,55-51-0,51.9%,48.1%,+1.8
Harvard,55-51-0,51.9%,48.1%,+0.2
Sam Houston,56-52-0,51.9%,48.2%,-0.2
S Florida,100-93-0,51.8%,48.2%,+2.0
IU Indy,116-108-2,51.8%,48.2%,+1.7
CS Bakersfield,78-73-1,51.7%,48.3%,+0.7
Louisville,64-60-1,51.6%,48.4%,+1.6
Wright St,48-45-0,51.6%,48.4%,+2.0
S Indiana,32-30-0,51.6%,48.4%,+2.2
Milwaukee,81-76-0,51.6%,48.4%,0.0
Virginia Tech,66-62-2,51.6%,48.4%,+2.1
NC Greensboro,51-48-0,51.5%,48.5%,+0.7
Hou Christian,89-84-2,51.5%,48.6%,+1.5
Florida Intl,91-86-2,51.4%,48.6%,+0.7
Butler,73-69-1,51.4%,48.6%,+0.5
Georgia,92-87-1,51.4%,48.6%,+1.6
F Dickinson,74-70-3,51.4%,48.6%,+1.7
Tennessee St,74-70-2,51.4%,48.6%,+0.2
Lafayette,75-71-3,51.4%,48.6%,-0.8
W Illinois,94-89-1,51.4%,48.6%,+1.1
St Francis PA,75-71-1,51.4%,48.6%,+0.4
Alabama,57-54-4,51.4%,48.7%,+1.4
NC A&T,83-79-0,51.2%,48.8%,+0.5
Iowa,64-61-2,51.2%,48.8%,+2.0
Oklahoma St,85-81-3,51.2%,48.8%,+0.5
E Michigan,93-89-0,51.1%,48.9%,+0.6
UNLV,71-68-0,51.1%,48.9%,+0.6
Wyoming,95-91-3,51.1%,48.9%,+1.6
UC Davis,74-71-2,51.0%,49.0%,-0.2
Siena,78-75-1,51.0%,49.0%,+0.4
Wake Forest,79-76-4,51.0%,49.0%,+0.6
Mercer,79-76-4,51.0%,49.0%,+2.0
Kansas St,79-76-2,51.0%,49.0%,+1.6
Longwood,53-51-3,51.0%,49.0%,+0.6
Weber St,55-53-1,50.9%,49.1%,+0.2
N Kentucky,57-55-1,50.9%,49.1%,+1.2
Miss Valley St,115-111-3,50.9%,49.1%,+0.8
SIU Edward,99-96-6,50.8%,49.2%,-0.1
Sacramento St,102-99-2,50.8%,49.3%,+0.2
Winthrop,37-36-2,50.7%,49.3%,+1.8
Michigan St,42-41-0,50.6%,49.4%,+1.1
Drexel,91-89-0,50.6%,49.4%,+2.2
Hampton,90-88-1,50.6%,49.4%,+0.5
Charleston,46-45-1,50.6%,49.5%,+0.7
Pacific,93-91-0,50.5%,49.5%,+1.6
Lipscomb,52-51-1,50.5%,49.5%,-1.3
Boston U,60-59-0,50.4%,49.6%,-1.4
Louisiana,62-61-1,50.4%,49.6%,-0.6
NC Wilmington,66-65-0,50.4%,49.6%,+0.4
Duquesne,68-67-2,50.4%,49.6%,+1.2
App State,81-80-3,50.3%,49.7%,-0.3
Charlotte,85-84-6,50.3%,49.7%,+1.0
Niagara,98-97-3,50.3%,49.7%,+1.2
Idaho,109-108-4,50.2%,49.8%,+1.1
Duke,15-15-1,50.0%,50.0%,-0.1
Arizona,24-24-1,50.0%,50.0%,+2.1
DePaul,106-106-3,50.0%,50.0%,+0.7
CS Fullerton,92-92-4,50.0%,50.0%,+2.0
Cal Poly,114-114-5,50.0%,50.0%,+1.9
W Michigan,103-103-2,50.0%,50.0%,+1.0
AR-Pine Bluff,93-93-3,50.0%,50.0%,+0.1
Jackson St,68-68-0,50.0%,50.0%,-0.1
Wofford,66-66-3,50.0%,50.0%,-1.3
Coppin St,102-102-2,50.0%,50.0%,-0.7
Wichita St,44-44-1,50.0%,50.0%,-1.4
Albany,68-68-2,50.0%,50.0%,+1.0
Kentucky,34-34-0,50.0%,50.0%,-0.7
Mississippi,71-71-2,50.0%,50.0%,+2.2
The Citadel,112-113-1,49.8%,50.2%,+0.5
Air Force,102-103-3,49.8%,50.2%,+0.6
UT Martin,89-90-1,49.7%,50.3%,+1.4
Rutgers,86-87-2,49.7%,50.3%,+1.1
Tulsa,84-85-2,49.7%,50.3%,-0.6
Middle Tenn,78-79-3,49.7%,50.3%,+1.8
E Kentucky,75-76-2,49.7%,50.3%,+0.6
Mt St Mary's,69-70-3,49.6%,50.4%,+1.0
Utah,65-66-2,49.6%,50.4%,-0.3
Purdue FW,66-67-2,49.6%,50.4%,-0.1
N Iowa,61-62-1,49.6%,50.4%,+1.4
Chicago St,104-106-5,49.5%,50.5%,+0.3
Portland,101-103-2,49.5%,50.5%,+0.7
Illinois Chicago,95-97-0,49.5%,50.5%,+1.2
Loyola Chi,46-47-1,49.5%,50.5%,+0.2
UConn,45-46-1,49.5%,50.6%,+1.9
UMass,78-80-0,49.4%,50.6%,+0.8
VMI,111-114-2,49.3%,50.7%,+1.2
Florida Atlantic,67-69-1,49.3%,50.7%,+0.5
Marist,93-96-2,49.2%,50.8%,+0.3
American,62-64-0,49.2%,50.8%,+0.4
Marshall,60-62-2,49.2%,50.8%,+1.7
N Texas,57-59-5,49.1%,50.9%,+0.5
Arkansas St,85-88-3,49.1%,50.9%,+1.5
FGCU,54-56-1,49.1%,50.9%,-0.5
Monmouth,77-80-1,49.0%,51.0%,+1.7
Oklahoma,71-74-0,49.0%,51.0%,0.0
Utah St,47-49-2,49.0%,51.0%,+0.3
Bradley,70-73-1,49.0%,51.1%,+0.2
Miami,67-70-1,48.9%,51.1%,+0.9
Auburn,42-44-0,48.8%,51.2%,+1.6
Kennesaw St,78-82-3,48.8%,51.3%,-0.5
Maryland,56-59-2,48.7%,51.3%,-0.8
Quinnipiac,74-78-1,48.7%,51.3%,+1.6
N Dakota St,55-58-0,48.7%,51.3%,+0.9
Fordham,90-95-6,48.7%,51.4%,-0.9
Xavier,53-56-3,48.6%,51.4%,+0.3
Minnesota,87-92-3,48.6%,51.4%,+0.5
Austin Peay,84-89-5,48.6%,51.5%,+2.4
Maine,83-88-1,48.5%,51.5%,-0.5
Presbyterian,80-85-0,48.5%,51.5%,-0.1
UCLA,47-50-1,48.5%,51.6%,+0.1
La Salle,91-97-1,48.4%,51.6%,-0.4
E Illinois,100-107-1,48.3%,51.7%,-0.8
Texas A&M-CC,55-59-3,48.3%,51.8%,-1.3
Florida,41-44-0,48.2%,51.8%,+0.4
Miami OH,91-98-1,48.2%,51.9%,-0.5
Mercyhurst,13-14-0,48.2%,51.9%,+0.1
Northwestern,75-81-4,48.1%,51.9%,+0.4
C Connecticut,75-81-1,48.1%,51.9%,-0.3
Drake,62-67-2,48.1%,51.9%,+1.3
Manhattan,98-106-2,48.0%,52.0%,+0.5
UCF,72-78-2,48.0%,52.0%,+0.3
Stanford,71-77-1,48.0%,52.0%,-0.2
Virginia,34-37-0,47.9%,52.1%,+0.6
Vanderbilt,89-97-1,47.9%,52.2%,+0.8
Texas So,55-60-1,47.8%,52.2%,+0.4
Jacksonville St,66-72-2,47.8%,52.2%,-0.4
Utah Tech,54-59-0,47.8%,52.2%,-0.2
Loyola Mymt,74-81-4,47.7%,52.3%,-2.5
N Arizona,108-119-2,47.6%,52.4%,-0.7
TCU,67-74-4,47.5%,52.5%,+0.9
Tenn Tech,96-106-1,47.5%,52.5%,+0.4
William & Mary,76-84-3,47.5%,52.5%,+0.3
S Carolina St,75-83-0,47.5%,52.5%,+0.4
Norfolk St,46-51-0,47.4%,52.6%,-0.9
Gonzaga,9-10-0,47.4%,52.6%,+2.1
E Texas A&M,36-40-0,47.4%,52.6%,+0.5
S Alabama,71-79-2,47.3%,52.7%,+0.3
SF Austin,35-39-0,47.3%,52.7%,-0.7
Lindenwood,35-39-2,47.3%,52.7%,-0.4
California,95-106-2,47.3%,52.7%,-0.4
Southern Miss,95-106-4,47.3%,52.7%,-0.5
McNeese,51-57-0,47.2%,52.8%,+0.7
Bethune,59-66-2,47.2%,52.8%,-1.1
Brown,67-75-1,47.2%,52.8%,+0.6
Valparaiso,82-92-0,47.1%,52.9%,+0.1
N Illinois,90-101-4,47.1%,52.9%,+0.3
Arkansas,57-64-0,47.1%,52.9%,-0.3
Saint Louis,65-73-1,47.1%,52.9%,-0.5
SE Louisiana,65-73-2,47.1%,52.9%,-1.0
CS Northridge,96-108-4,47.1%,52.9%,+1.1
Kansas,24-27-1,47.1%,52.9%,-1.7
Southern,47-53-2,47.0%,53.0%,-0.3
St John's,70-79-1,47.0%,53.0%,+2.1
Nicholls,46-52-1,46.9%,53.1%,+1.0
Abl Christian,44-50-2,46.8%,53.2%,-1.8
Little Rock,73-83-0,46.8%,53.2%,0.0
Oakland,65-74-2,46.8%,53.2%,+0.2
N Florida,65-74-2,46.8%,53.2%,-0.3
Binghamton,79-90-3,46.8%,53.3%,-0.3
Dartmouth,77-88-2,46.7%,53.3%,+0.2
New Mexico,60-69-1,46.5%,53.5%,+0.2
Elon,91-105-1,46.4%,53.6%,-0.5
Belmont,32-37-0,46.4%,53.6%,-2.4
Kansas City,70-81-2,46.4%,53.6%,-0.9
Vermont,25-29-0,46.3%,53.7%,-0.1
St Thomas,25-29-0,46.3%,53.7%,-0.1
Stony Brook,61-71-0,46.2%,53.8%,-0.1
Evansville,97-113-1,46.2%,53.8%,+0.1
North Carolina,30-35-0,46.2%,53.9%,+0.3
UAB,42-49-2,46.2%,53.9%,-0.2
Gardner-Webb,54-63-0,46.2%,53.9%,-0.2
Radford,48-56-0,46.2%,53.9%,-1.7
N Alabama,57-67-1,46.0%,54.0%,+1.0
Providence,68-80-5,46.0%,54.1%,-0.4
Akron,44-52-0,45.8%,54.2%,+1.1
S Illinois,66-78-1,45.8%,54.2%,-1.6
Boise St,44-52-1,45.8%,54.2%,-1.0
Tennessee,37-44-1,45.7%,54.3%,-0.6
Jacksonville,58-69-0,45.7%,54.3%,+0.2
UT Arlington,63-75-2,45.7%,54.4%,-1.3
Tarleton St,42-50-0,45.7%,54.4%,-0.4
UTEP,68-81-3,45.6%,54.4%,-0.7
Rider,67-80-0,45.6%,54.4%,-0.6
UCSB,41-49-1,45.6%,54.4%,-1.0
Creighton,46-55-1,45.5%,54.5%,-1.3
Indiana,56-67-3,45.5%,54.5%,-1.4
Buffalo,61-73-2,45.5%,54.5%,+0.6
Charleston So,76-91-3,45.5%,54.5%,-0.4
Fairfield,77-93-5,45.3%,54.7%,-1.0
UMBC,56-68-0,45.2%,54.8%,-0.2
Saint Peter's,64-78-3,45.1%,54.9%,-2.1
Colorado,54-66-1,45.0%,55.0%,-1.4
Yale,31-38-1,44.9%,55.1%,-1.9
UL Monroe,92-113-3,44.9%,55.1%,-0.3
Kent St,48-59-1,44.9%,55.1%,-1.8
Villanova,26-32-0,44.8%,55.2%,-2.9
Liberty,21-26-1,44.7%,55.3%,+1.5
Illinois,50-62-1,44.6%,55.4%,-0.5
Canisius,81-101-6,44.5%,55.5%,+0.6
UC Irvine,36-45-2,44.4%,55.6%,-1.9
New Mexico St,36-45-2,44.4%,55.6%,-1.1
Cal Baptist,36-45-2,44.4%,55.6%,-2.5
UC Riverside,79-99-1,44.4%,55.6%,-1.0
Bryant,47-59-1,44.3%,55.7%,+0.7
Purdue,26-33-0,44.1%,55.9%,-0.8
Morehead St,66-84-0,44.0%,56.0%,-1.0
Wisconsin,50-64-1,43.9%,56.1%,-0.1
Cincinnati,32-41-2,43.8%,56.2%,-1.9
Georgia Tech,88-113-2,43.8%,56.2%,-0.9
Alabama A&M,77-99-1,43.8%,56.3%,-2.3
Hawai'i,45-58-7,43.7%,56.3%,-1.4
Washington St,76-98-1,43.7%,56.3%,-0.4
E Tennessee St,48-62-3,43.6%,56.4%,-3.1
Towson,53-69-3,43.4%,56.6%,0.0
Troy,68-89-5,43.3%,56.7%,-1.0
Florida A&M,71-93-2,43.3%,56.7%,-1.1
Stonehill,29-38-1,43.3%,56.7%,-2.0
Princeton,31-41-1,43.1%,56.9%,+0.7
Notre Dame,64-87-1,42.4%,57.6%,-1.1
VCU,36-49-2,42.4%,57.7%,-1.1
W Kentucky,47-64-3,42.3%,57.7%,-1.6
Pittsburgh,68-93-2,42.2%,57.8%,-2.3
LIU,44-61-1,41.9%,58.1%,-0.8
Alabama St,61-87-2,41.2%,58.8%,-0.6
Lehigh,50-73-1,40.7%,59.4%,-1.8
New Hampshire,55-83-1,39.9%,60.1%,-2.3
Wagner,45-68-2,39.8%,60.2%,-2.2
St Bonaventure,41-63-0,39.4%,60.6%,-2.3
Merrimack,31-48-1,39.2%,60.8%,-3.1
Davidson,37-60-2,38.1%,61.9%,-0.1
Houston,13-24-1,35.1%,64.9%,-2.6
San Diego St,23-43-0,34.9%,65.2%,-4.3
Maryland ES,54-109-2,33.1%,66.9%,-3.7
Colgate,20-43-1,31.8%,68.3%,-3.4
Saint Mary's,17-40-0,29.8%,70.2%,-7.1
New Haven,0-5-0,0.0%,100.0%,-13.6
