Team,Over Record,Over %,Under %,Total +/-
Rice,68-61-1,52.7%,47.3%,+0.8
AR-Pine Bluff,80-72-2,52.6%,47.4%,+1.5
George Mason,60-54-1,52.6%,47.4%,+0.9
Gonzaga,50-45-0,52.6%,47.4%,+2.4
Quinnipiac,71-64-1,52.6%,47.4%,+3.9
Siena,72-65-2,52.6%,47.5%,+0.2
Texas A&M,52-47-1,52.5%,47.5%,+0.2
Furman,73-66-2,52.5%,47.5%,+0.4
Texas,53-48-0,52.5%,47.5%,+0.8
Charleston,64-58-0,52.5%,47.5%,+1.8
N Colorado,75-68-2,52.5%,47.6%,+1.0
Michigan St,54-49-1,52.4%,47.6%,-0.1
Howard,54-49-2,52.4%,47.6%,+1.0
St John's,54-49-2,52.4%,47.6%,+3.5
S Utah,77-70-4,52.4%,47.6%,+0.4
Murray St,66-60-3,52.4%,47.6%,-0.2
UCSD,33-30-3,52.4%,47.6%,+1.9
S Florida,59-54-0,52.2%,47.8%,+2.9
Idaho,72-66-2,52.2%,47.8%,+1.4
UTEP,60-55-2,52.2%,47.8%,+1.7
Richmond,61-56-1,52.1%,47.9%,+1.9
Portland St,73-67-3,52.1%,47.9%,+2.4
C Michigan,74-68-1,52.1%,47.9%,+1.3
Illinois Chicago,74-68-0,52.1%,47.9%,+2.2
SF Austin,51-47-0,52.0%,48.0%,+0.7
Ohio,64-59-2,52.0%,48.0%,-0.3
NW State,64-59-1,52.0%,48.0%,+1.5
Bryant,65-60-1,52.0%,48.0%,+1.7
Clemson,53-49-3,52.0%,48.0%,-0.2
TCU,53-49-3,52.0%,48.0%,+3.3
Miss Valley St,80-74-3,52.0%,48.1%,+1.1
Illinois,55-51-1,51.9%,48.1%,+2.3
Iowa,56-52-1,51.9%,48.2%,+1.5
UC Davis,71-66-1,51.8%,48.2%,+0.1
Liberty,43-40-2,51.8%,48.2%,+1.0
UAB,60-56-3,51.7%,48.3%,+0.8
Cal Poly,75-70-4,51.7%,48.3%,+2.1
Georgia Tech,61-57-1,51.7%,48.3%,+1.2
CS Bakersfield,64-60-1,51.6%,48.4%,+0.4
Florida Atlantic,67-63-2,51.5%,48.5%,+2.0
The Citadel,69-65-0,51.5%,48.5%,+2.0
Kentucky,53-50-0,51.5%,48.5%,-0.5
Maine,71-67-1,51.5%,48.6%,-1.1
Mississippi St,54-51-0,51.4%,48.6%,+1.4
Nicholls,59-56-1,51.3%,48.7%,+2.4
Lafayette,62-59-2,51.2%,48.8%,-0.8
Stony Brook,63-60-0,51.2%,48.8%,+0.8
Bradley,64-61-1,51.2%,48.8%,+1.7
Gardner-Webb,65-62-0,51.2%,48.8%,+1.2
Ball St,66-63-4,51.2%,48.8%,+0.4
App State,69-66-3,51.1%,48.9%,+0.2
Texas St,69-66-3,51.1%,48.9%,+0.8
Belmont,75-72-1,51.0%,49.0%,+1.2
Houston,54-52-1,50.9%,49.1%,+2.2
Wichita St,54-52-1,50.9%,49.1%,-1.1
Queens,27-26-2,50.9%,49.1%,-1.4
San Diego St,55-53-1,50.9%,49.1%,-1.7
Kansas St,56-54-1,50.9%,49.1%,+1.8
Vanderbilt,56-54-0,50.9%,49.1%,+0.5
Rutgers,57-55-0,50.9%,49.1%,+1.8
Wyoming,59-57-3,50.9%,49.1%,+1.1
Boise St,61-59-2,50.8%,49.2%,+1.2
Georgia So,74-72-0,50.7%,49.3%,+1.1
SE Missouri St,75-73-3,50.7%,49.3%,+1.9
UCLA,52-51-2,50.5%,49.5%,+1.6
Arkansas,53-52-0,50.5%,49.5%,+1.9
NC Central,55-54-0,50.5%,49.5%,-0.3
Texas A&M-CC,56-55-2,50.5%,49.6%,-0.7
Tulsa,57-56-0,50.4%,49.6%,+0.2
Army,59-58-0,50.4%,49.6%,+0.8
Oklahoma St,58-57-0,50.4%,49.6%,+0.1
Florida Intl,65-64-1,50.4%,49.6%,-0.2
CS Fullerton,68-67-3,50.4%,49.6%,+2.8
Montana St,76-75-0,50.3%,49.7%,+0.6
Canisius,72-72-5,50.0%,50.0%,+1.7
Virginia,55-55-1,50.0%,50.0%,+1.6
Washington,54-54-0,50.0%,50.0%,+0.9
Ohio St,52-52-1,50.0%,50.0%,+1.4
St Francis PA,67-67-2,50.0%,50.0%,+0.4
Lipscomb,65-65-1,50.0%,50.0%,-0.8
Virginia Tech,51-51-2,50.0%,50.0%,-0.9
Charleston So,58-58-3,50.0%,50.0%,+1.4
Butler,54-54-2,50.0%,50.0%,-0.4
Yale,62-62-2,50.0%,50.0%,+1.4
Lamar,58-58-1,50.0%,50.0%,-0.3
E Texas A&M,28-28-0,50.0%,50.0%,+0.4
N Florida,68-68-2,50.0%,50.0%,+1.3
Incarnate Word,51-51-2,50.0%,50.0%,+1.3
UMass Lowell,61-61-2,50.0%,50.0%,+1.5
Marist,68-69-4,49.6%,50.4%,-0.5
Southern Miss,66-67-4,49.6%,50.4%,-0.3
S Illinois,62-63-2,49.6%,50.4%,-0.2
Arizona St,54-55-0,49.5%,50.5%,+1.2
UConn,51-52-1,49.5%,50.5%,+0.8
Chattanooga,74-76-2,49.3%,50.7%,+1.0
N Illinois,72-74-4,49.3%,50.7%,+0.2
Tarleton St,36-37-1,49.3%,50.7%,+0.3
N Dakota St,70-72-1,49.3%,50.7%,+0.7
Valparaiso,69-71-0,49.3%,50.7%,+0.7
Chicago St,65-67-4,49.2%,50.8%,+0.1
Evansville,65-67-1,49.2%,50.8%,+0.9
Colgate,62-64-1,49.2%,50.8%,+1.6
Wisconsin,55-57-2,49.1%,50.9%,+0.8
Notre Dame,54-56-1,49.1%,50.9%,-0.6
Utah,53-55-0,49.1%,50.9%,-0.8
Tenn Tech,74-77-1,49.0%,51.0%,+0.1
Hofstra,70-73-0,49.0%,51.1%,+0.9
Little Rock,69-72-1,48.9%,51.1%,-0.7
Louisiana Tech,64-67-1,48.9%,51.2%,+0.2
Lehigh,61-64-1,48.8%,51.2%,+0.6
Dartmouth,59-62-2,48.8%,51.2%,+1.5
Drake,57-60-1,48.7%,51.3%,+1.1
Kennesaw St,57-60-1,48.7%,51.3%,-0.5
UT Martin,74-78-2,48.7%,51.3%,+1.6
Utah Tech,37-39-0,48.7%,51.3%,+1.4
Auburn,53-56-0,48.6%,51.4%,-0.5
Oklahoma,52-55-0,48.6%,51.4%,+1.4
FGCU,51-54-2,48.6%,51.4%,-0.2
Miami OH,67-71-1,48.6%,51.5%,-0.5
Georgia St,66-70-1,48.5%,51.5%,+1.1
Drexel,66-70-0,48.5%,51.5%,+2.0
Grambling,60-64-1,48.4%,51.6%,-1.3
UT Arlington,73-78-2,48.3%,51.7%,+0.4
Coppin St,71-76-2,48.3%,51.7%,-1.7
Hou Christian,55-59-1,48.3%,51.8%,-0.8
DePaul,54-58-3,48.2%,51.8%,-0.4
UCF,54-58-3,48.2%,51.8%,+2.1
Pacific,64-69-2,48.1%,51.9%,+0.3
VCU,51-55-2,48.1%,51.9%,-0.3
W Kentucky,60-65-3,48.0%,52.0%,+0.1
Austin Peay,71-77-3,48.0%,52.0%,+2.3
Radford,59-64-0,48.0%,52.0%,-1.1
Navy,58-63-2,47.9%,52.1%,-0.5
W Illinois,68-74-1,47.9%,52.1%,+0.7
Milwaukee,68-74-0,47.9%,52.1%,+0.3
Davidson,55-60-3,47.8%,52.2%,+1.7
Utah St,54-59-2,47.8%,52.2%,+0.6
Colorado St,53-58-0,47.8%,52.3%,-1.8
Xavier,52-57-1,47.7%,52.3%,+1.1
McNeese,52-57-0,47.7%,52.3%,+1.0
Maryland,50-55-1,47.6%,52.4%,-1.8
Air Force,60-66-2,47.6%,52.4%,-0.3
Middle Tenn,60-66-3,47.6%,52.4%,+2.1
Mercyhurst,10-11-0,47.6%,52.4%,-0.1
Indiana,49-54-3,47.6%,52.4%,-0.4
W Michigan,68-75-1,47.6%,52.5%,-0.2
Texas So,68-75-1,47.6%,52.5%,+0.3
Tennessee St,66-73-2,47.5%,52.5%,-1.2
N Alabama,54-60-1,47.4%,52.6%,+1.8
Wofford,69-77-2,47.3%,52.7%,-1.4
Jacksonville,60-67-0,47.2%,52.8%,+0.2
Tennessee,50-56-1,47.2%,52.8%,+0.3
Akron,57-64-0,47.1%,52.9%,+0.8
Towson,57-64-2,47.1%,52.9%,+0.8
Portland,55-62-1,47.0%,53.0%,+0.4
N Arizona,70-79-1,47.0%,53.0%,-0.1
Loyola Chi,54-61-1,47.0%,53.0%,-0.6
Vermont,53-60-0,46.9%,53.1%,0.0
Washington St,50-57-0,46.7%,53.3%,+0.7
UC Riverside,70-80-0,46.7%,53.3%,+0.2
Alabama A&M,55-63-1,46.6%,53.4%,-2.3
Binghamton,55-63-2,46.6%,53.4%,-0.4
Jacksonville St,68-78-3,46.6%,53.4%,+0.5
Villanova,54-62-1,46.6%,53.5%,-0.5
Duke,47-54-2,46.5%,53.5%,-0.6
Arkansas St,67-77-3,46.5%,53.5%,+0.1
Utah Valley,59-68-0,46.5%,53.5%,-1.3
Seton Hall,52-60-2,46.4%,53.6%,+0.4
Mt St Mary's,62-72-3,46.3%,53.7%,0.0
Boston U,62-72-0,46.3%,53.7%,-4.0
S Alabama,62-72-1,46.3%,53.7%,-0.4
Temple,53-62-1,46.1%,53.9%,-0.4
Niagara,70-82-1,46.1%,54.0%,+0.1
N Kentucky,64-75-1,46.0%,54.0%,+0.2
Princeton,52-61-1,46.0%,54.0%,+0.4
Longwood,52-61-4,46.0%,54.0%,-1.4
William & Mary,66-78-2,45.8%,54.2%,-0.7
Rider,71-84-1,45.8%,54.2%,+1.0
Florida A&M,59-70-1,45.7%,54.3%,-0.1
UMBC,57-68-0,45.6%,54.4%,+0.1
SE Louisiana,57-68-2,45.6%,54.4%,-0.5
Kansas City,51-61-1,45.5%,54.5%,-1.7
Mississippi,51-61-1,45.5%,54.5%,+0.3
Monmouth,71-85-1,45.5%,54.5%,0.0
Fairfield,65-78-2,45.5%,54.6%,-1.3
Jackson St,67-81-0,45.3%,54.7%,-1.6
E Illinois,70-85-1,45.2%,54.8%,-2.2
San Francisco,51-62-1,45.1%,54.9%,-1.1
Albany,55-67-1,45.1%,54.9%,0.0
G Washington,49-60-3,45.0%,55.1%,-0.4
Oakland,71-87-1,44.9%,55.1%,0.0
Troy,66-81-3,44.9%,55.1%,-0.9
Alabama St,54-67-3,44.6%,55.4%,+0.4
Penn St,49-61-2,44.6%,55.5%,-0.7
C Connecticut,57-71-1,44.5%,55.5%,-1.0
St Bonaventure,51-64-3,44.4%,55.7%,-2.6
Minnesota,47-59-2,44.3%,55.7%,-0.2
LIU,42-53-0,44.2%,55.8%,0.0
F Dickinson,61-77-1,44.2%,55.8%,-0.4
Florida,48-61-0,44.0%,56.0%,-1.5
S Carolina St,59-75-0,44.0%,56.0%,-0.5
Stanford,48-62-1,43.6%,56.4%,-1.2
Southern,56-73-2,43.4%,56.6%,-1.2
Bethune,49-64-2,43.4%,56.6%,-1.2
Wagner,55-72-3,43.3%,56.7%,-1.6
N Texas,54-71-3,43.2%,56.8%,-1.1
Miami,46-61-1,43.0%,57.0%,+0.4
Elon,60-80-1,42.9%,57.1%,-2.3
Loyola Mymt,51-68-2,42.9%,57.1%,-3.7
New Mexico St,42-57-2,42.4%,57.6%,-2.5
Saint Louis,44-60-2,42.3%,57.7%,-0.5
Fordham,44-60-2,42.3%,57.7%,-1.6
E Tennessee St,57-78-1,42.2%,57.8%,-2.9
Presbyterian,51-70-1,42.2%,57.9%,-1.5
Morehead St,67-92-2,42.1%,57.9%,-1.1
UL Monroe,61-85-0,41.8%,58.2%,-1.0
Lindenwood,20-28-1,41.7%,58.3%,-2.4
North Carolina,46-65-0,41.4%,58.6%,-2.0
UC Irvine,63-90-4,41.2%,58.8%,-1.3
Brown,49-70-1,41.2%,58.8%,-1.8
Stonehill,23-33-1,41.1%,58.9%,-2.9
Pittsburgh,43-62-2,41.0%,59.1%,-2.1
Merrimack,38-55-1,40.9%,59.1%,-2.4
California,46-67-0,40.7%,59.3%,-2.0
Saint Peter's,60-88-2,40.5%,59.5%,-3.5
Cal Baptist,32-47-2,40.5%,59.5%,-4.4
Creighton,46-68-2,40.4%,59.7%,-2.6
Purdue,43-64-0,40.2%,59.8%,-2.4
Kent St,51-78-1,39.5%,60.5%,-3.4
Sacramento St,54-85-1,38.9%,61.2%,-3.5
Colorado,44-70-0,38.6%,61.4%,-3.2
Saint Mary's,35-58-3,37.6%,62.4%,-3.2
New Hampshire,45-75-1,37.5%,62.5%,-2.8
Kansas,40-67-2,37.4%,62.6%,-3.8
Cincinnati,42-72-0,36.8%,63.2%,-4.6
Maryland ES,40-82-1,32.8%,67.2%,-4.1
New Haven,0-3-0,0.0%,100.0%,-9.8
