Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,3-0-0,100.0%,8.0,+9.0
UCSD,49-32-1,60.5%,7.8,+2.8
W Georgia,6-4-0,60.0%,-11.3,-0.6
SC Upstate,47-32-2,59.5%,-3.5,+1.1
Maryland ES,36-25-2,59.0%,-4.5,-0.2
Florida A&M,43-30-0,58.9%,-4.0,+0.8
Indiana St,95-67-5,58.6%,4.2,+1.8
UConn,128-92-5,58.2%,8.8,+1.6
N Alabama,57-42-2,57.6%,2.8,+2.1
Lafayette,52-39-1,57.1%,-3.8,+0.1
Oakland,101-76-3,57.1%,3.2,+0.2
Furman,115-87-4,56.9%,7.4,+1.4
Kansas City,58-44-1,56.9%,1.3,+0.5
Omaha,76-58-0,56.7%,-1.1,+1.0
Nebraska,89-68-1,56.7%,3.1,+1.3
Utah Valley,90-69-1,56.6%,4.4,+2.3
Clemson,113-87-4,56.5%,6.3,+1.8
Sam Houston,79-61-3,56.4%,5.2,+1.5
Yale,96-75-7,56.1%,7.3,+1.3
Nevada,124-97-5,56.1%,6.4,+1.0
VCU,129-101-4,56.1%,7.3,+1.2
Robert Morris,65-51-0,56.0%,1.3,+0.7
Toledo,117-92-0,56.0%,6.6,+1.2
Kansas St,101-80-1,55.8%,4.0,+1.4
Louisiana Tech,106-84-3,55.8%,6.3,+0.1
Houston,155-123-8,55.8%,12.9,+2.0
Iowa St,107-85-3,55.7%,8.3,+1.6
Texas A&M-CC,72-58-2,55.4%,2.9,+1.0
Southern,62-50-1,55.4%,4.6,+1.7
UCF,100-81-2,55.3%,3.5,+1.3
Navy,69-56-1,55.2%,2.1,+0.4
NC Central,64-52-2,55.2%,4.7,+0.1
N Florida,64-52-3,55.2%,-0.2,+0.5
UC Irvine,123-100-8,55.2%,7.1,+0.9
S Carolina St,43-35-3,55.1%,-4.0,+0.6
UT Martin,71-58-2,55.0%,0.9,-0.4
Longwood,71-58-1,55.0%,3.3,+0.7
Hofstra,110-90-2,55.0%,5.5,+0.7
Samford,86-71-3,54.8%,3.4,+1.0
Kennesaw St,53-44-2,54.6%,-1.0,+0.8
Canisius,66-55-4,54.6%,-0.2,+0.1
Saint Peter's,85-71-0,54.5%,0.5,+0.7
Villanova,140-117-4,54.5%,9.1,+0.7
Jackson St,55-46-2,54.5%,1.2,+1.0
Vermont,104-87-5,54.5%,9.1,+0.2
Middle Tenn,98-82-3,54.4%,3.3,+0.8
Belmont,124-104-7,54.4%,8.3,+0.3
Morehead St,93-78-2,54.4%,3.0,+0.9
Jacksonville St,87-73-6,54.4%,4.0,+0.9
Michigan St,133-112-2,54.3%,8.9,+0.9
Saint Joseph's,83-70-1,54.3%,1.0,+0.3
Penn St,91-77-6,54.2%,2.7,+0.4
N Colorado,91-77-4,54.2%,3.9,+0.9
CS Fullerton,72-61-3,54.1%,1.1,+1.6
Missouri St,85-72-3,54.1%,3.6,+0.8
Seton Hall,106-90-3,54.1%,4.2,+0.8
NC Wilmington,100-85-5,54.1%,4.5,+0.9
St Thomas,40-34-0,54.1%,5.1,+0.9
E Washington,95-81-2,54.0%,4.1,+0.5
Creighton,123-105-4,54.0%,7.1,+1.2
Colgate,89-76-1,53.9%,5.6,+1.2
S Florida,69-59-5,53.9%,-0.4,+0.4
E Tennessee St,107-92-3,53.8%,5.7,+0.8
Charleston So,43-37-3,53.8%,-1.0,+1.8
Auburn,123-106-4,53.7%,7.6,+0.6
Utah St,111-96-5,53.6%,8.4,+1.6
Lipscomb,90-78-1,53.6%,4.8,+1.3
Arkansas St,83-72-1,53.6%,0.5,+0.5
LIU,38-33-1,53.5%,-0.4,+1.0
N Illinois,61-53-0,53.5%,-1.4,-0.2
Providence,108-94-0,53.5%,3.0,+0.7
Rutgers,78-68-4,53.4%,3.5,+1.1
South Dakota,86-75-3,53.4%,1.0,-0.7
Grambling,64-56-2,53.3%,0.9,+1.0
NW State,48-42-2,53.3%,-3.2,+1.2
Mercyhurst,8-7-1,53.3%,-3.1,-0.3
UCLA,119-105-5,53.1%,7.6,+1.2
Utah Tech,26-23-1,53.1%,-0.8,-0.7
North Dakota,70-62-1,53.0%,-1.0,+1.5
E Kentucky,79-70-3,53.0%,0.5,+0.1
Cleveland St,79-70-5,53.0%,0.4,+0.1
Arkansas,115-102-3,53.0%,5.8,+0.2
Merrimack,53-47-2,53.0%,1.6,+1.1
N Texas,98-87-5,53.0%,5.5,+0.9
Abl Christian,72-64-2,52.9%,4.5,+0.6
Chattanooga,100-89-3,52.9%,4.5,+0.2
Oregon,129-115-3,52.9%,6.6,+0.1
S Dakota St,111-99-4,52.9%,7.1,+0.7
Delaware St,28-25-0,52.8%,-4.5,+0.8
New Orleans,47-42-1,52.8%,-2.6,-0.6
UT Arlington,87-78-3,52.7%,3.9,+0.6
Xavier,118-106-2,52.7%,5.7,+0.3
Loyola Chi,110-99-2,52.6%,5.8,+0.2
Colorado St,101-91-1,52.6%,4.7,+1.1
Vanderbilt,81-73-1,52.6%,3.2,+0.4
South Carolina,91-82-4,52.6%,1.7,-0.7
Lamar,51-46-3,52.6%,1.5,+0.9
Illinois Chicago,72-65-3,52.6%,-0.7,+0.3
UTEP,73-66-4,52.5%,0.4,-0.8
Marshall,94-85-2,52.5%,3.5,+0.3
Long Beach St,74-67-4,52.5%,-1.9,-0.4
Towson,86-78-4,52.4%,3.5,+0.6
S Alabama,86-78-2,52.4%,1.9,-0.3
Virginia,125-114-5,52.3%,7.8,-0.3
N Iowa,91-83-4,52.3%,3.1,+0.4
CS Northridge,60-55-1,52.2%,-1.5,-0.3
Jacksonville,60-55-1,52.2%,-2.7,-0.2
Princeton,84-77-2,52.2%,7.2,+1.3
Miami,97-89-4,52.2%,5.3,-0.1
Evansville,61-56-0,52.1%,0.6,+0.5
Texas St,86-79-7,52.1%,3.1,+1.0
Bucknell,62-57-1,52.1%,3.0,+0.5
Monmouth,87-80-1,52.1%,1.2,0.0
Tarleton St,38-35-1,52.1%,2.8,+1.5
Stony Brook,64-59-4,52.0%,1.5,-0.8
Texas A&M,103-95-2,52.0%,5.5,+0.5
Grand Canyon,91-84-2,52.0%,8.3,+0.9
California,67-62-3,51.9%,0.5,-0.3
Green Bay,67-62-0,51.9%,-0.8,0.0
Pittsburgh,81-75-5,51.9%,4.4,+0.6
Queens,27-25-0,51.9%,0.5,+0.3
Tennessee,122-113-2,51.9%,8.6,+1.1
UCSB,97-90-3,51.9%,5.2,0.0
Stanford,84-78-5,51.9%,2.1,+0.3
Baylor,116-108-5,51.8%,9.0,+0.3
Saint Mary's,131-122-4,51.8%,10.9,+1.4
Santa Clara,89-83-3,51.7%,1.3,+0.4
Saint Louis,90-84-2,51.7%,2.6,+0.1
VMI,45-42-4,51.7%,-4.0,+0.3
Drake,106-99-3,51.7%,6.4,+1.4
Gardner-Webb,62-58-1,51.7%,3.4,+0.8
SE Missouri St,62-58-2,51.7%,-0.9,+1.1
C Connecticut,48-45-1,51.6%,-0.5,-0.9
Liberty,96-90-4,51.6%,9.5,-0.1
North Carolina,132-124-5,51.6%,8.7,+0.4
Stetson,52-49-2,51.5%,-3.6,+0.4
NC Greensboro,104-98-5,51.5%,5.9,+0.7
UMBC,69-65-0,51.5%,0.5,+1.2
Portland St,70-66-5,51.5%,3.1,-0.4
Incarnate Word,35-33-1,51.5%,-2.7,-0.2
St John's,90-85-5,51.4%,4.3,-0.1
Brown,59-56-0,51.3%,0.1,+1.4
Duke,140-133-5,51.3%,12.4,0.0
New Mexico St,81-77-1,51.3%,8.2,+0.8
Purdue FW,88-84-1,51.2%,4.2,+0.5
Wisconsin,112-107-7,51.1%,5.2,+0.3
Texas Tech,115-110-2,51.1%,9.8,+1.7
Davidson,95-91-1,51.1%,3.9,-0.1
Michigan,119-114-2,51.1%,6.9,+1.1
Iona,98-94-3,51.0%,3.8,+0.2
Virginia Tech,98-94-1,51.0%,6.0,+0.3
San Jose St,49-47-1,51.0%,-4.1,+0.2
Rider,74-71-3,51.0%,1.2,+1.0
Gonzaga,153-147-8,51.0%,17.4,+1.4
Detroit Mercy,51-49-1,51.0%,-1.1,+0.1
Purdue,131-126-6,51.0%,9.8,+0.8
Fresno St,82-79-1,50.9%,1.8,-0.1
Georgia St,83-80-4,50.9%,1.7,-1.2
SE Louisiana,56-54-2,50.9%,-1.3,-0.4
UL Monroe,57-55-1,50.9%,-0.6,+0.9
Army,59-57-2,50.9%,-2.1,-0.9
E Illinois,59-57-0,50.9%,-2.2,+0.6
Bradley,93-90-2,50.8%,3.3,+0.2
Wichita St,103-100-6,50.7%,7.3,+0.4
Miami OH,71-69-1,50.7%,1.6,-0.1
Oregon St,72-70-3,50.7%,1.9,+0.5
Little Rock,72-70-1,50.7%,2.7,+0.7
Bowling Green,75-73-1,50.7%,2.6,-0.1
Norfolk St,75-73-5,50.7%,4.2,+0.7
BYU,111-108-6,50.7%,7.7,+0.3
Tulsa,78-76-0,50.7%,2.1,+0.6
Butler,90-88-4,50.6%,3.6,+0.4
Alcorn St,48-47-2,50.5%,1.3,+0.4
N Kentucky,96-94-2,50.5%,3.8,+0.5
SMU,98-96-3,50.5%,7.7,+0.3
Hampton,51-50-0,50.5%,-0.7,+0.5
Marquette,107-105-5,50.5%,4.8,+0.1
USC,112-110-0,50.5%,4.9,-0.4
Idaho St,56-55-0,50.5%,-1.3,+0.4
McNeese,57-56-3,50.4%,4.6,+0.7
W Carolina,64-63-1,50.4%,-2.8,-0.2
Mercer,77-76-3,50.3%,0.1,-0.8
Georgia So,76-75-2,50.3%,2.1,+0.4
Northwestern,82-81-4,50.3%,4.1,+0.5
Richmond,86-85-3,50.3%,2.4,+0.3
St Bonaventure,100-99-4,50.3%,4.1,+0.3
Arizona,125-125-8,50.0%,10.5,+0.4
Southern Miss,62-62-0,50.0%,-1.7,-0.4
Iowa,100-100-5,50.0%,6.1,+0.5
IU Indy,46-46-2,50.0%,-4.2,-0.4
Prairie View,48-48-4,50.0%,2.9,+0.9
The Citadel,39-39-2,50.0%,-0.7,-1.5
William & Mary,70-70-1,50.0%,-1.3,-0.7
Coppin St,30-30-2,50.0%,-5.5,-0.9
S Illinois,83-83-6,50.0%,1.0,+0.2
Maine,38-38-2,50.0%,-5.4,-1.6
New Mexico,89-89-2,50.0%,4.6,+0.6
W Kentucky,94-94-3,50.0%,2.9,-0.7
Murray St,98-98-5,50.0%,6.2,+0.1
Boise St,106-106-4,50.0%,5.5,+0.4
Youngstown St,76-76-2,50.0%,1.6,-0.5
