Team,Over Record,Over %,Under %,Total +/-
W Georgia,4-0-0,100.0%,0.0%,+6.6
Mercyhurst,2-0-0,100.0%,0.0%,+7.5
St. Thomas,8-3-0,72.7%,27.3%,+6.5
Hsn Christian,28-11-0,71.8%,28.2%,+7.7
Morgan St,23-11-1,67.7%,32.4%,+5.6
Northeastrn,33-17-1,66.0%,34.0%,+4.4
N Colorado,38-20-1,65.5%,34.5%,+6.6
Bellarmine,15-8-0,65.2%,34.8%,+2.3
Florida Intl,32-18-2,64.0%,36.0%,+4.7
Denver,40-23-1,63.5%,36.5%,+3.9
N Arizona,31-18-2,63.3%,36.7%,+4.1
South Dakota,46-27-1,63.0%,37.0%,+4.8
Wisconsin,60-36-3,62.5%,37.5%,+3.3
E Washingtn,38-23-0,62.3%,37.7%,+5.6
Citadel,28-17-1,62.2%,37.8%,+5.3
S Car State,23-14-0,62.2%,37.8%,+8.0
Oral Roberts,36-22-0,62.1%,37.9%,+5.1
Rob Morris,21-13-1,61.8%,38.2%,+4.8
Youngs St,37-23-1,61.7%,38.3%,+3.1
Prairie View,24-15-0,61.5%,38.5%,+4.4
Yale,24-15-0,61.5%,38.5%,+4.0
Illinois St,38-24-1,61.3%,38.7%,+3.4
Delaware,38-24-0,61.3%,38.7%,+4.5
UCSD,11-7-1,61.1%,38.9%,+1.5
W Illinois,39-25-1,60.9%,39.1%,+2.8
GA Southern,34-22-1,60.7%,39.3%,+3.3
NC-Wilmgton,37-24-0,60.7%,39.3%,+4.0
Loyola-MD,20-13-1,60.6%,39.4%,+1.4
Belmont,41-27-2,60.3%,39.7%,+1.8
U Penn,27-18-0,60.0%,40.0%,+2.7
N Carolina,60-40-3,60.0%,40.0%,+1.8
Bradley,42-28-0,60.0%,40.0%,+4.1
Jacksonville,21-14-0,60.0%,40.0%,+2.9
U Mass,46-31-0,59.7%,40.3%,+2.9
Wake Forest,53-36-1,59.6%,40.5%,+2.8
Mass Lowell,25-17-0,59.5%,40.5%,+3.5
Lipscomb,22-15-0,59.5%,40.5%,+3.4
California,46-32-1,59.0%,41.0%,+1.4
Missouri St,33-23-0,58.9%,41.1%,+5.7
