Team,Over Record,Over %,Under %,Total +/-
W Georgia,4-0-0,100.0%,0.0%,+9.0
Mercyhurst,3-1-0,75.0%,25.0%,+6.0
Central Mich,36-19-0,65.5%,34.6%,+3.9
S Indiana,16-9-0,64.0%,36.0%,+5.9
Hsn Christian,40-23-0,63.5%,36.5%,+5.6
San Jose St,44-26-2,62.9%,37.1%,+4.4
Denver,65-40-1,61.9%,38.1%,+4.1
NW State,39-24-2,61.9%,38.1%,+4.5
Neb Omaha,66-42-0,61.1%,38.9%,+2.9
Samford,50-32-0,61.0%,39.0%,+7.9
Queens,14-9-1,60.9%,39.1%,+2.2
Miami (OH),31-20-0,60.8%,39.2%,+4.9
Montana St,79-51-0,60.8%,39.2%,+4.1
New Orleans,40-26-2,60.6%,39.4%,+2.9
South Dakota,60-39-2,60.6%,39.4%,+4.4
Stetson,40-26-1,60.6%,39.4%,+3.0
Boston Col,41-27-2,60.3%,39.7%,+3.2
E Illinois,66-44-1,60.0%,40.0%,+2.0
Wisconsin,58-39-1,59.8%,40.2%,+2.2
Lipscomb,46-31-0,59.7%,40.3%,+4.4
Toledo,37-25-2,59.7%,40.3%,+4.7
Baylor,57-39-1,59.4%,40.6%,+2.9
CS Bakersfld,59-41-0,59.0%,41.0%,+1.8
Lafayette,27-19-2,58.7%,41.3%,+2.3
Boston U,34-24-0,58.6%,41.4%,+2.4
Temple,49-35-0,58.3%,41.7%,+2.4
NC-Wilmgton,63-45-0,58.3%,41.7%,+3.4
Rice,67-48-0,58.3%,41.7%,+4.4
U Mass,43-31-0,58.1%,41.9%,+4.7
Mercer,47-34-2,58.0%,42.0%,+3.0
N Florida,42-31-0,57.5%,42.5%,+4.1
Oklahoma,50-37-2,57.5%,42.5%,+1.7
Loyola-MD,27-20-0,57.5%,42.6%,+5.6
Georgetown,47-35-0,57.3%,42.7%,+4.7
Pepperdine,71-53-1,57.3%,42.7%,+3.8
NC-Asheville,36-27-4,57.1%,42.9%,+1.8
Villanova,56-42-2,57.1%,42.9%,+2.3
Indiana St,36-27-0,57.1%,42.9%,+1.1
Idaho St,68-51-1,57.1%,42.9%,+2.5
SIU Edward,53-40-1,57.0%,43.0%,+2.7
Charl South,29-22-1,56.9%,43.1%,+2.0
Bucknell,29-22-0,56.9%,43.1%,+2.0
Miss Val St,54-41-0,56.8%,43.2%,+2.9
Grd Canyon,59-45-0,56.7%,43.3%,+1.8
Ball St,34-26-1,56.7%,43.3%,+1.2
McNeese St,34-26-2,56.7%,43.3%,+4.4
Morgan St,43-33-2,56.6%,43.4%,+1.8
Detroit,56-43-1,56.6%,43.4%,+4.5
Tulane,48-37-0,56.5%,43.5%,+5.3
Wofford,48-37-0,56.5%,43.5%,+2.9
Longwood,35-27-1,56.5%,43.6%,+0.5
Rhode Island,44-34-0,56.4%,43.6%,+2.4
Geo Wshgtn,44-34-1,56.4%,43.6%,+2.0
Columbia,58-45-2,56.3%,43.7%,+1.0
IPFW,54-42-4,56.3%,43.8%,+2.1
Sam Hous St,41-32-0,56.2%,43.8%,+0.4
Clemson,51-40-0,56.0%,44.0%,+1.6
Santa Clara,66-52-4,55.9%,44.1%,+1.5
Lg Beach St,62-49-0,55.9%,44.1%,+3.0
Boise St,48-38-0,55.8%,44.2%,+0.3
S Dakota St,63-50-1,55.8%,44.3%,+1.1
Vanderbilt,39-31-1,55.7%,44.3%,+1.6
Belmont,59-47-2,55.7%,44.3%,+1.4
Binghamton,30-24-1,55.6%,44.4%,+0.5
E Washingtn,75-60-0,55.6%,44.4%,+3.3
Wyoming,36-29-1,55.4%,44.6%,+3.8
Lehigh,31-25-0,55.4%,44.6%,+0.4
Army,26-21-0,55.3%,44.7%,+2.9
Montana,73-59-1,55.3%,44.7%,+2.7
Prairie View,47-38-0,55.3%,44.7%,+1.6
North Dakota,63-51-1,55.3%,44.7%,+2.3
Loyola Mymt,69-56-2,55.2%,44.8%,+0.8
VMI,43-35-0,55.1%,44.9%,+5.1
Alabama,43-35-2,55.1%,44.9%,+1.4
Weber St,70-57-3,55.1%,44.9%,+0.3
La Salle,38-31-0,55.1%,44.9%,+0.9
Wright St,61-50-1,55.0%,45.1%,+2.5
Gonzaga,84-69-0,54.9%,45.1%,+1.0
Tulsa,56-46-1,54.9%,45.1%,+0.7
W Illinois,56-46-1,54.9%,45.1%,-0.1
S Methodist,45-37-2,54.9%,45.1%,+2.4
Texas St,62-51-3,54.9%,45.1%,+1.8
Central Ark,34-28-0,54.8%,45.2%,+2.5
Michigan St,57-47-2,54.8%,45.2%,+2.4
San Francisco,69-57-2,54.8%,45.2%,+1.8
Cleveland St,60-50-3,54.6%,45.5%,+1.2
SE Missouri,56-47-3,54.4%,45.6%,+3.4
Illinois St,38-32-1,54.3%,45.7%,+2.2
Saint Louis,38-32-0,54.3%,45.7%,+1.9
Michigan,51-43-1,54.3%,45.7%,+2.4
Texas Tech,51-43-2,54.3%,45.7%,+1.3
Mass Lowell,32-27-0,54.2%,45.8%,+2.8
Richmond,39-33-1,54.2%,45.8%,+1.0
TX Southern,52-44-1,54.2%,45.8%,+2.8
