Team,Over Record,Over %,Under %,Total +/-
Denver,436-351-11,55.4%,44.6%,+2.6
Indiana,463-414-18,52.8%,47.2%,+0.7
San Antonio,384-347-13,52.5%,47.5%,+1.5
Sacramento,522-473-17,52.5%,47.5%,+1.6
Milwaukee,469-427-14,52.3%,47.7%,+0.8
Atlanta,508-464-10,52.3%,47.7%,+1.3
Minnesota,527-486-19,52.0%,48.0%,+1.1
LA Lakers,457-430-6,51.5%,48.5%,+0.3
Boston,419-397-5,51.4%,48.7%,+0.5
Houston,421-401-15,51.2%,48.8%,+0.9
Utah,445-425-11,51.2%,48.9%,+0.8
Washington,523-508-19,50.7%,49.3%,+0.5
New Orleans,487-475-8,50.6%,49.4%,+0.5
Toronto,462-454-6,50.4%,49.6%,+0.5
Okla City,422-415-14,50.4%,49.6%,+0.7
LA Clippers,431-431-12,50.0%,50.0%,+0.6
Portland,460-465-9,49.7%,50.3%,+0.5
Dallas,396-401-10,49.7%,50.3%,+0.6
Miami,417-425-9,49.5%,50.5%,-0.6
Golden State,408-416-4,49.5%,50.5%,+0.6
Philadelphia,477-487-15,49.5%,50.5%,+0.1
Detroit,485-500-11,49.2%,50.8%,+0.1
Cleveland,429-443-9,49.2%,50.8%,0.0
Brooklyn,489-511-15,48.9%,51.1%,+0.3
Chicago,444-464-11,48.9%,51.1%,+0.4
Charlotte,488-511-18,48.9%,51.2%,+0.3
Phoenix,423-453-12,48.3%,51.7%,-0.2
New York,489-526-7,48.2%,51.8%,0.0
Orlando,474-511-18,48.1%,51.9%,-0.4
Memphis,427-473-9,47.4%,52.6%,-0.3
