Team,ATS Record,Cover %,MOV,ATS +/-
Maryland ES,3-0-0,100.0%,-8.5,+11.7
Florida A&M,11-0-0,100.0%,7.8,+8.3
Denver,7-1-0,87.5%,-4.2,+3.6
San Jose St,10-2-1,83.3%,-0.3,+5.2
LIU,10-2-1,83.3%,2.1,+5.2
SC Upstate,4-1-0,80.0%,-11.4,+3.2
N Illinois,4-1-0,80.0%,-12.2,+0.3
SE Louisiana,12-3-2,80.0%,3.1,+3.8
C Connecticut,14-4-0,77.8%,12.9,+4.0
Binghamton,10-3-0,76.9%,1.4,+4.8
Creighton,13-4-1,76.5%,10.6,+3.6
UCSD,16-5-0,76.2%,19.9,+7.6
Robert Morris,16-5-0,76.2%,7.9,+5.6
Delaware St,9-3-0,75.0%,2.9,+6.3
Alcorn St,6-2-0,75.0%,6.0,+6.8
Long Beach St,5-2-0,71.4%,0.0,+2.8
St Bonaventure,12-5-0,70.6%,6.7,+0.5
SE Missouri St,12-5-0,70.6%,7.5,+5.0
Cleveland St,12-5-1,70.6%,10.8,+6.2
Cal Poly,7-3-0,70.0%,-0.2,+5.6
Charleston So,7-3-0,70.0%,-1.8,+3.0
Morgan St,7-3-0,70.0%,3.5,+1.4
Rider,7-3-0,70.0%,-2.0,+4.4
Hampton,9-4-0,69.2%,4.1,+5.4
Kennesaw St,11-5-0,68.8%,-0.6,+3.0
Omaha,11-5-0,68.8%,4.5,+6.2
Texas A&M,13-6-1,68.4%,8.7,+2.1
St John's,15-7-1,68.2%,12.2,+3.7
Jackson St,6-3-0,66.7%,2.8,-0.6
Arkansas St,12-6-0,66.7%,10.5,+3.5
Iowa St,14-7-0,66.7%,14.4,+1.4
Missouri St,6-3-0,66.7%,0.6,+2.2
Illinois Chicago,10-5-0,66.7%,-1.1,+1.5
W Kentucky,8-4-2,66.7%,1.9,+0.6
Green Bay,2-1-0,66.7%,-13.3,-4.0
Georgia St,8-4-0,66.7%,-4.9,+1.1
Duke,16-8-0,66.7%,19.8,+4.4
VCU,14-7-0,66.7%,15.4,+3.0
Incarnate Word,8-4-0,66.7%,6.9,+2.9
Florida,16-8-0,66.7%,15.9,+4.1
IU Indy,6-3-0,66.7%,1.7,+7.6
NC Wilmington,13-7-0,65.0%,8.6,+2.0
Missouri,13-7-0,65.0%,13.9,+6.4
Lamar,11-6-1,64.7%,2.7,+4.6
Liberty,11-6-1,64.7%,15.0,+1.2
Nicholls,9-5-2,64.3%,0.8,+0.7
Bucknell,9-5-0,64.3%,4.4,+3.9
Drexel,9-5-0,64.3%,-0.4,+2.4
Dartmouth,7-4-0,63.6%,8.8,+6.3
Evansville,7-4-0,63.6%,-1.6,+5.3
Tennessee,14-8-0,63.6%,14.9,+2.0
Delaware,7-4-0,63.6%,-0.4,-1.1
SIU Edward,12-7-0,63.2%,5.7,+4.2
Purdue,12-7-0,63.2%,8.2,+2.8
Queens,10-6-0,62.5%,2.2,+3.6
Southern,10-6-0,62.5%,7.9,+4.6
Yale,10-6-1,62.5%,11.6,+3.5
Detroit Mercy,5-3-0,62.5%,-8.4,+3.1
Illinois St,10-6-0,62.5%,4.9,+1.3
S Indiana,5-3-0,62.5%,2.4,-1.0
Michigan St,13-8-0,61.9%,12.0,+3.3
Wisconsin,13-8-0,61.9%,11.7,+4.3
Tennessee St,8-5-0,61.5%,4.7,+2.5
UCF,8-5-0,61.5%,0.8,-1.5
Kansas St,8-5-0,61.5%,6.5,+3.6
Siena,8-5-0,61.5%,1.5,+2.0
Oregon,11-7-1,61.1%,6.7,+1.2
Utah Valley,11-7-0,61.1%,7.6,+1.8
N Alabama,12-8-0,60.0%,5.3,+0.8
Maine,9-6-0,60.0%,8.6,+4.0
Kansas City,6-4-0,60.0%,6.6,+1.1
Marshall,9-6-1,60.0%,1.8,+0.3
UT Martin,6-4-1,60.0%,2.0,-0.9
Middle Tenn,9-6-1,60.0%,2.7,+1.1
Pittsburgh,9-6-1,60.0%,9.9,+1.3
Fresno St,3-2-0,60.0%,-11.6,-1.3
UC Irvine,13-9-0,59.1%,8.1,+0.9
S Alabama,10-7-0,58.8%,9.6,+3.6
Vanderbilt,10-7-0,58.8%,7.9,+0.2
Nebraska,10-7-0,58.8%,6.9,-0.2
Jacksonville St,10-7-0,58.8%,3.1,+2.8
Indiana St,7-5-0,58.3%,6.8,+3.3
VMI,7-5-0,58.3%,-4.8,-0.7
Sacred Heart,7-5-0,58.3%,2.8,+3.4
New Mexico St,7-5-0,58.3%,6.2,+5.8
San Francisco,11-8-1,57.9%,8.0,+2.5
N Iowa,11-8-0,57.9%,4.7,-0.1
Lipscomb,11-8-0,57.9%,12.1,+4.2
Mississippi,11-8-0,57.9%,8.3,-0.2
