Team,Over Record,Over %,Under %,Total +/-
Washington,10-4-0,71.4%,28.6%,+6.9
San Antonio,10-4-0,71.4%,28.6%,+5.1
New Orleans,11-6-0,64.7%,35.3%,+9.7
Denver,9-5-0,64.3%,35.7%,+1.9
LA Lakers,7-4-0,63.6%,36.4%,+5.4
Atlanta,10-6-0,62.5%,37.5%,+3.8
Portland,10-6-0,62.5%,37.5%,+4.3
Golden State,8-6-0,57.1%,42.9%,-2.6
Okla City,9-7-0,56.3%,43.8%,+1.3
Houston,6-5-0,54.6%,45.5%,-0.5
Chicago,8-7-0,53.3%,46.7%,-0.1
Toronto,9-8-0,52.9%,47.1%,-0.8
Boston,7-7-0,50.0%,50.0%,-1.7
Orlando,8-8-0,50.0%,50.0%,-0.6
Phoenix,8-8-0,50.0%,50.0%,-0.8
LA Clippers,7-7-0,50.0%,50.0%,+2.6
Minnesota,8-8-0,50.0%,50.0%,+3.4
Milwaukee,8-9-0,47.1%,52.9%,+2.4
Philadelphia,5-6-0,45.5%,54.6%,+0.7
New York,7-9-0,43.8%,56.3%,-1.5
Miami,7-9-0,43.8%,56.3%,+0.5
Indiana,7-9-0,43.8%,56.3%,-3.9
Dallas,7-9-0,43.8%,56.3%,+1.4
Detroit,6-8-1,42.9%,57.1%,-4.4
Memphis,7-11-0,38.9%,61.1%,-2.1
Sacramento,6-10-0,37.5%,62.5%,-2.5
Utah,4-7-0,36.4%,63.6%,-2.4
Cleveland,5-12-0,29.4%,70.6%,-2.1
Brooklyn,4-10-0,28.6%,71.4%,-3.6
Charlotte,3-11-0,21.4%,78.6%,-5.1
