Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,1-0-0,100.0%,15.0,+17.0
Cleveland,3-0-0,100.0%,1.3,+5.2
Memphis,6-2-0,75.0%,2.1,+7.3
Denver,6-2-0,75.0%,5.0,+9.1
Golden State,9-4-0,69.2%,-3.6,+0.2
Toronto,19-9-1,67.9%,-5.2,+2.7
New York,2-1-0,66.7%,10.0,+13.8
Dallas,6-3-1,66.7%,2.2,+5.7
Houston,5-3-0,62.5%,-2.1,+1.8
Detroit,13-8-1,61.9%,-4.0,+2.5
Indiana,8-5-0,61.5%,0.0,+5.0
Brooklyn,14-9-1,60.9%,-5.8,+2.6
LA Clippers,12-9-0,57.1%,-4.0,+1.3
Atlanta,9-7-0,56.3%,-2.9,+3.3
Charlotte,15-12-0,55.6%,-6.9,+0.4
Portland,15-12-1,55.6%,-8.5,-0.2
Milwaukee,5-4-0,55.6%,-3.3,+3.1
Minnesota,1-1-0,50.0%,-5.0,-0.3
Utah,13-15-0,46.4%,-9.2,-2.0
LA Lakers,6-7-0,46.2%,-10.2,-6.1
Chicago,11-13-0,45.8%,-6.2,+0.7
San Antonio,8-10-0,44.4%,-6.1,-0.4
New Orleans,10-14-0,41.7%,-11.4,-3.7
Miami,4-6-0,40.0%,-4.4,-0.4
Sacramento,3-5-0,37.5%,-1.9,0.0
Orlando,4-7-1,36.4%,-6.8,-0.7
Washington,9-16-2,36.0%,-14.8,-3.8
Philadelphia,5-9-0,35.7%,-10.0,-4.8
Phoenix,3-8-0,27.3%,-9.5,-4.8
Boston,0-1-0,0.0%,-4.0,-2.5
